A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,Air Caraïbes,True,26/02/2024 - 12:15
N504DN,A350-941,160,Delta Air Lines,True,26/02/2024 - 12:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/02/2024 - 12:15
9V-SGD,A350-941,nan,Singapore Airlines,False,26/02/2024 - 12:15
9V-SGB,A350-941,nan,Singapore Airlines,False,26/02/2024 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,26/02/2024 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,26/02/2024 - 12:15
9V-SMY,A350-941,nan,Singapore Airlines,False,26/02/2024 - 12:15
D-AIXB,A350-941,80,Lufthansa,False,26/02/2024 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,26/02/2024 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,26/02/2024 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,26/02/2024 - 12:15
B-18915,A350-941,179,China Airlines,False,26/02/2024 - 12:15
B-305X,A350-941,nan,China Eastern Airlines,False,26/02/2024 - 12:15
B-18912,A350-941,162,China Airlines,False,26/02/2024 - 12:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/02/2024 - 12:15
B-322Z,A350-941,nan,Air China,False,26/02/2024 - 12:15
B-18906,A350-941,92,China Airlines,True,26/02/2024 - 12:15
B-18907,A350-941,105,China Airlines,False,26/02/2024 - 12:15
N511DN,A350-941,210,Delta Air Lines,False,26/02/2024 - 12:15
JA09XJ,A350-941,497,Japan Airlines,False,26/02/2024 - 12:15
B-30CW,A350-941,373,China Eastern Airlines,False,26/02/2024 - 12:15
N519DN,A350-941,588,Delta Air Lines,False,26/02/2024 - 12:15
B-321J,A350-941,nan,China Eastern Airlines,True,26/02/2024 - 12:15
B-30C0,A350-941,nan,China Southern Airlines,False,26/02/2024 - 12:15
JA02XJ,A350-941,nan,Japan Airlines,False,26/02/2024 - 12:15
HL8362,A350-941,nan,Asiana Airlines,False,26/02/2024 - 12:15
JA04XJ,A350-941,nan,Japan Airlines,False,26/02/2024 - 12:15
HL8381,A350-941,nan,Asiana Airlines,False,26/02/2024 - 12:15
N503DN,A350-941,149,Delta Air Lines,False,26/02/2024 - 12:15
B-LRA,A350-941,29,Cathay Pacific,False,26/02/2024 - 12:15
TC-LGE,A350-941,nan,Turkish Airlines,False,26/02/2024 - 12:15
TC-LGD,A350-941,nan,Turkish Airlines,False,26/02/2024 - 12:15
F-HTYI,A350-941,491,Air France,False,26/02/2024 - 12:15
EI-IFD,A350-941,nan,Italian Airways,False,26/02/2024 - 12:15
F-HTYE,A350-941,407,Air France,False,26/02/2024 - 12:15
F-HTYL,A350-941,nan,Air France,False,26/02/2024 - 12:15
F-HTYN,A350-941,nan,Air France,False,26/02/2024 - 12:15
F-HREU,A350-941,5,French Bee,False,26/02/2024 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,26/02/2024 - 12:15
JA08XJ,A350-941,nan,Japan Airlines,False,26/02/2024 - 12:15
B-LXB,A350-1041,nan,Cathay Pacific,False,26/02/2024 - 12:15
B-LQB,A350-941,337,Cathay Pacific,True,26/02/2024 - 12:15
VN-A893,A350-941,129,Vietnam Airlines,False,26/02/2024 - 12:15
B-LXM,A350-1041,nan,Cathay Pacific,False,26/02/2024 - 12:15
B-LRE,A350-941,39,Cathay Pacific,False,26/02/2024 - 12:15
B-LRS,A350-941,128,Cathay Pacific,False,26/02/2024 - 12:15
B-LRP,A350-941,101,Cathay Pacific,False,26/02/2024 - 12:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,26/02/2024 - 12:15
EC-NIG,A350-941,397,Iberia Airlines,False,26/02/2024 - 12:15
OH-LWA,A350-941,18,Finnair,False,26/02/2024 - 12:15
OH-LWO,A350-941,nan,Finnair,False,26/02/2024 - 12:15
VN-A890,A350-941,56,Vietnam Airlines,False,26/02/2024 - 12:15
B-1082,A350-941,nan,Air China,False,26/02/2024 - 12:15
A7-ALY,A350-941,nan,Qatar Airways,False,26/02/2024 - 12:15
A7-ALW,A350-941,nan,Qatar Airways,False,26/02/2024 - 12:15
A7-ANL,A350-1041,nan,Qatar Airways,False,26/02/2024 - 12:15
A7-ANM,A350-1041,nan,Qatar Airways,False,26/02/2024 - 12:15
A7-ANK,A350-1041,332,Qatar Airways,False,26/02/2024 - 12:15
A7-ANG,A350-1041,nan,Qatar Airways,False,26/02/2024 - 12:15
A7-ANE,A350-1041,nan,Qatar Airways,False,26/02/2024 - 12:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/02/2024 - 12:15
A7-ANN,A350-1041,356,Qatar Airways,False,26/02/2024 - 12:15
9V-SHI,A350-941,322,Singapore Airlines,False,26/02/2024 - 12:15
9V-SHU,A350-941,nan,Singapore Airlines,False,26/02/2024 - 12:15
9V-SHK,A350-941,nan,Singapore Airlines,True,26/02/2024 - 12:15
JA10XJ,A350-941,nan,Japan Airlines,False,26/02/2024 - 12:15
9V-SJA,A350-941,nan,Singapore Airlines,True,26/02/2024 - 12:15
A7-ALU,A350-941,100,Qatar Airways,False,26/02/2024 - 12:15
A7-ALP,A350-941,69,Qatar Airways,False,26/02/2024 - 12:15
A7-ALN,A350-941,47,Qatar Airways,False,26/02/2024 - 12:15
G-XWBG,A350-1041,432,British Airways,False,26/02/2024 - 12:15
A7-AMJ,A350-941,237,Qatar Airways,False,26/02/2024 - 12:15
A7-ALC,A350-941,9,Qatar Airways,False,26/02/2024 - 12:15
A7-ALB,A350-941,7,Qatar Airways,False,26/02/2024 - 12:15
A7-AML,A350-941,257,Qatar Airways,False,26/02/2024 - 12:15
A7-ALJ,A350-941,25,Qatar Airways,False,26/02/2024 - 12:15
