A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/08/2022 - 12:17
D-AIXF,A350-941,146,Lufthansa,False,16/08/2022 - 12:17
D-AIXE,A350-941,136,Lufthansa,False,16/08/2022 - 12:17
N503DN,A350-941,149,Delta,False,16/08/2022 - 12:17
N501DN,A350-941,115,Delta,False,16/08/2022 - 12:17
N512DN,A350-941,267,Delta,True,16/08/2022 - 12:17
EC-NGY,A350-941,400,Evelop Airlines,False,16/08/2022 - 12:17
OH-LWC,A350-941,20,Finnair,False,16/08/2022 - 12:17
EC-NIG,A350-941,397,Iberia,False,16/08/2022 - 12:17
OH-LWK,A350-941,113,Finnair,False,16/08/2022 - 12:17
9V-SHU,A350-941,469,Singapore Airlines,False,16/08/2022 - 12:17
G-XWBG,A350-1041,432,British Airways,False,16/08/2022 - 12:17
F-HNET,A350-941,91,French West,False,16/08/2022 - 12:17
9V-SMD,A350-941,37,Singapore Airlines,False,16/08/2022 - 12:17
9V-SME,A350-941,41,Singapore Airlines,False,16/08/2022 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,16/08/2022 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,16/08/2022 - 12:17
9V-SMJ,A350-941,81,Singapore Airlines,False,16/08/2022 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,16/08/2022 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,16/08/2022 - 12:17
HL8079,A350-941,117,Asiana Airlines,False,16/08/2022 - 12:17
F-HTYB,A350-941,349,Air France,False,16/08/2022 - 12:17
F-HTYC,A350-941,359,Air France,False,16/08/2022 - 12:17
F-HTYG,A350-941,479,Air France,False,16/08/2022 - 12:17
F-HTYK,A350-941,502,Air France,False,16/08/2022 - 12:17
B-LXG,A350-1041,252,Cathay Pacific,False,16/08/2022 - 12:17
B-LXF,A350-1041,233,Cathay Pacific,False,16/08/2022 - 12:17
B-LXL,A350-1041,306,Cathay Pacific,False,16/08/2022 - 12:17
A7-ALY,A350-941,132,Qatar,False,16/08/2022 - 12:17
A7-ALZ,A350-941,12,Qatar,False,16/08/2022 - 12:17
A7-ANA,A350-1041,88,Qatar,False,16/08/2022 - 12:17
A7-ALU,A350-941,100,Qatar,False,16/08/2022 - 12:17
A7-ALS,A350-941,83,Qatar,False,16/08/2022 - 12:17
A7-AMJ,A350-941,237,Qatar,False,16/08/2022 - 12:17
A7-AML,A350-941,257,Qatar,False,16/08/2022 - 12:17
A7-ALK,A350-941,33,Qatar,False,16/08/2022 - 12:17
