A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/06/2023 - 08:10
D-AIXA,A350-941,74,Lufthansa,False,06/06/2023 - 08:10
D-AIXI,A350-941,202,Lufthansa,False,06/06/2023 - 08:10
D-AIXN,A350-941,292,Lufthansa,False,06/06/2023 - 08:10
F-WWCF,A350-941,2,Airbus Industries,True,06/06/2023 - 08:10
TC-LGA,A350-941,403,Turkish Airlines,False,06/06/2023 - 08:10
N501DN,A350-941,115,Delta,False,06/06/2023 - 08:10
B-LRC,A350-941,34,Cathay Pacific,False,06/06/2023 - 08:10
B-LRK,A350-941,70,Cathay Pacific,False,06/06/2023 - 08:10
B-LRM,A350-941,75,Cathay Pacific,False,06/06/2023 - 08:10
B-LRI,A350-941,58,Cathay Pacific,False,06/06/2023 - 08:10
EC-NGY,A350-941,400,Evelop Airlines,False,06/06/2023 - 08:10
EC-NIG,A350-941,397,Iberia,False,06/06/2023 - 08:10
F-HHAV,A350-941,82,French West,True,06/06/2023 - 08:10
9V-SHP,A350-941,436,Singapore Airlines,False,06/06/2023 - 08:10
G-VPOP,A350-1041,298,Virgin,False,06/06/2023 - 08:10
9V-SMS,A350-941,158,Singapore Airlines,False,06/06/2023 - 08:10
G-XWBE,A350-1041,386,British Airways,False,06/06/2023 - 08:10
B-18909,A350-941,138,China Airlines,False,06/06/2023 - 08:10
F-HTYK,A350-941,502,Air France,False,06/06/2023 - 08:10
HL7579,A350-941,176,Asiana Airlines,False,06/06/2023 - 08:10
A7-ALZ,A350-941,12,Qatar,False,06/06/2023 - 08:10
A7-ANB,A350-1041,102,Qatar,False,06/06/2023 - 08:10
A7-ANA,A350-1041,88,Qatar,False,06/06/2023 - 08:10
A7-ALU,A350-941,100,Qatar,False,06/06/2023 - 08:10
A7-ALM,A350-941,42,Qatar,False,06/06/2023 - 08:10
HS-THG,A350-941,130,Thai Airways,False,06/06/2023 - 08:10
A7-AML,A350-941,257,Qatar,False,06/06/2023 - 08:10
