A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,28/05/2025 - 04:17
B-320S,A350-941,nan,China Southern Airlines,False,28/05/2025 - 04:17
B-324R,A350-941,nan,China Southern Airlines,False,28/05/2025 - 04:17
TC-LGG,A350-941,nan,Turkish Airlines,False,28/05/2025 - 04:17
TC-LGA,A350-941,nan,Turkish Airlines,False,28/05/2025 - 04:17
TC-LGB,A350-941,nan,Turkish Airlines,False,28/05/2025 - 04:17
N501DN,A350-941,115,Delta Air Lines,True,28/05/2025 - 04:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/05/2025 - 04:17
B-LRS,A350-941,128,Cathay Pacific,False,28/05/2025 - 04:17
B-LRR,A350-941,119,Cathay Pacific,False,28/05/2025 - 04:17
B-LRO,A350-941,93,Cathay Pacific,False,28/05/2025 - 04:17
A6-XWC,A350-1041,nan,Etihad Airways,False,28/05/2025 - 04:17
A6-XWA,A350-1041,nan,Etihad Airways,False,28/05/2025 - 04:17
F-HSIS,A350-1041,nan,Air Caraïbes,False,28/05/2025 - 04:17
OH-LWE,A350-941,23,Finnair,False,28/05/2025 - 04:17
OH-LWM,A350-941,nan,Finnair,False,28/05/2025 - 04:17
JA12XJ,A350-941,536,Japan Airlines,False,28/05/2025 - 04:17
G-XWBE,A350-1041,nan,British Airways,False,28/05/2025 - 04:17
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/05/2025 - 04:17
9V-SHS,A350-941,nan,Singapore Airlines,False,28/05/2025 - 04:17
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/05/2025 - 04:17
9V-SHL,A350-941,nan,Singapore Airlines,False,28/05/2025 - 04:17
9V-SHK,A350-941,nan,Singapore Airlines,True,28/05/2025 - 04:17
N504DN,A350-941,160,Delta Air Lines,True,28/05/2025 - 04:17
B-18901,A350-941,49,China Airlines,False,28/05/2025 - 04:17
B-304D,A350-941,nan,China Eastern Airlines,False,28/05/2025 - 04:17
B-18912,A350-941,162,China Airlines,False,28/05/2025 - 04:17
B-308C,A350-941,nan,Air China,False,28/05/2025 - 04:17
B-18906,A350-941,92,China Airlines,False,28/05/2025 - 04:17
B-18918,A350-941,nan,China Airlines,False,28/05/2025 - 04:17
B-18917,A350-941,208,China Airlines,False,28/05/2025 - 04:17
B-30CW,A350-941,373,China Eastern Airlines,False,28/05/2025 - 04:17
B-30CE,A350-941,nan,China Southern Airlines,False,28/05/2025 - 04:17
F-HTYI,A350-941,491,Air France,False,28/05/2025 - 04:17
F-HTYD,A350-941,381,Air France,False,28/05/2025 - 04:17
F-HTYP,A350-941,nan,Air France,False,28/05/2025 - 04:17
N509DN,A350-941,199,Delta Air Lines,False,28/05/2025 - 04:17
B-LRU,A350-941,148,Cathay Pacific,False,28/05/2025 - 04:17
B-LXG,A350-1041,nan,Cathay Pacific,False,28/05/2025 - 04:17
B-LXE,A350-1041,nan,Cathay Pacific,True,28/05/2025 - 04:17
B-LQA,A350-941,nan,Cathay Pacific,False,28/05/2025 - 04:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/05/2025 - 04:17
B-LXO,A350-1041,nan,Cathay Pacific,False,28/05/2025 - 04:17
B-LQD,A350-941,nan,Cathay Pacific,False,28/05/2025 - 04:17
G-XWBI,A350-1041,nan,British Airways,False,28/05/2025 - 04:17
G-XWBJ,A350-1041,nan,British Airways,False,28/05/2025 - 04:17
A7-ANH,A350-1041,nan,Qatar Airways,False,28/05/2025 - 04:17
A7-AND,A350-1041,nan,Qatar Airways,False,28/05/2025 - 04:17
A7-ANR,A350-1041,nan,Qatar Airways,False,28/05/2025 - 04:17
