A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,17/05/2024 - 08:12
D-AIXQ,A350-941,427,Lufthansa,False,17/05/2024 - 08:12
D-AIXL,A350-941,255,Lufthansa,False,17/05/2024 - 08:12
JA14XJ,A350-941,nan,Japan Airlines,False,17/05/2024 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,17/05/2024 - 08:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,17/05/2024 - 08:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,17/05/2024 - 08:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,17/05/2024 - 08:12
B-324W,A350-941,nan,China Eastern Airlines,False,17/05/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,17/05/2024 - 08:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2024 - 08:12
JA04XJ,A350-941,nan,Japan Airlines,False,17/05/2024 - 08:12
TC-LGH,A350-941,nan,Turkish Airlines,False,17/05/2024 - 08:12
TC-LGC,A350-941,nan,Turkish Airlines,False,17/05/2024 - 08:12
TC-LGD,A350-941,nan,Turkish Airlines,False,17/05/2024 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,17/05/2024 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,17/05/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,17/05/2024 - 08:12
OH-LWF,A350-941,28,Finnair,False,17/05/2024 - 08:12
OH-LWO,A350-941,nan,Finnair,False,17/05/2024 - 08:12
OH-LWL,A350-941,134,Finnair,False,17/05/2024 - 08:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,17/05/2024 - 08:12
9V-SHM,A350-941,nan,Singapore Airlines,True,17/05/2024 - 08:12
9V-SHO,A350-941,nan,Singapore Airlines,False,17/05/2024 - 08:12
G-XWBG,A350-1041,432,British Airways,False,17/05/2024 - 08:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/05/2024 - 08:12
9V-SGA,A350-941,nan,Singapore Airlines,False,17/05/2024 - 08:12
9V-SGC,A350-941,nan,Singapore Airlines,False,17/05/2024 - 08:12
EC-NBE,A350-941,nan,Iberia Airlines,False,17/05/2024 - 08:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2024 - 08:12
9V-SME,A350-941,41,Singapore Airlines,False,17/05/2024 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,False,17/05/2024 - 08:12
9V-SMZ,A350-941,nan,Singapore Airlines,True,17/05/2024 - 08:12
EC-NDR,A350-941,nan,Iberia Airlines,False,17/05/2024 - 08:12
EC-NCX,A350-941,nan,Iberia Airlines,False,17/05/2024 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,False,17/05/2024 - 08:12
N510DN,A350-941,204,Delta Air Lines,False,17/05/2024 - 08:12
HL7579,A350-941,176,Asiana Airlines,False,17/05/2024 - 08:12
B-LQF,A350-941,nan,Cathay Pacific,False,17/05/2024 - 08:12
G-XWBI,A350-1041,nan,British Airways,False,17/05/2024 - 08:12
A7-ANM,A350-1041,nan,Qatar Airways,False,17/05/2024 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/05/2024 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,17/05/2024 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,17/05/2024 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,17/05/2024 - 08:12
A7-ANE,A350-1041,nan,Qatar Airways,False,17/05/2024 - 08:12
A7-ANB,A350-1041,102,Qatar Airways,False,17/05/2024 - 08:12
A7-ANA,A350-1041,88,Qatar Airways,False,17/05/2024 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,17/05/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,17/05/2024 - 08:12
A7-ANP,A350-1041,nan,Qatar Airways,False,17/05/2024 - 08:12
A7-ALR,A350-941,78,Qatar Airways,False,17/05/2024 - 08:12
A7-ALS,A350-941,83,Qatar Airways,False,17/05/2024 - 08:12
A7-ALP,A350-941,69,Qatar Airways,False,17/05/2024 - 08:12
A7-ALQ,A350-941,76,Qatar Airways,True,17/05/2024 - 08:12
A7-AMF,A350-941,nan,Qatar Airways,False,17/05/2024 - 08:12
A7-ALD,A350-941,10,Qatar Airways,False,17/05/2024 - 08:12
A7-AML,A350-941,257,Qatar Airways,False,17/05/2024 - 08:12
A7-ALH,A350-941,12,Qatar Airways,False,17/05/2024 - 08:12
A7-ALI,A350-941,21,Qatar Airways,False,17/05/2024 - 08:12
