A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,04/06/2025 - 01:03
B-321J,A350-941,nan,China Eastern Airlines,False,04/06/2025 - 01:03
TC-LGD,A350-941,nan,Turkish Airlines,False,04/06/2025 - 01:03
TC-LGA,A350-941,nan,Turkish Airlines,False,04/06/2025 - 01:03
TC-LGB,A350-941,nan,Turkish Airlines,False,04/06/2025 - 01:03
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2025 - 01:03
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2025 - 01:03
B-LRJ,A350-941,61,Cathay Pacific,False,04/06/2025 - 01:03
B-LRG,A350-941,53,Cathay Pacific,True,04/06/2025 - 01:03
EC-NGT,A350-941,366,Iberia Airlines,False,04/06/2025 - 01:03
EC-NJM,A350-941,nan,Iberia Airlines,False,04/06/2025 - 01:03
A6-XWA,A350-1041,nan,Etihad Airways,False,04/06/2025 - 01:03
OH-LWH,A350-941,97,Finnair,False,04/06/2025 - 01:03
OH-LWE,A350-941,23,Finnair,False,04/06/2025 - 01:03
OH-LWF,A350-941,28,Finnair,False,04/06/2025 - 01:03
OH-LWA,A350-941,18,Finnair,False,04/06/2025 - 01:03
OH-LWO,A350-941,nan,Finnair,False,04/06/2025 - 01:03
OH-LWL,A350-941,134,Finnair,False,04/06/2025 - 01:03
9V-SHE,A350-941,nan,Singapore Airlines,False,04/06/2025 - 01:03
9V-SHI,A350-941,322,Singapore Airlines,False,04/06/2025 - 01:03
9V-SHT,A350-941,nan,Singapore Airlines,False,04/06/2025 - 01:03
9V-SHJ,A350-941,nan,Singapore Airlines,False,04/06/2025 - 01:03
9V-SJE,A350-941,nan,Singapore Airlines,False,04/06/2025 - 01:03
B-18908,A350-941,121,China Airlines,True,04/06/2025 - 01:03
B-308C,A350-941,nan,Air China,False,04/06/2025 - 01:03
B-309W,A350-941,nan,China Southern Airlines,False,04/06/2025 - 01:03
B-18917,A350-941,208,China Airlines,False,04/06/2025 - 01:03
B-30AL,A350-941,nan,China Southern Airlines,False,04/06/2025 - 01:03
B-30C0,A350-941,nan,China Southern Airlines,False,04/06/2025 - 01:03
HL8359,A350-941,nan,Asiana Airlines,False,04/06/2025 - 01:03
F-HTYI,A350-941,491,Air France,False,04/06/2025 - 01:03
F-HTYN,A350-941,nan,Air France,False,04/06/2025 - 01:03
DQ-FAI,A350-941,nan,Fiji Airways,False,04/06/2025 - 01:03
B-LRV,A350-941,154,Cathay Pacific,False,04/06/2025 - 01:03
B-LXF,A350-1041,nan,Cathay Pacific,False,04/06/2025 - 01:03
B-LXP,A350-1041,503,Cathay Pacific,False,04/06/2025 - 01:03
A7-ANK,A350-1041,332,Qatar Airways,False,04/06/2025 - 01:03
A7-ANF,A350-1041,161,Qatar Airways,False,04/06/2025 - 01:03
A7-ANC,A350-1041,nan,Qatar Airways,False,04/06/2025 - 01:03
A7-ANA,A350-1041,88,Qatar Airways,False,04/06/2025 - 01:03
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/06/2025 - 01:03
A7-ANP,A350-1041,nan,Qatar Airways,False,04/06/2025 - 01:03
A7-ALL,A350-941,36,Qatar Airways,False,04/06/2025 - 01:03
HS-THG,A350-941,130,Thai Airways,False,04/06/2025 - 01:03
A7-AMG,A350-941,nan,Qatar Airways,False,04/06/2025 - 01:03
A7-ALD,A350-941,10,Qatar Airways,False,04/06/2025 - 01:03
A7-ALK,A350-941,33,Qatar Airways,False,04/06/2025 - 01:03
N507DN,A350-941,182,Delta Air Lines,False,04/06/2025 - 01:03
D-AIXB,A350-941,80,Lufthansa,False,04/06/2025 - 01:03
D-AIXF,A350-941,146,Lufthansa,True,04/06/2025 - 01:03
D-AIXE,A350-941,136,Lufthansa,False,04/06/2025 - 01:03
D-AIXR,A350-941,nan,Lufthansa,True,04/06/2025 - 01:03
D-AIXM,A350-941,287,Lufthansa,False,04/06/2025 - 01:03
JA14XJ,A350-941,nan,Japan Airlines,False,04/06/2025 - 01:03
N516DN,A350-941,530,Delta Air Lines,False,04/06/2025 - 01:03
N511DN,A350-941,210,Delta Air Lines,False,04/06/2025 - 01:03
3B-NBP,A350-941,145,Air Mauritius,False,04/06/2025 - 01:03
VN-A892,A350-941,86,Vietnam Airlines,True,04/06/2025 - 01:03
VN-A890,A350-941,56,Vietnam Airlines,False,04/06/2025 - 01:03
B-1083,A350-941,nan,Air China,False,04/06/2025 - 01:03
JA10XJ,A350-941,nan,Japan Airlines,True,04/06/2025 - 01:03
JA05XJ,A350-941,370,Japan Airlines,False,04/06/2025 - 01:03
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/06/2025 - 01:03
EC-NBE,A350-941,nan,Iberia Airlines,False,04/06/2025 - 01:03
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,04/06/2025 - 01:03
9V-SMG,A350-941,62,Singapore Airlines,False,04/06/2025 - 01:03
9V-SMF,A350-941,54,Singapore Airlines,False,04/06/2025 - 01:03
9V-SMQ,A350-941,133,Singapore Airlines,False,04/06/2025 - 01:03
9V-SMY,A350-941,nan,Singapore Airlines,False,04/06/2025 - 01:03
9M-MAG,A350-941,nan,Malaysia Airlines,False,04/06/2025 - 01:03
HL7579,A350-941,176,Asiana Airlines,False,04/06/2025 - 01:03
D-AIVC,A350-941,nan,Lufthansa,False,04/06/2025 - 01:03
