A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,01/09/2024 - 04:13
D-AIXD,A350-941,127,Lufthansa,False,01/09/2024 - 04:13
D-AIXC,A350-941,87,Lufthansa,False,01/09/2024 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,01/09/2024 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,01/09/2024 - 04:13
B-322Y,A350-941,nan,Air China,False,01/09/2024 - 04:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,01/09/2024 - 04:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,01/09/2024 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2024 - 04:13
JA04XJ,A350-941,nan,Japan Airlines,False,01/09/2024 - 04:13
N508DN,A350-941,190,Delta Air Lines,True,01/09/2024 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,01/09/2024 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,False,01/09/2024 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,01/09/2024 - 04:13
N502DN,A350-941,135,Delta Air Lines,True,01/09/2024 - 04:13
VN-A894,A350-941,150,Vietnam Airlines,False,01/09/2024 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2024 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2024 - 04:13
B-LRB,A350-941,32,Cathay Pacific,False,01/09/2024 - 04:13
B-LRK,A350-941,70,Cathay Pacific,False,01/09/2024 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,01/09/2024 - 04:13
B-LRI,A350-941,58,Cathay Pacific,False,01/09/2024 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,01/09/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,01/09/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,01/09/2024 - 04:13
OH-LWM,A350-941,nan,Finnair,False,01/09/2024 - 04:13
B-1082,A350-941,nan,Air China,False,01/09/2024 - 04:13
B-1080,A350-941,nan,Air China,False,01/09/2024 - 04:13
B-1081,A350-941,nan,Air China,False,01/09/2024 - 04:13
9V-SHB,A350-941,nan,Singapore Airlines,False,01/09/2024 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,01/09/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,01/09/2024 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,01/09/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,01/09/2024 - 04:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/09/2024 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/09/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,01/09/2024 - 04:13
B-18902,A350-941,57,China Airlines,False,01/09/2024 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,01/09/2024 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,01/09/2024 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,01/09/2024 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,01/09/2024 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,01/09/2024 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,01/09/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,01/09/2024 - 04:13
B-18915,A350-941,179,China Airlines,False,01/09/2024 - 04:13
B-306Y,A350-941,nan,China Eastern Airlines,False,01/09/2024 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2024 - 04:13
B-18909,A350-941,138,China Airlines,False,01/09/2024 - 04:13
B-308C,A350-941,nan,Air China,False,01/09/2024 - 04:13
B-30A9,A350-941,nan,China Southern Airlines,False,01/09/2024 - 04:13
EC-MYX,A350-941,nan,Iberia Airlines,False,01/09/2024 - 04:13
EC-NBO,A350-941,293,Evelop Airlines,False,01/09/2024 - 04:13
B-30FM,A350-941,nan,China Eastern Airlines,False,01/09/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,01/09/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,01/09/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,01/09/2024 - 04:13
F-HTYL,A350-941,nan,Air France,False,01/09/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,01/09/2024 - 04:13
F-HREU,A350-941,5,French Bee,False,01/09/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,01/09/2024 - 04:13
F-HREN,A350-941,nan,French Bee,False,01/09/2024 - 04:13
N509DN,A350-941,199,Delta Air Lines,False,01/09/2024 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,01/09/2024 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,01/09/2024 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,01/09/2024 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,False,01/09/2024 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,01/09/2024 - 04:13
B-LXK,A350-1041,nan,Cathay Pacific,False,01/09/2024 - 04:13
B-LXO,A350-1041,nan,Cathay Pacific,False,01/09/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,01/09/2024 - 04:13
A7-ALW,A350-941,nan,Qatar Airways,False,01/09/2024 - 04:13
A7-ANG,A350-1041,nan,Qatar Airways,False,01/09/2024 - 04:13
A7-ANB,A350-1041,102,Qatar Airways,False,01/09/2024 - 04:13
A7-ANA,A350-1041,88,Qatar Airways,False,01/09/2024 - 04:13
A7-ANR,A350-1041,nan,Qatar Airways,False,01/09/2024 - 04:13
A7-ALR,A350-941,78,Qatar Airways,False,01/09/2024 - 04:13
A7-ALO,A350-941,63,Qatar Airways,False,01/09/2024 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,01/09/2024 - 04:13
A7-AMI,A350-941,nan,Qatar Airways,False,01/09/2024 - 04:13
A7-AMF,A350-941,nan,Qatar Airways,False,01/09/2024 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,01/09/2024 - 04:13
