A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,16/08/2023 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,16/08/2023 - 04:10
N501DN,A350-941,115,Delta,False,16/08/2023 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,16/08/2023 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,16/08/2023 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,16/08/2023 - 04:10
EC-NIG,A350-941,397,Iberia,True,16/08/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,16/08/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,16/08/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,True,16/08/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,16/08/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,16/08/2023 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,16/08/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,16/08/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,16/08/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,16/08/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,16/08/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,16/08/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,16/08/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,16/08/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,16/08/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,16/08/2023 - 04:10
A7-ALX,A350-941,126,Qatar,False,16/08/2023 - 04:10
A7-ANB,A350-1041,102,Qatar,False,16/08/2023 - 04:10
A7-ALT,A350-941,90,Qatar,False,16/08/2023 - 04:10
A7-ALU,A350-941,100,Qatar,False,16/08/2023 - 04:10
A7-ALR,A350-941,78,Qatar,False,16/08/2023 - 04:10
A7-ALS,A350-941,83,Qatar,False,16/08/2023 - 04:10
A7-ALN,A350-941,47,Qatar,False,16/08/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,16/08/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,16/08/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,True,16/08/2023 - 04:10
A7-ALB,A350-941,7,Qatar,False,16/08/2023 - 04:10
