A/C,Type,MSN,Operator,Grounded,Export
9V-SML,A350-941,96,Singapore Airlines,False,10/01/2023 - 08:12
B-18901,A350-941,49,China Airlines,False,10/01/2023 - 08:12
D-AIXI,A350-941,202,Lufthansa,True,10/01/2023 - 08:12
D-AIXH,A350-941,184,Lufthansa,False,10/01/2023 - 08:12
D-AIXK,A350-941,212,Lufthansa,False,10/01/2023 - 08:12
D-AIXO,A350-941,314,Lufthansa,True,10/01/2023 - 08:12
F-HREY,A350-941,325,French Bee,False,10/01/2023 - 08:12
HL7578,A350-941,144,Asiana Airlines,False,10/01/2023 - 08:12
N506DN,A350-941,175,Delta,False,10/01/2023 - 08:12
OH-LWB,A350-941,19,Finnair,False,10/01/2023 - 08:12
OH-LWL,A350-941,134,Finnair,False,10/01/2023 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,10/01/2023 - 08:12
9V-SHP,A350-941,436,Singapore Airlines,False,10/01/2023 - 08:12
9V-SHQ,A350-941,439,Singapore Airlines,False,10/01/2023 - 08:12
9V-SHU,A350-941,469,Singapore Airlines,False,10/01/2023 - 08:12
A7-ALU,A350-941,100,Qatar,False,10/01/2023 - 08:12
HS-THH,A350-941,142,Thai Airways,False,10/01/2023 - 08:12
HS-THE,A350-941,111,Thai Airways,True,10/01/2023 - 08:12
