A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,28/01/2023 - 04:10
B-18905,A350-941,73,China Airlines,False,28/01/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,28/01/2023 - 04:10
G-VJAM,A350-1041,336,Virgin,False,28/01/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,28/01/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,28/01/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,28/01/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,28/01/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,28/01/2023 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,28/01/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,28/01/2023 - 04:10
D-AIXI,A350-941,202,Lufthansa,False,28/01/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,True,28/01/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,28/01/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,28/01/2023 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,28/01/2023 - 04:10
TC-LGA,A350-941,403,Turkish Airlines,False,28/01/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,28/01/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,28/01/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,28/01/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,28/01/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,28/01/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,28/01/2023 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,28/01/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,28/01/2023 - 04:10
EC-NGT,A350-941,366,Iberia,False,28/01/2023 - 04:10
OH-LWF,A350-941,28,Finnair,True,28/01/2023 - 04:10
EC-NIG,A350-941,397,Iberia,False,28/01/2023 - 04:10
OH-LWB,A350-941,19,Finnair,True,28/01/2023 - 04:10
OH-LWI,A350-941,104,Finnair,False,28/01/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,28/01/2023 - 04:10
9V-SHE,A350-941,294,Singapore Airlines,False,28/01/2023 - 04:10
9V-SHQ,A350-941,439,Singapore Airlines,False,28/01/2023 - 04:10
A7-ALQ,A350-941,76,Qatar,False,28/01/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,28/01/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,28/01/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,28/01/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,28/01/2023 - 04:10
A7-AMJ,A350-941,237,Qatar,False,28/01/2023 - 04:10
