A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,26/10/2023 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,26/10/2023 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,26/10/2023 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,26/10/2023 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,26/10/2023 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,26/10/2023 - 16:13
SE-RSF,A350-941,nan,SAS Airlines,False,26/10/2023 - 16:13
N516DN,A350-941,530,Delta Air Lines,False,26/10/2023 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,26/10/2023 - 16:13
TC-LGF,A350-941,nan,Turkish Airlines,False,26/10/2023 - 16:13
EC-NOI,A350-941,448,World2fly,False,26/10/2023 - 16:13
N512DN,A350-941,267,Delta Air Lines,False,26/10/2023 - 16:13
B-LRM,A350-941,75,Cathay Pacific,False,26/10/2023 - 16:13
B-LRI,A350-941,58,Cathay Pacific,False,26/10/2023 - 16:13
OH-LWE,A350-941,23,Finnair,False,26/10/2023 - 16:13
OH-LWR,A350-941,nan,Finnair,False,26/10/2023 - 16:13
OH-LWL,A350-941,134,Finnair,False,26/10/2023 - 16:13
OH-LWM,A350-941,nan,Finnair,False,26/10/2023 - 16:13
OH-LWN,A350-941,nan,Finnair,False,26/10/2023 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,26/10/2023 - 16:13
9V-SHL,A350-941,nan,Singapore Airlines,False,26/10/2023 - 16:13
9V-SJB,A350-941,nan,Singapore Airlines,False,26/10/2023 - 16:13
9V-SJE,A350-941,nan,Singapore Airlines,False,26/10/2023 - 16:13
9V-SGA,A350-941,nan,Singapore Airlines,False,26/10/2023 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,26/10/2023 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,False,26/10/2023 - 16:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/10/2023 - 16:13
B-18915,A350-941,179,China Airlines,False,26/10/2023 - 16:13
HL8078,A350-941,94,Asiana Airlines,True,26/10/2023 - 16:13
B-18908,A350-941,121,China Airlines,False,26/10/2023 - 16:13
B-18909,A350-941,138,China Airlines,False,26/10/2023 - 16:13
F-HTYH,A350-941,488,Air France,False,26/10/2023 - 16:13
F-HTYJ,A350-941,500,Air France,False,26/10/2023 - 16:13
F-HTYB,A350-941,349,Air France,False,26/10/2023 - 16:13
F-HTYE,A350-941,407,Air France,False,26/10/2023 - 16:13
F-HTYL,A350-941,nan,Air France,False,26/10/2023 - 16:13
F-HTYN,A350-941,nan,Air France,False,26/10/2023 - 16:13
F-HTYP,A350-941,nan,Air France,False,26/10/2023 - 16:13
HL7579,A350-941,176,Asiana Airlines,False,26/10/2023 - 16:13
HL7578,A350-941,144,Asiana Airlines,False,26/10/2023 - 16:13
F-HMIX,A350-1041,nan,French Bee,False,26/10/2023 - 16:13
B-LRU,A350-941,148,Cathay Pacific,False,26/10/2023 - 16:13
B-LQA,A350-941,nan,Cathay Pacific,False,26/10/2023 - 16:13
B-LXL,A350-1041,306,Cathay Pacific,True,26/10/2023 - 16:13
HL7771,A350-941,nan,Asiana Airlines,False,26/10/2023 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,26/10/2023 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,26/10/2023 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,26/10/2023 - 16:13
A7-ANF,A350-1041,161,Qatar Airways,False,26/10/2023 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,26/10/2023 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,26/10/2023 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,26/10/2023 - 16:13
A7-AMH,A350-941,nan,Qatar Airways,False,26/10/2023 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,26/10/2023 - 16:13
A7-ALB,A350-941,7,Qatar Airways,False,26/10/2023 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,26/10/2023 - 16:13
