A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,07/12/2024 - 00:57
D-AIXI,A350-941,nan,Lufthansa,False,07/12/2024 - 00:57
D-AIXR,A350-941,nan,Lufthansa,False,07/12/2024 - 00:57
D-AIXJ,A350-941,209,Lufthansa,False,07/12/2024 - 00:57
D-AIXO,A350-941,314,Lufthansa,False,07/12/2024 - 00:57
D-AIXN,A350-941,292,Lufthansa,False,07/12/2024 - 00:57
SE-RSD,A350-941,nan,SAS Airlines,False,07/12/2024 - 00:57
RP-C3501,A350-941,nan,Philippine Airlines,False,07/12/2024 - 00:57
B-322Z,A350-941,nan,Air China,False,07/12/2024 - 00:57
B-322H,A350-941,nan,Air China,False,07/12/2024 - 00:57
N508DN,A350-941,190,Delta Air Lines,True,07/12/2024 - 00:57
TC-LGG,A350-941,nan,Turkish Airlines,False,07/12/2024 - 00:57
TC-LGE,A350-941,nan,Turkish Airlines,False,07/12/2024 - 00:57
TC-LGC,A350-941,nan,Turkish Airlines,False,07/12/2024 - 00:57
TC-LGA,A350-941,nan,Turkish Airlines,False,07/12/2024 - 00:57
N501DN,A350-941,115,Delta Air Lines,False,07/12/2024 - 00:57
B-327V,A350-941,nan,Air China,False,07/12/2024 - 00:57
JA08XJ,A350-941,nan,Japan Airlines,False,07/12/2024 - 00:57
VN-A893,A350-941,129,Vietnam Airlines,False,07/12/2024 - 00:57
VN-A894,A350-941,150,Vietnam Airlines,False,07/12/2024 - 00:57
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2024 - 00:57
B-LRB,A350-941,32,Cathay Pacific,True,07/12/2024 - 00:57
B-LRL,A350-941,72,Cathay Pacific,False,07/12/2024 - 00:57
B-LRJ,A350-941,61,Cathay Pacific,False,07/12/2024 - 00:57
B-LRF,A350-941,46,Cathay Pacific,False,07/12/2024 - 00:57
EC-NGY,A350-941,400,Evelop Airlines,False,07/12/2024 - 00:57
B-LRP,A350-941,101,Cathay Pacific,True,07/12/2024 - 00:57
A6-XWC,A350-1041,nan,Etihad Airways,False,07/12/2024 - 00:57
OH-LWB,A350-941,19,Finnair,False,07/12/2024 - 00:57
OH-LWA,A350-941,18,Finnair,False,07/12/2024 - 00:57
VN-A891,A350-941,67,Vietnam Airlines,False,07/12/2024 - 00:57
JA15XJ,A350-941,nan,Japan Airlines,False,07/12/2024 - 00:57
JA12XJ,A350-941,536,Japan Airlines,False,07/12/2024 - 00:57
G-XWBE,A350-1041,nan,British Airways,False,07/12/2024 - 00:57
9V-SHF,A350-941,nan,Singapore Airlines,False,07/12/2024 - 00:57
9V-SHQ,A350-941,nan,Singapore Airlines,False,07/12/2024 - 00:57
9V-SHY,A350-941,nan,Singapore Airlines,False,07/12/2024 - 00:57
9V-SHL,A350-941,nan,Singapore Airlines,False,07/12/2024 - 00:57
9V-SHM,A350-941,nan,Singapore Airlines,False,07/12/2024 - 00:57
JA05XJ,A350-941,370,Japan Airlines,True,07/12/2024 - 00:57
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/12/2024 - 00:57
9V-SGD,A350-941,nan,Singapore Airlines,False,07/12/2024 - 00:57
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2024 - 00:57
9V-SMD,A350-941,37,Singapore Airlines,True,07/12/2024 - 00:57
9V-SME,A350-941,41,Singapore Airlines,True,07/12/2024 - 00:57
9V-SMR,A350-941,140,Singapore Airlines,False,07/12/2024 - 00:57
9V-SMO,A350-941,116,Singapore Airlines,False,07/12/2024 - 00:57
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/12/2024 - 00:57
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/12/2024 - 00:57
G-XWBC,A350-1041,nan,British Airways,False,07/12/2024 - 00:57
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2024 - 00:57
B-18918,A350-941,nan,China Airlines,True,07/12/2024 - 00:57
EC-NXD,A350-941,nan,Iberia Airlines,False,07/12/2024 - 00:57
B-30C0,A350-941,nan,China Southern Airlines,False,07/12/2024 - 00:57
HL8308,A350-941,nan,Asiana Airlines,False,07/12/2024 - 00:57
F-HTYA,A350-941,nan,Air France,False,07/12/2024 - 00:57
F-HTYQ,A350-941,nan,Air France,False,07/12/2024 - 00:57
F-HREV,A350-941,nan,French Bee,False,07/12/2024 - 00:57
DQ-FAJ,A350-941,nan,Fiji Airways,False,07/12/2024 - 00:57
B-LRU,A350-941,148,Cathay Pacific,True,07/12/2024 - 00:57
B-LXE,A350-1041,nan,Cathay Pacific,False,07/12/2024 - 00:57
B-LXF,A350-1041,nan,Cathay Pacific,False,07/12/2024 - 00:57
B-LQB,A350-941,337,Cathay Pacific,False,07/12/2024 - 00:57
B-LXM,A350-1041,nan,Cathay Pacific,False,07/12/2024 - 00:57
B-LQE,A350-941,nan,Cathay Pacific,True,07/12/2024 - 00:57
B-LQD,A350-941,nan,Cathay Pacific,False,07/12/2024 - 00:57
G-XWBJ,A350-1041,nan,British Airways,False,07/12/2024 - 00:57
N515DN,A350-941,404,Delta Air Lines,False,07/12/2024 - 00:57
A7-ALY,A350-941,nan,Qatar Airways,False,07/12/2024 - 00:57
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/12/2024 - 00:57
A7-ANK,A350-1041,332,Qatar Airways,False,07/12/2024 - 00:57
A7-ANH,A350-1041,nan,Qatar Airways,False,07/12/2024 - 00:57
A7-ANF,A350-1041,161,Qatar Airways,False,07/12/2024 - 00:57
A7-ANE,A350-1041,nan,Qatar Airways,False,07/12/2024 - 00:57
A7-ANA,A350-1041,88,Qatar Airways,False,07/12/2024 - 00:57
A7-ALT,A350-941,90,Qatar Airways,False,07/12/2024 - 00:57
HS-THB,A350-941,44,Thai Airways,True,07/12/2024 - 00:57
A7-AMJ,A350-941,237,Qatar Airways,False,07/12/2024 - 00:57
A7-AMG,A350-941,nan,Qatar Airways,False,07/12/2024 - 00:57
A7-AML,A350-941,257,Qatar Airways,False,07/12/2024 - 00:57
A7-ALJ,A350-941,25,Qatar Airways,False,07/12/2024 - 00:57
A7-ALI,A350-941,21,Qatar Airways,False,07/12/2024 - 00:57
