A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,29/12/2022 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,29/12/2022 - 16:11
D-AIXI,A350-941,202,Lufthansa,False,29/12/2022 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,29/12/2022 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,29/12/2022 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,29/12/2022 - 16:11
SE-RSA,A350-941,358,Scandinavian,False,29/12/2022 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,29/12/2022 - 16:11
TC-LGA,A350-941,403,Turkish Airlines,False,29/12/2022 - 16:11
EC-NOI,A350-941,448,World2Fly,True,29/12/2022 - 16:11
B-LRE,A350-941,39,Cathay Pacific,False,29/12/2022 - 16:11
N512DN,A350-941,267,Delta,False,29/12/2022 - 16:11
B-LRN,A350-941,85,Cathay Pacific,True,29/12/2022 - 16:11
OH-LWE,A350-941,23,Finnair,False,29/12/2022 - 16:11
OH-LWL,A350-941,134,Finnair,False,29/12/2022 - 16:11
G-XWBE,A350-1041,386,British Airways,False,29/12/2022 - 16:11
9V-SHE,A350-941,294,Singapore Airlines,False,29/12/2022 - 16:11
F-HNET,A350-941,91,French West,False,29/12/2022 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,True,29/12/2022 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,29/12/2022 - 16:11
F-HTYB,A350-941,349,Air France,False,29/12/2022 - 16:11
F-HTYG,A350-941,479,Air France,False,29/12/2022 - 16:11
B-LXK,A350-1041,296,Cathay Pacific,True,29/12/2022 - 16:11
A7-ALY,A350-941,132,Qatar,False,29/12/2022 - 16:11
A7-ALZ,A350-941,12,Qatar,False,29/12/2022 - 16:11
A7-ALS,A350-941,83,Qatar,False,29/12/2022 - 16:11
