A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,29/07/2022 - 04:41
OH-LWE,A350-941,23,Finnair,False,29/07/2022 - 04:41
9V-SHA,A350-941,254,Singapore Airlines,False,29/07/2022 - 04:41
N504DN,A350-941,160,Delta,False,29/07/2022 - 04:41
B-18905,A350-941,73,China Airlines,False,29/07/2022 - 04:41
B-18906,A350-941,92,China Airlines,False,29/07/2022 - 04:41
F-HTYC,A350-941,359,Air France,False,29/07/2022 - 04:41
F-HTYF,A350-941,422,Air France,False,29/07/2022 - 04:41
B-LXL,A350-1041,306,Cathay Pacific,False,29/07/2022 - 04:41
A7-ALU,A350-941,100,Qatar,False,29/07/2022 - 04:41
HS-THE,A350-941,111,Thai Airways,False,29/07/2022 - 04:41
HS-THC,A350-941,50,Thai Airways,False,29/07/2022 - 04:41
A7-ALJ,A350-941,25,Qatar,True,29/07/2022 - 04:41
D-AIXG,A350-941,174,Lufthansa,False,29/07/2022 - 04:41
D-AIXJ,A350-941,209,Lufthansa,False,29/07/2022 - 04:41
D-AIXN,A350-941,292,Lufthansa,False,29/07/2022 - 04:41
N503DN,A350-941,149,Delta,False,29/07/2022 - 04:41
N502DN,A350-941,135,Delta,False,29/07/2022 - 04:41
VN-A892,A350-941,86,Vietnam Airlines,False,29/07/2022 - 04:41
N512DN,A350-941,267,Delta,False,29/07/2022 - 04:41
F-HNET,A350-941,91,French West,False,29/07/2022 - 04:41
9V-SMC,A350-941,31,Singapore Airlines,False,29/07/2022 - 04:41
9V-SMB,A350-941,30,Singapore Airlines,False,29/07/2022 - 04:41
9V-SMG,A350-941,62,Singapore Airlines,False,29/07/2022 - 04:41
9V-SMI,A350-941,77,Singapore Airlines,False,29/07/2022 - 04:41
9V-SMQ,A350-941,133,Singapore Airlines,False,29/07/2022 - 04:41
9V-SMM,A350-941,99,Singapore Airlines,False,29/07/2022 - 04:41
9V-SMO,A350-941,116,Singapore Airlines,False,29/07/2022 - 04:41
G-XWBC,A350-1041,362,British Airways,False,29/07/2022 - 04:41
F-HREU,A350-941,5,French Bee,False,29/07/2022 - 04:41
F-HREV,A350-941,193,French Bee,False,29/07/2022 - 04:41
F-HREY,A350-941,325,French Bee,False,29/07/2022 - 04:41
