A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,05/08/2026 - 01:48
SE-RSF,A350-941,nan,SAS Airlines,False,05/08/2026 - 01:48
SE-RSE,A350-941,nan,SAS Airlines,False,05/08/2026 - 01:48
JA02XJ,A350-941,nan,Japan Airlines,False,05/08/2026 - 01:48
B-324R,A350-941,nan,China Southern Airlines,False,05/08/2026 - 01:48
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2026 - 01:48
B-LRA,A350-941,29,Cathay Pacific,False,05/08/2026 - 01:48
N501DN,A350-941,115,Delta Air Lines,False,05/08/2026 - 01:48
B-327V,A350-941,nan,Air China,False,05/08/2026 - 01:48
JA08XJ,A350-941,nan,Japan Airlines,False,05/08/2026 - 01:48
D-AKAY,A350-941,nan,K5-aviation Germany,False,05/08/2026 - 01:48
B-LRD,A350-941,38,Cathay Pacific,True,05/08/2026 - 01:48
B-LRN,A350-941,85,Cathay Pacific,False,05/08/2026 - 01:48
B-LRJ,A350-941,61,Cathay Pacific,True,05/08/2026 - 01:48
B-LRR,A350-941,119,Cathay Pacific,False,05/08/2026 - 01:48
B-LRP,A350-941,101,Cathay Pacific,False,05/08/2026 - 01:48
EC-NJM,A350-941,nan,Iberia Airlines,False,05/08/2026 - 01:48
OH-LWH,A350-941,97,Finnair,False,05/08/2026 - 01:48
OH-LWD,A350-941,22,Finnair,False,05/08/2026 - 01:48
OH-LWE,A350-941,23,Finnair,False,05/08/2026 - 01:48
OH-LWS,A350-941,nan,Finnair,False,05/08/2026 - 01:48
OH-LWA,A350-941,18,Finnair,False,05/08/2026 - 01:48
OH-LWO,A350-941,nan,Finnair,False,05/08/2026 - 01:48
OH-LWP,A350-941,nan,Finnair,False,05/08/2026 - 01:48
OH-LWK,A350-941,113,Finnair,False,05/08/2026 - 01:48
OH-LWL,A350-941,134,Finnair,False,05/08/2026 - 01:48
OH-LWN,A350-941,nan,Finnair,False,05/08/2026 - 01:48
9V-SHG,A350-941,nan,Singapore Airlines,False,05/08/2026 - 01:48
9V-SHV,A350-941,nan,Singapore Airlines,False,05/08/2026 - 01:48
ET-AVE,A350-941,nan,Ethiopian Airlines,False,05/08/2026 - 01:48
B-18901,A350-941,49,China Airlines,False,05/08/2026 - 01:48
