A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,05/05/2025 - 08:18
JA02XJ,A350-941,nan,Japan Airlines,True,05/05/2025 - 08:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/05/2025 - 08:18
TC-LGE,A350-941,nan,Turkish Airlines,False,05/05/2025 - 08:18
TC-LGC,A350-941,nan,Turkish Airlines,False,05/05/2025 - 08:18
TC-LGD,A350-941,nan,Turkish Airlines,False,05/05/2025 - 08:18
TC-LGA,A350-941,nan,Turkish Airlines,False,05/05/2025 - 08:18
TC-LGB,A350-941,nan,Turkish Airlines,False,05/05/2025 - 08:18
JA08XJ,A350-941,nan,Japan Airlines,False,05/05/2025 - 08:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/05/2025 - 08:18
OH-LWL,A350-941,134,Finnair,False,05/05/2025 - 08:18
JA12XJ,A350-941,536,Japan Airlines,False,05/05/2025 - 08:18
9V-SHC,A350-941,nan,Singapore Airlines,False,05/05/2025 - 08:18
9V-SHS,A350-941,nan,Singapore Airlines,False,05/05/2025 - 08:18
9V-SHV,A350-941,nan,Singapore Airlines,False,05/05/2025 - 08:18
9V-SHW,A350-941,nan,Singapore Airlines,False,05/05/2025 - 08:18
B-305X,A350-941,nan,China Eastern Airlines,True,05/05/2025 - 08:18
B-308C,A350-941,nan,Air China,False,05/05/2025 - 08:18
B-18918,A350-941,nan,China Airlines,False,05/05/2025 - 08:18
B-30FM,A350-941,nan,China Eastern Airlines,False,05/05/2025 - 08:18
HL8362,A350-941,nan,Asiana Airlines,False,05/05/2025 - 08:18
HL8361,A350-941,nan,Asiana Airlines,False,05/05/2025 - 08:18
HL8308,A350-941,nan,Asiana Airlines,True,05/05/2025 - 08:18
HL8383,A350-941,nan,Asiana Airlines,False,05/05/2025 - 08:18
N509DN,A350-941,199,Delta Air Lines,False,05/05/2025 - 08:18
B-LXE,A350-1041,nan,Cathay Pacific,False,05/05/2025 - 08:18
B-LXM,A350-1041,nan,Cathay Pacific,False,05/05/2025 - 08:18
G-XWBJ,A350-1041,nan,British Airways,False,05/05/2025 - 08:18
A7-AOA,A350-1041,409,Qatar Airways,False,05/05/2025 - 08:18
A7-ALW,A350-941,nan,Qatar Airways,False,05/05/2025 - 08:18
A7-ANL,A350-1041,nan,Qatar Airways,False,05/05/2025 - 08:18
A7-ANH,A350-1041,nan,Qatar Airways,False,05/05/2025 - 08:18
A7-ANI,A350-1041,nan,Qatar Airways,False,05/05/2025 - 08:18
A7-AND,A350-1041,nan,Qatar Airways,False,05/05/2025 - 08:18
A7-ANO,A350-1041,nan,Qatar Airways,False,05/05/2025 - 08:18
A7-ANP,A350-1041,nan,Qatar Airways,False,05/05/2025 - 08:18
N513DZ,A350-941,277,Delta Air Lines,False,05/05/2025 - 08:18
A7-ALP,A350-941,69,Qatar Airways,False,05/05/2025 - 08:18
A7-ALQ,A350-941,76,Qatar Airways,False,05/05/2025 - 08:18
A7-ALL,A350-941,36,Qatar Airways,False,05/05/2025 - 08:18
HS-THG,A350-941,130,Thai Airways,False,05/05/2025 - 08:18
A7-AMI,A350-941,nan,Qatar Airways,False,05/05/2025 - 08:18
A7-AMG,A350-941,nan,Qatar Airways,False,05/05/2025 - 08:18
A7-AME,A350-941,nan,Qatar Airways,True,05/05/2025 - 08:18
A7-ALD,A350-941,10,Qatar Airways,False,05/05/2025 - 08:18
A7-ALJ,A350-941,25,Qatar Airways,False,05/05/2025 - 08:18
A7-ALK,A350-941,33,Qatar Airways,False,05/05/2025 - 08:18
A7-ALI,A350-941,21,Qatar Airways,False,05/05/2025 - 08:18
D-AIXF,A350-941,146,Lufthansa,False,05/05/2025 - 08:18
D-AIXI,A350-941,nan,Lufthansa,False,05/05/2025 - 08:18
D-AIXL,A350-941,255,Lufthansa,False,05/05/2025 - 08:18
N511DN,A350-941,210,Delta Air Lines,False,05/05/2025 - 08:18
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,05/05/2025 - 08:18
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,05/05/2025 - 08:18
VN-A894,A350-941,150,Vietnam Airlines,False,05/05/2025 - 08:18
VN-A890,A350-941,56,Vietnam Airlines,False,05/05/2025 - 08:18
JA05XJ,A350-941,370,Japan Airlines,False,05/05/2025 - 08:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/05/2025 - 08:18
9V-SGD,A350-941,nan,Singapore Airlines,False,05/05/2025 - 08:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/05/2025 - 08:18
9V-SMB,A350-941,30,Singapore Airlines,False,05/05/2025 - 08:18
9V-SMI,A350-941,77,Singapore Airlines,True,05/05/2025 - 08:18
9V-SMJ,A350-941,81,Singapore Airlines,True,05/05/2025 - 08:18
9V-SMO,A350-941,116,Singapore Airlines,False,05/05/2025 - 08:18
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/05/2025 - 08:18
G-XWBC,A350-1041,nan,British Airways,False,05/05/2025 - 08:18
EC-NSC,A350-941,nan,Iberia Airlines,False,05/05/2025 - 08:18
N519DN,A350-941,588,Delta Air Lines,False,05/05/2025 - 08:18
EI-IFD,A350-941,nan,Italian Airways,False,05/05/2025 - 08:18
F-HREY,A350-941,325,French Bee,False,05/05/2025 - 08:18
F-HREN,A350-941,nan,French Bee,False,05/05/2025 - 08:18
HL7771,A350-941,nan,Asiana Airlines,False,05/05/2025 - 08:18
D-AIVC,A350-941,nan,Lufthansa,False,05/05/2025 - 08:18
