A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,09/06/2025 - 04:24
B-322Y,A350-941,nan,Air China,False,09/06/2025 - 04:24
B-321M,A350-941,nan,Air China,False,09/06/2025 - 04:24
B-324W,A350-941,nan,China Eastern Airlines,False,09/06/2025 - 04:24
B-LRA,A350-941,29,Cathay Pacific,False,09/06/2025 - 04:24
TC-LGG,A350-941,nan,Turkish Airlines,False,09/06/2025 - 04:24
TC-LGD,A350-941,nan,Turkish Airlines,False,09/06/2025 - 04:24
TC-LGB,A350-941,nan,Turkish Airlines,False,09/06/2025 - 04:24
N501DN,A350-941,115,Delta Air Lines,False,09/06/2025 - 04:24
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/06/2025 - 04:24
B-LRB,A350-941,32,Cathay Pacific,False,09/06/2025 - 04:24
B-LRK,A350-941,70,Cathay Pacific,False,09/06/2025 - 04:24
B-LRI,A350-941,58,Cathay Pacific,False,09/06/2025 - 04:24
B-LRF,A350-941,46,Cathay Pacific,False,09/06/2025 - 04:24
B-LRR,A350-941,119,Cathay Pacific,False,09/06/2025 - 04:24
EC-NGT,A350-941,366,Iberia Airlines,False,09/06/2025 - 04:24
A6-XWA,A350-1041,nan,Etihad Airways,False,09/06/2025 - 04:24
F-HSIS,A350-1041,nan,Air Caraïbes,False,09/06/2025 - 04:24
OH-LWG,A350-941,51,Finnair,False,09/06/2025 - 04:24
OH-LWD,A350-941,22,Finnair,False,09/06/2025 - 04:24
OH-LWF,A350-941,28,Finnair,False,09/06/2025 - 04:24
OH-LWS,A350-941,nan,Finnair,False,09/06/2025 - 04:24
F-HHAV,A350-941,82,Air Caraïbes,False,09/06/2025 - 04:24
9V-SHE,A350-941,nan,Singapore Airlines,False,09/06/2025 - 04:24
9V-SHD,A350-941,nan,Singapore Airlines,False,09/06/2025 - 04:24
9V-SHQ,A350-941,nan,Singapore Airlines,False,09/06/2025 - 04:24
9V-SHY,A350-941,nan,Singapore Airlines,False,09/06/2025 - 04:24
9V-SHJ,A350-941,nan,Singapore Airlines,True,09/06/2025 - 04:24
9V-SHL,A350-941,nan,Singapore Airlines,True,09/06/2025 - 04:24
9V-SJA,A350-941,nan,Singapore Airlines,False,09/06/2025 - 04:24
G-XWBH,A350-1041,nan,British Airways,False,09/06/2025 - 04:24
G-XWBG,A350-1041,432,British Airways,False,09/06/2025 - 04:24
B-18902,A350-941,57,China Airlines,False,09/06/2025 - 04:24
B-18905,A350-941,73,China Airlines,False,09/06/2025 - 04:24
B-18901,A350-941,49,China Airlines,False,09/06/2025 - 04:24
B-306N,A350-941,nan,Sichuan Airlines,False,09/06/2025 - 04:24
B-18907,A350-941,105,China Airlines,False,09/06/2025 - 04:24
N517DZ,A350-941,545,Delta Air Lines,False,09/06/2025 - 04:24
B-30F0,A350-941,nan,China Southern Airlines,True,09/06/2025 - 04:24
HL8359,A350-941,nan,Asiana Airlines,False,09/06/2025 - 04:24
HL8361,A350-941,nan,Asiana Airlines,True,09/06/2025 - 04:24
B-30EA,A350-941,nan,China Southern Airlines,False,09/06/2025 - 04:24
F-HTYD,A350-941,381,Air France,False,09/06/2025 - 04:24
F-HTYE,A350-941,407,Air France,False,09/06/2025 - 04:24
DQ-FAJ,A350-941,nan,Fiji Airways,False,09/06/2025 - 04:24
DQ-FAI,A350-941,nan,Fiji Airways,False,09/06/2025 - 04:24
B-LRT,A350-941,137,Cathay Pacific,False,09/06/2025 - 04:24
B-LQC,A350-941,nan,Cathay Pacific,False,09/06/2025 - 04:24
B-LXN,A350-1041,nan,Cathay Pacific,True,09/06/2025 - 04:24
B-LXO,A350-1041,nan,Cathay Pacific,True,09/06/2025 - 04:24
B-LQD,A350-941,nan,Cathay Pacific,False,09/06/2025 - 04:24
G-XWBK,A350-1041,nan,British Airways,False,09/06/2025 - 04:24
G-XWBJ,A350-1041,nan,British Airways,False,09/06/2025 - 04:24
A7-ALZ,A350-941,12,Qatar Airways,False,09/06/2025 - 04:24
A7-ANF,A350-1041,161,Qatar Airways,False,09/06/2025 - 04:24
A7-ANG,A350-1041,nan,Qatar Airways,False,09/06/2025 - 04:24
A7-ALL,A350-941,36,Qatar Airways,False,09/06/2025 - 04:24
HS-THE,A350-941,111,Thai Airways,False,09/06/2025 - 04:24
HS-THD,A350-941,95,Thai Airways,False,09/06/2025 - 04:24
HS-THF,A350-941,123,Thai Airways,False,09/06/2025 - 04:24
A7-AMF,A350-941,nan,Qatar Airways,False,09/06/2025 - 04:24
A7-ALF,A350-941,11,Qatar Airways,False,09/06/2025 - 04:24
N507DN,A350-941,182,Delta Air Lines,False,09/06/2025 - 04:24
D-AIXR,A350-941,nan,Lufthansa,False,09/06/2025 - 04:24
D-AIXO,A350-941,314,Lufthansa,False,09/06/2025 - 04:24
D-AIXN,A350-941,292,Lufthansa,False,09/06/2025 - 04:24
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,09/06/2025 - 04:24
JA09XJ,A350-941,497,Japan Airlines,False,09/06/2025 - 04:24
3B-NBP,A350-941,145,Air Mauritius,False,09/06/2025 - 04:24
N503DN,A350-941,149,Delta Air Lines,True,09/06/2025 - 04:24
N502DN,A350-941,135,Delta Air Lines,False,09/06/2025 - 04:24
VN-A890,A350-941,56,Vietnam Airlines,False,09/06/2025 - 04:24
JA15XJ,A350-941,nan,Japan Airlines,True,09/06/2025 - 04:24
B-1083,A350-941,nan,Air China,False,09/06/2025 - 04:24
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/06/2025 - 04:24
9V-SGD,A350-941,nan,Singapore Airlines,False,09/06/2025 - 04:24
9V-SGC,A350-941,nan,Singapore Airlines,False,09/06/2025 - 04:24
9V-SMC,A350-941,31,Singapore Airlines,False,09/06/2025 - 04:24
9V-SMD,A350-941,37,Singapore Airlines,False,09/06/2025 - 04:24
9V-SMA,A350-941,26,Singapore Airlines,False,09/06/2025 - 04:24
9V-SMQ,A350-941,133,Singapore Airlines,False,09/06/2025 - 04:24
9V-SMR,A350-941,140,Singapore Airlines,False,09/06/2025 - 04:24
9V-SMY,A350-941,nan,Singapore Airlines,True,09/06/2025 - 04:24
9V-SML,A350-941,96,Singapore Airlines,False,09/06/2025 - 04:24
9V-SMK,A350-941,84,Singapore Airlines,False,09/06/2025 - 04:24
9V-SMO,A350-941,116,Singapore Airlines,False,09/06/2025 - 04:24
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/06/2025 - 04:24
G-XWBC,A350-1041,nan,British Airways,False,09/06/2025 - 04:24
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/06/2025 - 04:24
EI-IFD,A350-941,nan,Italian Airways,False,09/06/2025 - 04:24
F-HREU,A350-941,5,French Bee,False,09/06/2025 - 04:24
F-HREY,A350-941,325,French Bee,False,09/06/2025 - 04:24
HL7578,A350-941,144,Asiana Airlines,False,09/06/2025 - 04:24
N506DN,A350-941,175,Delta Air Lines,False,09/06/2025 - 04:24
