A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/10/2024 - 04:14
D-AIXE,A350-941,136,Lufthansa,False,18/10/2024 - 04:14
D-AIXR,A350-941,nan,Lufthansa,True,18/10/2024 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,18/10/2024 - 04:14
D-AIXJ,A350-941,209,Lufthansa,False,18/10/2024 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,18/10/2024 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,18/10/2024 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,18/10/2024 - 04:14
B-322Y,A350-941,nan,Air China,False,18/10/2024 - 04:14
B-322Z,A350-941,nan,Air China,False,18/10/2024 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,False,18/10/2024 - 04:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,18/10/2024 - 04:14
B-322H,A350-941,nan,Air China,False,18/10/2024 - 04:14
B-321N,A350-941,458,Air China,False,18/10/2024 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,False,18/10/2024 - 04:14
TC-LGA,A350-941,nan,Turkish Airlines,False,18/10/2024 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,18/10/2024 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,18/10/2024 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,18/10/2024 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,18/10/2024 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2024 - 04:14
N512DN,A350-941,267,Delta Air Lines,True,18/10/2024 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,18/10/2024 - 04:14
B-LRM,A350-941,75,Cathay Pacific,False,18/10/2024 - 04:14
B-LRN,A350-941,85,Cathay Pacific,True,18/10/2024 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,18/10/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,18/10/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,18/10/2024 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,18/10/2024 - 04:14
OH-LWM,A350-941,nan,Finnair,False,18/10/2024 - 04:14
B-1080,A350-941,nan,Air China,False,18/10/2024 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,18/10/2024 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,18/10/2024 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,18/10/2024 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,True,18/10/2024 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,18/10/2024 - 04:14
9V-SHW,A350-941,nan,Singapore Airlines,False,18/10/2024 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,18/10/2024 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,18/10/2024 - 04:14
G-XWBG,A350-1041,432,British Airways,False,18/10/2024 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,18/10/2024 - 04:14
B-18902,A350-941,57,China Airlines,False,18/10/2024 - 04:14
B-18905,A350-941,73,China Airlines,False,18/10/2024 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,18/10/2024 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,18/10/2024 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,18/10/2024 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,18/10/2024 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,18/10/2024 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,18/10/2024 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,18/10/2024 - 04:14
