A/C,Type,MSN,Operator,Grounded,Export
9V-SMB,A350-941,30,Singapore Airlines,False,21/11/2022 - 12:19
9V-SMS,A350-941,158,Singapore Airlines,False,21/11/2022 - 12:19
9V-SMO,A350-941,116,Singapore Airlines,False,21/11/2022 - 12:19
D-AIXB,A350-941,80,Lufthansa,True,21/11/2022 - 12:19
D-AIXF,A350-941,146,Lufthansa,True,21/11/2022 - 12:19
D-AIXE,A350-941,136,Lufthansa,False,21/11/2022 - 12:19
D-AIXH,A350-941,184,Lufthansa,False,21/11/2022 - 12:19
D-AIXP,A350-941,390,Lufthansa,False,21/11/2022 - 12:19
D-AIXK,A350-941,212,Lufthansa,False,21/11/2022 - 12:19
D-AIXN,A350-941,292,Lufthansa,False,21/11/2022 - 12:19
G-XWBC,A350-1041,362,British Airways,False,21/11/2022 - 12:19
HL8078,A350-941,94,Asiana Airlines,False,21/11/2022 - 12:19
B-18909,A350-941,138,China Airlines,False,21/11/2022 - 12:19
F-HTYC,A350-941,359,Air France,False,21/11/2022 - 12:19
F-HTYE,A350-941,407,Air France,False,21/11/2022 - 12:19
F-HTYK,A350-941,502,Air France,False,21/11/2022 - 12:19
N501DN,A350-941,115,Delta,False,21/11/2022 - 12:19
B-LXF,A350-1041,233,Cathay Pacific,False,21/11/2022 - 12:19
VN-A892,A350-941,86,Vietnam Airlines,False,21/11/2022 - 12:19
B-LXJ,A350-1041,286,Cathay Pacific,False,21/11/2022 - 12:19
B-LRD,A350-941,38,Cathay Pacific,False,21/11/2022 - 12:19
OH-LWB,A350-941,19,Finnair,False,21/11/2022 - 12:19
OH-LWI,A350-941,104,Finnair,False,21/11/2022 - 12:19
F-HHAV,A350-941,82,French West,False,21/11/2022 - 12:19
A7-ALZ,A350-941,12,Qatar,False,21/11/2022 - 12:19
A7-ANN,A350-1041,356,Qatar,False,21/11/2022 - 12:19
9V-SHA,A350-941,254,Singapore Airlines,False,21/11/2022 - 12:19
9V-SHU,A350-941,469,Singapore Airlines,False,21/11/2022 - 12:19
A7-ALU,A350-941,100,Qatar,False,21/11/2022 - 12:19
A7-ALS,A350-941,83,Qatar,False,21/11/2022 - 12:19
A7-ALO,A350-941,63,Qatar,False,21/11/2022 - 12:19
HS-THH,A350-941,142,Thai Airways,False,21/11/2022 - 12:19
A7-AMJ,A350-941,237,Qatar,False,21/11/2022 - 12:19
A7-AML,A350-941,257,Qatar,False,21/11/2022 - 12:19
