A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,10/02/2023 - 08:12
N504DN,A350-941,160,Delta,False,10/02/2023 - 08:12
G-VPOP,A350-1041,298,Virgin,False,10/02/2023 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,False,10/02/2023 - 08:12
9V-SMO,A350-941,116,Singapore Airlines,False,10/02/2023 - 08:12
B-18901,A350-941,49,China Airlines,False,10/02/2023 - 08:12
D-AIXP,A350-941,390,Lufthansa,False,10/02/2023 - 08:12
D-AIXK,A350-941,212,Lufthansa,True,10/02/2023 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,10/02/2023 - 08:12
G-XWBC,A350-1041,362,British Airways,False,10/02/2023 - 08:12
N503DN,A350-941,149,Delta,False,10/02/2023 - 08:12
TC-LGA,A350-941,403,Turkish Airlines,False,10/02/2023 - 08:12
F-HTYC,A350-941,359,Air France,False,10/02/2023 - 08:12
N502DN,A350-941,135,Delta,False,10/02/2023 - 08:12
B-LRK,A350-941,70,Cathay Pacific,False,10/02/2023 - 08:12
B-LRL,A350-941,72,Cathay Pacific,False,10/02/2023 - 08:12
B-LRM,A350-941,75,Cathay Pacific,False,10/02/2023 - 08:12
OH-LWE,A350-941,23,Finnair,False,10/02/2023 - 08:12
OH-LWB,A350-941,19,Finnair,False,10/02/2023 - 08:12
A7-ANN,A350-1041,356,Qatar,False,10/02/2023 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,10/02/2023 - 08:12
G-XWBF,A350-1041,402,British Airways,False,10/02/2023 - 08:12
A7-ALR,A350-941,78,Qatar,False,10/02/2023 - 08:12
A7-ALQ,A350-941,76,Qatar,False,10/02/2023 - 08:12
HS-THF,A350-941,123,Thai Airways,False,10/02/2023 - 08:12
HS-THB,A350-941,44,Thai Airways,False,10/02/2023 - 08:12
