A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,16/09/2023 - 04:09
D-AIXA,A350-941,74,Lufthansa,False,16/09/2023 - 04:09
D-AIXE,A350-941,136,Lufthansa,False,16/09/2023 - 04:09
D-AIXK,A350-941,212,Lufthansa,True,16/09/2023 - 04:09
D-AIXM,A350-941,287,Lufthansa,False,16/09/2023 - 04:09
N503DN,A350-941,149,Delta,True,16/09/2023 - 04:09
B-LRA,A350-941,29,Cathay Pacific,False,16/09/2023 - 04:09
TC-LGA,A350-941,403,Turkish Airlines,False,16/09/2023 - 04:09
B-LRE,A350-941,39,Cathay Pacific,False,16/09/2023 - 04:09
B-LRB,A350-941,32,Cathay Pacific,False,16/09/2023 - 04:09
B-LRI,A350-941,58,Cathay Pacific,False,16/09/2023 - 04:09
OH-LWH,A350-941,97,Finnair,False,16/09/2023 - 04:09
OH-LWF,A350-941,28,Finnair,False,16/09/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,16/09/2023 - 04:09
9V-SHA,A350-941,254,Singapore Airlines,False,16/09/2023 - 04:09
9V-SHP,A350-941,436,Singapore Airlines,False,16/09/2023 - 04:09
ET-ATQ,A350-941,40,Etheopian,False,16/09/2023 - 04:09
G-VJAM,A350-1041,336,Virgin,False,16/09/2023 - 04:09
9V-SMD,A350-941,37,Singapore Airlines,False,16/09/2023 - 04:09
9V-SMF,A350-941,54,Singapore Airlines,False,16/09/2023 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,16/09/2023 - 04:09
9V-SMY,A350-941,344,Singapore Airlines,False,16/09/2023 - 04:09
9V-SML,A350-941,96,Singapore Airlines,False,16/09/2023 - 04:09
9V-SMO,A350-941,116,Singapore Airlines,False,16/09/2023 - 04:09
B-18901,A350-941,49,China Airlines,False,16/09/2023 - 04:09
G-XWBB,A350-1041,340,British Airways,False,16/09/2023 - 04:09
B-18907,A350-941,105,China Airlines,False,16/09/2023 - 04:09
F-HTYH,A350-941,488,Air France,False,16/09/2023 - 04:09
F-HTYF,A350-941,422,Air France,False,16/09/2023 - 04:09
F-HTYG,A350-941,479,Air France,False,16/09/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,16/09/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,16/09/2023 - 04:09
B-LQB,A350-941,337,Cathay Pacific,False,16/09/2023 - 04:09
A7-ALX,A350-941,126,Qatar,False,16/09/2023 - 04:09
A7-ALV,A350-941,106,Qatar,False,16/09/2023 - 04:09
A7-ANF,A350-1041,161,Qatar,False,16/09/2023 - 04:09
A7-ANN,A350-1041,356,Qatar,False,16/09/2023 - 04:09
A7-ALT,A350-941,90,Qatar,False,16/09/2023 - 04:09
A7-ALR,A350-941,78,Qatar,False,16/09/2023 - 04:09
HS-THE,A350-941,111,Thai Airways,False,16/09/2023 - 04:09
A7-AMG,A350-941,207,Qatar,False,16/09/2023 - 04:09
A7-ALD,A350-941,10,Qatar,False,16/09/2023 - 04:09
A7-ALH,A350-941,12,Qatar,False,16/09/2023 - 04:09
A7-ALI,A350-941,21,Qatar,False,16/09/2023 - 04:09
