A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,10/07/2025 - 12:26
SE-RSE,A350-941,nan,SAS Airlines,False,10/07/2025 - 12:26
B-320S,A350-941,nan,China Southern Airlines,False,10/07/2025 - 12:26
TC-LGC,A350-941,nan,Turkish Airlines,False,10/07/2025 - 12:26
TC-LGA,A350-941,nan,Turkish Airlines,False,10/07/2025 - 12:26
TC-LGB,A350-941,nan,Turkish Airlines,False,10/07/2025 - 12:26
B-326Y,A350-941,nan,Air China,False,10/07/2025 - 12:26
B-327V,A350-941,nan,Air China,False,10/07/2025 - 12:26
JA11XJ,A350-941,nan,Japan Airlines,False,10/07/2025 - 12:26
JA08XJ,A350-941,nan,Japan Airlines,False,10/07/2025 - 12:26
B-LRE,A350-941,39,Cathay Pacific,False,10/07/2025 - 12:26
B-LRC,A350-941,34,Cathay Pacific,False,10/07/2025 - 12:26
B-LRN,A350-941,85,Cathay Pacific,False,10/07/2025 - 12:26
B-LRI,A350-941,58,Cathay Pacific,False,10/07/2025 - 12:26
B-LRR,A350-941,119,Cathay Pacific,False,10/07/2025 - 12:26
B-LRQ,A350-941,109,Cathay Pacific,False,10/07/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,True,10/07/2025 - 12:26
OH-LWH,A350-941,97,Finnair,False,10/07/2025 - 12:26
OH-LWK,A350-941,113,Finnair,False,10/07/2025 - 12:26
F-HHAV,A350-941,82,Air Caraïbes,False,10/07/2025 - 12:26
JA12XJ,A350-941,536,Japan Airlines,False,10/07/2025 - 12:26
9V-SHG,A350-941,nan,Singapore Airlines,False,10/07/2025 - 12:26
9V-SHP,A350-941,nan,Singapore Airlines,False,10/07/2025 - 12:26
9V-SHU,A350-941,nan,Singapore Airlines,False,10/07/2025 - 12:26
9V-SHJ,A350-941,nan,Singapore Airlines,False,10/07/2025 - 12:26
G-XWBH,A350-1041,nan,British Airways,False,10/07/2025 - 12:26
N504DN,A350-941,160,Delta Air Lines,False,10/07/2025 - 12:26
B-18901,A350-941,49,China Airlines,False,10/07/2025 - 12:26
B-306Y,A350-941,nan,China Eastern Airlines,False,10/07/2025 - 12:26
HL8079,A350-941,117,Asiana Airlines,False,10/07/2025 - 12:26
B-18909,A350-941,138,China Airlines,False,10/07/2025 - 12:26
B-307Y,A350-941,nan,China Eastern Airlines,False,10/07/2025 - 12:26
B-308C,A350-941,nan,Air China,False,10/07/2025 - 12:26
B-308M,A350-941,nan,Air China,False,10/07/2025 - 12:26
B-18906,A350-941,92,China Airlines,False,10/07/2025 - 12:26
B-30CE,A350-941,nan,China Southern Airlines,False,10/07/2025 - 12:26
N517DZ,A350-941,545,Delta Air Lines,False,10/07/2025 - 12:26
B-30FM,A350-941,nan,China Eastern Airlines,False,10/07/2025 - 12:26
HL8308,A350-941,nan,Asiana Airlines,False,10/07/2025 - 12:26
HL8382,A350-941,nan,Asiana Airlines,False,10/07/2025 - 12:26
F-HTYJ,A350-941,500,Air France,False,10/07/2025 - 12:26
F-HTYN,A350-941,nan,Air France,False,10/07/2025 - 12:26
B-LRX,A350-941,155,Cathay Pacific,False,10/07/2025 - 12:26
B-LRU,A350-941,148,Cathay Pacific,False,10/07/2025 - 12:26
B-LXG,A350-1041,nan,Cathay Pacific,False,10/07/2025 - 12:26
B-LXE,A350-1041,nan,Cathay Pacific,False,10/07/2025 - 12:26
B-LXF,A350-1041,nan,Cathay Pacific,True,10/07/2025 - 12:26
B-LQF,A350-941,nan,Cathay Pacific,False,10/07/2025 - 12:26
B-LXN,A350-1041,nan,Cathay Pacific,True,10/07/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,10/07/2025 - 12:26
A7-ALY,A350-941,nan,Qatar Airways,False,10/07/2025 - 12:26
A7-ANM,A350-1041,nan,Qatar Airways,False,10/07/2025 - 12:26
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/07/2025 - 12:26
A7-ANH,A350-1041,nan,Qatar Airways,False,10/07/2025 - 12:26
A7-ANI,A350-1041,nan,Qatar Airways,False,10/07/2025 - 12:26
A7-ANG,A350-1041,nan,Qatar Airways,False,10/07/2025 - 12:26
A7-AND,A350-1041,nan,Qatar Airways,False,10/07/2025 - 12:26
A7-ANE,A350-1041,nan,Qatar Airways,False,10/07/2025 - 12:26
A7-ANN,A350-1041,356,Qatar Airways,False,10/07/2025 - 12:26
A7-ALO,A350-941,63,Qatar Airways,False,10/07/2025 - 12:26
A7-ALL,A350-941,36,Qatar Airways,False,10/07/2025 - 12:26
HS-THG,A350-941,130,Thai Airways,True,10/07/2025 - 12:26
HS-THC,A350-941,50,Thai Airways,False,10/07/2025 - 12:26
A7-AMI,A350-941,nan,Qatar Airways,False,10/07/2025 - 12:26
A7-AMG,A350-941,nan,Qatar Airways,False,10/07/2025 - 12:26
A7-AME,A350-941,nan,Qatar Airways,False,10/07/2025 - 12:26
A7-AMF,A350-941,nan,Qatar Airways,False,10/07/2025 - 12:26
A7-ALE,A350-941,8,Qatar Airways,False,10/07/2025 - 12:26
A7-ALD,A350-941,10,Qatar Airways,False,10/07/2025 - 12:26
A7-AML,A350-941,257,Qatar Airways,False,10/07/2025 - 12:26
A7-AMK,A350-941,nan,Qatar Airways,False,10/07/2025 - 12:26
D-AIXF,A350-941,146,Lufthansa,False,10/07/2025 - 12:26
D-AIXC,A350-941,87,Lufthansa,False,10/07/2025 - 12:26
D-AIXI,A350-941,nan,Lufthansa,False,10/07/2025 - 12:26
D-AIXH,A350-941,184,Lufthansa,False,10/07/2025 - 12:26
D-AIXG,A350-941,174,Lufthansa,False,10/07/2025 - 12:26
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,10/07/2025 - 12:26
JA04XJ,A350-941,nan,Japan Airlines,False,10/07/2025 - 12:26
VN-A892,A350-941,86,Vietnam Airlines,True,10/07/2025 - 12:26
VN-A894,A350-941,150,Vietnam Airlines,False,10/07/2025 - 12:26
B-1083,A350-941,nan,Air China,False,10/07/2025 - 12:26
JA10XJ,A350-941,nan,Japan Airlines,False,10/07/2025 - 12:26
9V-SMC,A350-941,31,Singapore Airlines,False,10/07/2025 - 12:26
9V-SMA,A350-941,26,Singapore Airlines,False,10/07/2025 - 12:26
9V-SMB,A350-941,30,Singapore Airlines,False,10/07/2025 - 12:26
9V-SMH,A350-941,68,Singapore Airlines,False,10/07/2025 - 12:26
9V-SMF,A350-941,54,Singapore Airlines,False,10/07/2025 - 12:26
9V-SMR,A350-941,140,Singapore Airlines,False,10/07/2025 - 12:26
9V-SMS,A350-941,158,Singapore Airlines,False,10/07/2025 - 12:26
9V-SMY,A350-941,nan,Singapore Airlines,False,10/07/2025 - 12:26
9V-SMJ,A350-941,81,Singapore Airlines,False,10/07/2025 - 12:26
9V-SMN,A350-941,107,Singapore Airlines,False,10/07/2025 - 12:26
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/07/2025 - 12:26
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/07/2025 - 12:26
G-XWBB,A350-1041,340,British Airways,False,10/07/2025 - 12:26
G-XWBC,A350-1041,nan,British Airways,False,10/07/2025 - 12:26
