A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,22/08/2022 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,22/08/2022 - 20:11
N505DN,A350-941,164,Delta,False,22/08/2022 - 20:11
N503DN,A350-941,149,Delta,False,22/08/2022 - 20:11
N502DN,A350-941,135,Delta,False,22/08/2022 - 20:11
B-LRI,A350-941,58,Cathay Pacific,False,22/08/2022 - 20:11
EC-NGY,A350-941,400,Evelop Airlines,False,22/08/2022 - 20:11
EC-NIG,A350-941,397,Iberia,False,22/08/2022 - 20:11
OH-LWB,A350-941,19,Finnair,False,22/08/2022 - 20:11
G-XWBE,A350-1041,386,British Airways,False,22/08/2022 - 20:11
9V-SHK,A350-941,369,Singapore Airlines,False,22/08/2022 - 20:11
N504DN,A350-941,160,Delta,False,22/08/2022 - 20:11
G-VPOP,A350-1041,298,Virgin,False,22/08/2022 - 20:11
B-18902,A350-941,57,China Airlines,False,22/08/2022 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,22/08/2022 - 20:11
9V-SMH,A350-941,68,Singapore Airlines,False,22/08/2022 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,22/08/2022 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,22/08/2022 - 20:11
B-18908,A350-941,121,China Airlines,False,22/08/2022 - 20:11
EC-NBO,A350-941,293,Iberojet,False,22/08/2022 - 20:11
A7-ALY,A350-941,132,Qatar,False,22/08/2022 - 20:11
A7-ANM,A350-1041,350,Qatar,False,22/08/2022 - 20:11
A7-ANP,A350-1041,372,Qatar,True,22/08/2022 - 20:11
A7-ANN,A350-1041,356,Qatar,False,22/08/2022 - 20:11
A7-ALU,A350-941,100,Qatar,False,22/08/2022 - 20:11
A7-ALR,A350-941,78,Qatar,False,22/08/2022 - 20:11
HS-THG,A350-941,130,Thai Airways,False,22/08/2022 - 20:11
