A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,15/09/2026 - 14:01
SE-RSE,A350-941,nan,SAS Airlines,False,15/09/2026 - 14:01
B-322Y,A350-941,nan,Air China,False,15/09/2026 - 14:01
B-322Z,A350-941,nan,Air China,False,15/09/2026 - 14:01
B-322H,A350-941,nan,Air China,False,15/09/2026 - 14:01
B-324X,A350-941,nan,China Eastern Airlines,False,15/09/2026 - 14:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2026 - 14:01
TC-LGH,A350-941,nan,Turkish Airlines,False,15/09/2026 - 14:01
TC-LGE,A350-941,nan,Turkish Airlines,False,15/09/2026 - 14:01
TC-LGF,A350-941,nan,Turkish Airlines,False,15/09/2026 - 14:01
TC-LGC,A350-941,nan,Turkish Airlines,False,15/09/2026 - 14:01
N501DN,A350-941,115,Delta Air Lines,False,15/09/2026 - 14:01
B-327V,A350-941,nan,Air China,False,15/09/2026 - 14:01
B-LRK,A350-941,70,Cathay Pacific,False,15/09/2026 - 14:01
B-LRN,A350-941,85,Cathay Pacific,False,15/09/2026 - 14:01
B-LRJ,A350-941,61,Cathay Pacific,False,15/09/2026 - 14:01
B-LRR,A350-941,119,Cathay Pacific,False,15/09/2026 - 14:01
A6-XWA,A350-1041,nan,Etihad Airways,False,15/09/2026 - 14:01
OH-LWC,A350-941,20,Finnair,False,15/09/2026 - 14:01
OH-LWD,A350-941,22,Finnair,False,15/09/2026 - 14:01
OH-LWF,A350-941,28,Finnair,False,15/09/2026 - 14:01
OH-LWR,A350-941,nan,Finnair,False,15/09/2026 - 14:01
OH-LWM,A350-941,nan,Finnair,False,15/09/2026 - 14:01
OH-LWN,A350-941,nan,Finnair,False,15/09/2026 - 14:01
9V-SHD,A350-941,nan,Singapore Airlines,True,15/09/2026 - 14:01
9V-SHF,A350-941,nan,Singapore Airlines,False,15/09/2026 - 14:01
9V-SHT,A350-941,nan,Singapore Airlines,False,15/09/2026 - 14:01
B-18901,A350-941,49,China Airlines,False,15/09/2026 - 14:01
B-18915,A350-941,179,China Airlines,False,15/09/2026 - 14:01
B-307C,A350-941,nan,Air China,False,15/09/2026 - 14:01
HL8079,A350-941,117,Asiana Airlines,False,15/09/2026 - 14:01
B-304N,A350-941,nan,China Eastern Airlines,False,15/09/2026 - 14:01
N518DZ,A350-941,580,Delta Air Lines,False,15/09/2026 - 14:01
