A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,09/12/2022 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,09/12/2022 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,09/12/2022 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,09/12/2022 - 20:09
N505DN,A350-941,164,Delta,False,09/12/2022 - 20:09
N503DN,A350-941,149,Delta,False,09/12/2022 - 20:09
N502DN,A350-941,135,Delta,False,09/12/2022 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,09/12/2022 - 20:09
B-LRI,A350-941,58,Cathay Pacific,False,09/12/2022 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,False,09/12/2022 - 20:09
OH-LWC,A350-941,20,Finnair,False,09/12/2022 - 20:09
OH-LWA,A350-941,18,Finnair,False,09/12/2022 - 20:09
9V-SHA,A350-941,254,Singapore Airlines,False,09/12/2022 - 20:09
9V-SHE,A350-941,294,Singapore Airlines,False,09/12/2022 - 20:09
9V-SHN,A350-941,385,Singapore Airlines,False,09/12/2022 - 20:09
N504DN,A350-941,160,Delta,False,09/12/2022 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,09/12/2022 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,09/12/2022 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,09/12/2022 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,09/12/2022 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,09/12/2022 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,09/12/2022 - 20:09
G-XWBC,A350-1041,362,British Airways,False,09/12/2022 - 20:09
B-18909,A350-941,138,China Airlines,False,09/12/2022 - 20:09
B-18906,A350-941,92,China Airlines,False,09/12/2022 - 20:09
B-18907,A350-941,105,China Airlines,False,09/12/2022 - 20:09
F-HTYH,A350-941,488,Air France,False,09/12/2022 - 20:09
F-HTYC,A350-941,359,Air France,False,09/12/2022 - 20:09
F-HTYE,A350-941,407,Air France,False,09/12/2022 - 20:09
F-HTYK,A350-941,502,Air France,False,09/12/2022 - 20:09
F-HREV,A350-941,193,French Bee,False,09/12/2022 - 20:09
B-LXG,A350-1041,252,Cathay Pacific,False,09/12/2022 - 20:09
B-LXF,A350-1041,233,Cathay Pacific,False,09/12/2022 - 20:09
B-LXK,A350-1041,296,Cathay Pacific,False,09/12/2022 - 20:09
A7-ALZ,A350-941,12,Qatar,False,09/12/2022 - 20:09
A7-ANM,A350-1041,350,Qatar,False,09/12/2022 - 20:09
A7-ALR,A350-941,78,Qatar,False,09/12/2022 - 20:09
A7-ALQ,A350-941,76,Qatar,False,09/12/2022 - 20:09
A7-ALO,A350-941,63,Qatar,False,09/12/2022 - 20:09
HS-THH,A350-941,142,Thai Airways,False,09/12/2022 - 20:09
HS-THD,A350-941,95,Thai Airways,False,09/12/2022 - 20:09
HS-THF,A350-941,123,Thai Airways,False,09/12/2022 - 20:09
HS-THB,A350-941,44,Thai Airways,False,09/12/2022 - 20:09
A7-AML,A350-941,257,Qatar,False,09/12/2022 - 20:09
