A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/03/2024 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,29/03/2024 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,29/03/2024 - 16:10
D-AIXI,A350-941,nan,Lufthansa,False,29/03/2024 - 16:10
D-AIXQ,A350-941,427,Lufthansa,False,29/03/2024 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,29/03/2024 - 16:10
N505DN,A350-941,164,Delta Air Lines,False,29/03/2024 - 16:10
B-323H,A350-941,nan,China Eastern Airlines,False,29/03/2024 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,29/03/2024 - 16:10
N508DN,A350-941,190,Delta Air Lines,False,29/03/2024 - 16:10
N503DN,A350-941,149,Delta Air Lines,False,29/03/2024 - 16:10
TC-LGC,A350-941,nan,Turkish Airlines,False,29/03/2024 - 16:10
TC-LGI,A350-941,nan,Turkish Airlines,False,29/03/2024 - 16:10
N501DN,A350-941,115,Delta Air Lines,False,29/03/2024 - 16:10
N502DN,A350-941,135,Delta Air Lines,False,29/03/2024 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,29/03/2024 - 16:10
VN-A898,A350-941,nan,Vietnam Airlines,False,29/03/2024 - 16:10
B-LRI,A350-941,58,Cathay Pacific,False,29/03/2024 - 16:10
B-LRP,A350-941,101,Cathay Pacific,True,29/03/2024 - 16:10
OH-LWG,A350-941,51,Finnair,False,29/03/2024 - 16:10
OH-LWH,A350-941,97,Finnair,False,29/03/2024 - 16:10
OH-LWC,A350-941,20,Finnair,False,29/03/2024 - 16:10
OH-LWD,A350-941,22,Finnair,False,29/03/2024 - 16:10
OH-LWB,A350-941,19,Finnair,False,29/03/2024 - 16:10
OH-LWP,A350-941,nan,Finnair,False,29/03/2024 - 16:10
OH-LWR,A350-941,nan,Finnair,False,29/03/2024 - 16:10
OH-LWK,A350-941,113,Finnair,False,29/03/2024 - 16:10
OH-LWL,A350-941,134,Finnair,False,29/03/2024 - 16:10
9V-SHG,A350-941,nan,Singapore Airlines,False,29/03/2024 - 16:10
9V-SHP,A350-941,nan,Singapore Airlines,False,29/03/2024 - 16:10
G-XWBF,A350-1041,402,British Airways,False,29/03/2024 - 16:10
JA05XJ,A350-941,370,Japan Airlines,False,29/03/2024 - 16:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2024 - 16:10
9V-SGF,A350-941,nan,Singapore Airlines,False,29/03/2024 - 16:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2024 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,29/03/2024 - 16:10
9V-SMQ,A350-941,133,Singapore Airlines,False,29/03/2024 - 16:10
9V-SMY,A350-941,nan,Singapore Airlines,False,29/03/2024 - 16:10
9V-SMW,A350-941,nan,Singapore Airlines,False,29/03/2024 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,False,29/03/2024 - 16:10
9V-SMO,A350-941,116,Singapore Airlines,False,29/03/2024 - 16:10
B-18903,A350-941,66,China Airlines,False,29/03/2024 - 16:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/03/2024 - 16:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2024 - 16:10
B-18907,A350-941,105,China Airlines,False,29/03/2024 - 16:10
EC-NXD,A350-941,nan,Iberia Airlines,False,29/03/2024 - 16:10
B-30C0,A350-941,nan,China Southern Airlines,False,29/03/2024 - 16:10
HL8308,A350-941,nan,Asiana Airlines,True,29/03/2024 - 16:10
N510DN,A350-941,204,Delta Air Lines,False,29/03/2024 - 16:10
B-30EA,A350-941,nan,China Southern Airlines,False,29/03/2024 - 16:10
F-HTYD,A350-941,381,Air France,False,29/03/2024 - 16:10
F-HTYG,A350-941,479,Air France,False,29/03/2024 - 16:10
F-HTYQ,A350-941,nan,Air France,False,29/03/2024 - 16:10
HL7578,A350-941,144,Asiana Airlines,False,29/03/2024 - 16:10
B-LXD,A350-1041,nan,Cathay Pacific,True,29/03/2024 - 16:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/03/2024 - 16:10
G-XWBJ,A350-1041,nan,British Airways,False,29/03/2024 - 16:10
A7-AOA,A350-1041,409,Qatar Airways,False,29/03/2024 - 16:10
A7-ALY,A350-941,nan,Qatar Airways,False,29/03/2024 - 16:10
A7-ALZ,A350-941,12,Qatar Airways,False,29/03/2024 - 16:10
A7-ALW,A350-941,nan,Qatar Airways,False,29/03/2024 - 16:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/03/2024 - 16:10
A7-ANA,A350-1041,88,Qatar Airways,False,29/03/2024 - 16:10
A7-ANS,A350-1041,nan,Qatar Airways,False,29/03/2024 - 16:10
A7-ANO,A350-1041,nan,Qatar Airways,False,29/03/2024 - 16:10
A7-ALP,A350-941,69,Qatar Airways,False,29/03/2024 - 16:10
HS-THD,A350-941,95,Thai Airways,False,29/03/2024 - 16:10
A7-AMF,A350-941,nan,Qatar Airways,False,29/03/2024 - 16:10
A7-ALB,A350-941,7,Qatar Airways,False,29/03/2024 - 16:10
A7-AMK,A350-941,nan,Qatar Airways,False,29/03/2024 - 16:10
A7-ALK,A350-941,33,Qatar Airways,False,29/03/2024 - 16:10
