A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,07/03/2023 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,07/03/2023 - 20:10
D-AIXP,A350-941,390,Lufthansa,False,07/03/2023 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,07/03/2023 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,07/03/2023 - 20:10
N505DN,A350-941,164,Delta,False,07/03/2023 - 20:10
N503DN,A350-941,149,Delta,False,07/03/2023 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,07/03/2023 - 20:10
B-LRI,A350-941,58,Cathay Pacific,False,07/03/2023 - 20:10
B-LRS,A350-941,128,Cathay Pacific,False,07/03/2023 - 20:10
B-LRR,A350-941,119,Cathay Pacific,False,07/03/2023 - 20:10
OH-LWB,A350-941,19,Finnair,False,07/03/2023 - 20:10
9V-SHL,A350-941,371,Singapore Airlines,False,07/03/2023 - 20:10
G-XWBF,A350-1041,402,British Airways,False,07/03/2023 - 20:10
G-XWBG,A350-1041,432,British Airways,False,07/03/2023 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,07/03/2023 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,07/03/2023 - 20:10
9V-SMF,A350-941,54,Singapore Airlines,False,07/03/2023 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,07/03/2023 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,07/03/2023 - 20:10
B-18901,A350-941,49,China Airlines,False,07/03/2023 - 20:10
G-XWBB,A350-1041,340,British Airways,False,07/03/2023 - 20:10
B-18909,A350-941,138,China Airlines,False,07/03/2023 - 20:10
F-HTYB,A350-941,349,Air France,False,07/03/2023 - 20:10
F-HTYF,A350-941,422,Air France,False,07/03/2023 - 20:10
F-HTYG,A350-941,479,Air France,False,07/03/2023 - 20:10
F-HREV,A350-941,193,French Bee,False,07/03/2023 - 20:10
B-LXK,A350-1041,296,Cathay Pacific,False,07/03/2023 - 20:10
B-LXJ,A350-1041,286,Cathay Pacific,False,07/03/2023 - 20:10
A7-ALY,A350-941,132,Qatar,False,07/03/2023 - 20:10
A7-ANM,A350-1041,350,Qatar,True,07/03/2023 - 20:10
A7-ANA,A350-1041,88,Qatar,False,07/03/2023 - 20:10
A7-ANN,A350-1041,356,Qatar,False,07/03/2023 - 20:10
A7-ALQ,A350-941,76,Qatar,False,07/03/2023 - 20:10
HS-THE,A350-941,111,Thai Airways,False,07/03/2023 - 20:10
HS-THG,A350-941,130,Thai Airways,False,07/03/2023 - 20:10
A7-AMJ,A350-941,237,Qatar,False,07/03/2023 - 20:10
