A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,06/08/2023 - 16:10
D-AIXI,A350-941,202,Lufthansa,False,06/08/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,06/08/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,06/08/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,06/08/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,06/08/2023 - 16:10
SE-RSA,A350-941,358,Scandinavian,False,06/08/2023 - 16:10
EC-NOI,A350-941,448,World2Fly,False,06/08/2023 - 16:10
B-LRJ,A350-941,61,Cathay Pacific,False,06/08/2023 - 16:10
B-LRQ,A350-941,109,Cathay Pacific,True,06/08/2023 - 16:10
OH-LWG,A350-941,51,Finnair,False,06/08/2023 - 16:10
OH-LWH,A350-941,97,Finnair,True,06/08/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,06/08/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,06/08/2023 - 16:10
F-HHAV,A350-941,82,French West,False,06/08/2023 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,True,06/08/2023 - 16:10
9V-SHE,A350-941,294,Singapore Airlines,False,06/08/2023 - 16:10
9V-SHK,A350-941,369,Singapore Airlines,False,06/08/2023 - 16:10
9V-SMG,A350-941,62,Singapore Airlines,False,06/08/2023 - 16:10
9V-SMR,A350-941,140,Singapore Airlines,False,06/08/2023 - 16:10
B-18909,A350-941,138,China Airlines,False,06/08/2023 - 16:10
B-18907,A350-941,105,China Airlines,False,06/08/2023 - 16:10
F-HTYH,A350-941,488,Air France,False,06/08/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,06/08/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,06/08/2023 - 16:10
F-HREU,A350-941,5,French Bee,False,06/08/2023 - 16:10
N506DN,A350-941,175,Delta,False,06/08/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,06/08/2023 - 16:10
A7-ALZ,A350-941,12,Qatar,False,06/08/2023 - 16:10
A7-ALV,A350-941,106,Qatar,False,06/08/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,False,06/08/2023 - 16:10
A7-ANN,A350-1041,356,Qatar,False,06/08/2023 - 16:10
A7-ALT,A350-941,90,Qatar,False,06/08/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,06/08/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,06/08/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,06/08/2023 - 16:10
A7-ALM,A350-941,42,Qatar,False,06/08/2023 - 16:10
A7-AMG,A350-941,207,Qatar,False,06/08/2023 - 16:10
A7-ALI,A350-941,21,Qatar,False,06/08/2023 - 16:10
