A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,13/10/2022 - 16:18
D-AIXI,A350-941,202,Lufthansa,False,13/10/2022 - 16:18
D-AIXM,A350-941,287,Lufthansa,False,13/10/2022 - 16:18
3B-NBP,A350-941,145,Air Mauritius,False,13/10/2022 - 16:18
OH-LWK,A350-941,113,Finnair,False,13/10/2022 - 16:18
N504DN,A350-941,160,Delta,False,13/10/2022 - 16:18
9V-SMD,A350-941,37,Singapore Airlines,False,13/10/2022 - 16:18
9V-SMJ,A350-941,81,Singapore Airlines,False,13/10/2022 - 16:18
9V-SMK,A350-941,84,Singapore Airlines,False,13/10/2022 - 16:18
B-18903,A350-941,66,China Airlines,False,13/10/2022 - 16:18
HL8078,A350-941,94,Asiana Airlines,False,13/10/2022 - 16:18
F-HTYI,A350-941,491,Air France,False,13/10/2022 - 16:18
F-HTYE,A350-941,407,Air France,False,13/10/2022 - 16:18
F-HTYG,A350-941,479,Air France,False,13/10/2022 - 16:18
F-HTYK,A350-941,502,Air France,False,13/10/2022 - 16:18
F-HREV,A350-941,193,French Bee,False,13/10/2022 - 16:18
F-HREY,A350-941,325,French Bee,False,13/10/2022 - 16:18
B-LXF,A350-1041,233,Cathay Pacific,False,13/10/2022 - 16:18
A7-ALY,A350-941,132,Qatar,False,13/10/2022 - 16:18
A7-ALQ,A350-941,76,Qatar,False,13/10/2022 - 16:18
A7-ALO,A350-941,63,Qatar,False,13/10/2022 - 16:18
A7-ALM,A350-941,42,Qatar,False,13/10/2022 - 16:18
