A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,29/05/2025 - 16:15
B-321J,A350-941,nan,China Eastern Airlines,False,29/05/2025 - 16:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/05/2025 - 16:15
TC-LGI,A350-941,nan,Turkish Airlines,False,29/05/2025 - 16:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/05/2025 - 16:15
A6-XWC,A350-1041,nan,Etihad Airways,False,29/05/2025 - 16:15
OH-LWC,A350-941,20,Finnair,False,29/05/2025 - 16:15
OH-LWD,A350-941,22,Finnair,False,29/05/2025 - 16:15
EC-NIS,A350-941,406,Iberia Airlines,False,29/05/2025 - 16:15
OH-LWB,A350-941,19,Finnair,False,29/05/2025 - 16:15
OH-LWP,A350-941,nan,Finnair,False,29/05/2025 - 16:15
OH-LWR,A350-941,nan,Finnair,False,29/05/2025 - 16:15
9V-SHD,A350-941,nan,Singapore Airlines,False,29/05/2025 - 16:15
9V-SHT,A350-941,nan,Singapore Airlines,False,29/05/2025 - 16:15
9V-SHW,A350-941,nan,Singapore Airlines,True,29/05/2025 - 16:15
9V-SJA,A350-941,nan,Singapore Airlines,False,29/05/2025 - 16:15
B-18905,A350-941,73,China Airlines,False,29/05/2025 - 16:15
B-18915,A350-941,179,China Airlines,False,29/05/2025 - 16:15
B-18912,A350-941,162,China Airlines,False,29/05/2025 - 16:15
HL8078,A350-941,94,Asiana Airlines,False,29/05/2025 - 16:15
B-18909,A350-941,138,China Airlines,False,29/05/2025 - 16:15
B-308C,A350-941,nan,Air China,False,29/05/2025 - 16:15
B-18907,A350-941,105,China Airlines,False,29/05/2025 - 16:15
B-18918,A350-941,nan,China Airlines,False,29/05/2025 - 16:15
B-30AL,A350-941,nan,China Southern Airlines,False,29/05/2025 - 16:15
N517DZ,A350-941,545,Delta Air Lines,False,29/05/2025 - 16:15
HL8359,A350-941,nan,Asiana Airlines,False,29/05/2025 - 16:15
