A/C,Type,MSN,Operator,Grounded,Export
B-324W,A350-941,nan,China Eastern Airlines,False,29/06/2024 - 16:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/06/2024 - 16:11
TC-LGH,A350-941,nan,Turkish Airlines,False,29/06/2024 - 16:11
TC-LGA,A350-941,nan,Turkish Airlines,False,29/06/2024 - 16:11
TC-LGI,A350-941,nan,Turkish Airlines,False,29/06/2024 - 16:11
B-LRE,A350-941,39,Cathay Pacific,False,29/06/2024 - 16:11
B-LRL,A350-941,72,Cathay Pacific,False,29/06/2024 - 16:11
B-LRI,A350-941,58,Cathay Pacific,True,29/06/2024 - 16:11
EC-NGT,A350-941,366,Iberia Airlines,False,29/06/2024 - 16:11
OH-LWC,A350-941,20,Finnair,True,29/06/2024 - 16:11
OH-LWS,A350-941,nan,Finnair,False,29/06/2024 - 16:11
OH-LWA,A350-941,18,Finnair,False,29/06/2024 - 16:11
OH-LWP,A350-941,nan,Finnair,False,29/06/2024 - 16:11
OH-LWK,A350-941,113,Finnair,False,29/06/2024 - 16:11
OH-LWI,A350-941,104,Finnair,True,29/06/2024 - 16:11
9V-SHF,A350-941,nan,Singapore Airlines,False,29/06/2024 - 16:11
G-XWBF,A350-1041,402,British Airways,False,29/06/2024 - 16:11
EC-NLP,A350-941,nan,Iberia Airlines,False,29/06/2024 - 16:11
N504DN,A350-941,160,Delta Air Lines,False,29/06/2024 - 16:11
B-18905,A350-941,73,China Airlines,False,29/06/2024 - 16:11
B-18901,A350-941,49,China Airlines,False,29/06/2024 - 16:11
B-18909,A350-941,138,China Airlines,False,29/06/2024 - 16:11
B-307Y,A350-941,nan,China Eastern Airlines,False,29/06/2024 - 16:11
B-308T,A350-941,nan,China Southern Airlines,False,29/06/2024 - 16:11
HL8308,A350-941,nan,Asiana Airlines,False,29/06/2024 - 16:11
F-HTYA,A350-941,nan,Air France,False,29/06/2024 - 16:11
F-HTYL,A350-941,nan,Air France,False,29/06/2024 - 16:11
F-HTYP,A350-941,nan,Air France,False,29/06/2024 - 16:11
N509DN,A350-941,199,Delta Air Lines,False,29/06/2024 - 16:11
B-LRT,A350-941,137,Cathay Pacific,False,29/06/2024 - 16:11
B-LXO,A350-1041,nan,Cathay Pacific,False,29/06/2024 - 16:11
B-LXP,A350-1041,503,Cathay Pacific,False,29/06/2024 - 16:11
A7-AOA,A350-1041,409,Qatar Airways,False,29/06/2024 - 16:11
A7-ALV,A350-941,106,Qatar Airways,False,29/06/2024 - 16:11
A7-ANN,A350-1041,356,Qatar Airways,False,29/06/2024 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,29/06/2024 - 16:11
A7-ALQ,A350-941,76,Qatar Airways,False,29/06/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,29/06/2024 - 16:11
HS-THH,A350-941,142,Thai Airways,False,29/06/2024 - 16:11
HS-THB,A350-941,44,Thai Airways,False,29/06/2024 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,29/06/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,29/06/2024 - 16:11
A7-ALA,A350-941,6,Qatar Airways,False,29/06/2024 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,29/06/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,29/06/2024 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,29/06/2024 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,29/06/2024 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,29/06/2024 - 16:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,29/06/2024 - 16:11
N502DN,A350-941,135,Delta Air Lines,True,29/06/2024 - 16:11
VN-A898,A350-941,nan,Vietnam Airlines,False,29/06/2024 - 16:11
B-1082,A350-941,nan,Air China,False,29/06/2024 - 16:11
9V-SGF,A350-941,nan,Singapore Airlines,False,29/06/2024 - 16:11
9V-SGG,A350-941,nan,Singapore Airlines,False,29/06/2024 - 16:11
9V-SMB,A350-941,30,Singapore Airlines,False,29/06/2024 - 16:11
9V-SMF,A350-941,54,Singapore Airlines,False,29/06/2024 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,29/06/2024 - 16:11
9V-SML,A350-941,96,Singapore Airlines,False,29/06/2024 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,29/06/2024 - 16:11
9V-SMK,A350-941,84,Singapore Airlines,False,29/06/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/06/2024 - 16:11
N519DN,A350-941,588,Delta Air Lines,False,29/06/2024 - 16:11
F-HREU,A350-941,5,French Bee,False,29/06/2024 - 16:11
F-HREV,A350-941,nan,French Bee,False,29/06/2024 - 16:11
N506DN,A350-941,175,Delta Air Lines,False,29/06/2024 - 16:11
N515DN,A350-941,404,Delta Air Lines,False,29/06/2024 - 16:11
D-AIVC,A350-941,nan,Lufthansa,False,29/06/2024 - 16:11
