A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,31/08/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,31/08/2025 - 04:14
B-LRA,A350-941,29,Cathay Pacific,False,31/08/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,31/08/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2025 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2025 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,31/08/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,True,31/08/2025 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,31/08/2025 - 04:14
B-LRR,A350-941,119,Cathay Pacific,True,31/08/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,31/08/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,31/08/2025 - 04:14
EC-NIG,A350-941,397,Iberia Airlines,False,31/08/2025 - 04:14
OH-LWB,A350-941,19,Finnair,False,31/08/2025 - 04:14
OH-LWA,A350-941,18,Finnair,False,31/08/2025 - 04:14
OH-LWL,A350-941,134,Finnair,False,31/08/2025 - 04:14
JA12XJ,A350-941,536,Japan Airlines,True,31/08/2025 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,31/08/2025 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,31/08/2025 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,31/08/2025 - 04:14
9V-SHY,A350-941,nan,Singapore Airlines,False,31/08/2025 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,31/08/2025 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,31/08/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,31/08/2025 - 04:14
N504DN,A350-941,160,Delta Air Lines,True,31/08/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,31/08/2025 - 04:14
B-18905,A350-941,73,China Airlines,False,31/08/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,31/08/2025 - 04:14
B-309W,A350-941,nan,China Southern Airlines,False,31/08/2025 - 04:14
B-18907,A350-941,105,China Airlines,False,31/08/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,31/08/2025 - 04:14
B-30C0,A350-941,nan,China Southern Airlines,False,31/08/2025 - 04:14
F-HTYI,A350-941,491,Air France,False,31/08/2025 - 04:14
F-HTYD,A350-941,381,Air France,False,31/08/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,31/08/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,31/08/2025 - 04:14
F-HTYN,A350-941,nan,Air France,False,31/08/2025 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,31/08/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,True,31/08/2025 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,31/08/2025 - 04:14
B-LXB,A350-1041,nan,Cathay Pacific,False,31/08/2025 - 04:14
B-LXF,A350-1041,nan,Cathay Pacific,False,31/08/2025 - 04:14
B-LXK,A350-1041,nan,Cathay Pacific,False,31/08/2025 - 04:14
B-LXM,A350-1041,nan,Cathay Pacific,False,31/08/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,31/08/2025 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,31/08/2025 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,31/08/2025 - 04:14
A7-ALZ,A350-941,12,Qatar Airways,False,31/08/2025 - 04:14
A7-ANF,A350-1041,161,Qatar Airways,False,31/08/2025 - 04:14
A7-ANE,A350-1041,nan,Qatar Airways,False,31/08/2025 - 04:14
A7-ANB,A350-1041,102,Qatar Airways,False,31/08/2025 - 04:14
A7-ANO,A350-1041,nan,Qatar Airways,False,31/08/2025 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,31/08/2025 - 04:14
A7-ALM,A350-941,42,Qatar Airways,False,31/08/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,False,31/08/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,31/08/2025 - 04:14
A7-AML,A350-941,257,Qatar Airways,False,31/08/2025 - 04:14
A7-AMK,A350-941,nan,Qatar Airways,False,31/08/2025 - 04:14
A7-ALG,A350-941,13,Qatar Airways,False,31/08/2025 - 04:14
D-AIXA,A350-941,74,Lufthansa,False,31/08/2025 - 04:14
D-AIXQ,A350-941,427,Lufthansa,False,31/08/2025 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,31/08/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,True,31/08/2025 - 04:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,31/08/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,31/08/2025 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,31/08/2025 - 04:14
B-1082,A350-941,nan,Air China,False,31/08/2025 - 04:14
JA05XJ,A350-941,370,Japan Airlines,False,31/08/2025 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2025 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,31/08/2025 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,31/08/2025 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,31/08/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2025 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,31/08/2025 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,True,31/08/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,31/08/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,31/08/2025 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,31/08/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,31/08/2025 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,31/08/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,31/08/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,31/08/2025 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2025 - 04:14
N519DN,A350-941,588,Delta Air Lines,False,31/08/2025 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,31/08/2025 - 04:14
F-HREU,A350-941,5,French Bee,True,31/08/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,31/08/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,31/08/2025 - 04:14
