A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,02/06/2024 - 08:10
D-AIXP,A350-941,390,Lufthansa,False,02/06/2024 - 08:10
SE-RSC,A350-941,nan,SAS Airlines,False,02/06/2024 - 08:10
JA07XJ,A350-941,nan,Japan Airlines,False,02/06/2024 - 08:10
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,02/06/2024 - 08:10
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,02/06/2024 - 08:10
TC-LGA,A350-941,nan,Turkish Airlines,False,02/06/2024 - 08:10
B-LRC,A350-941,34,Cathay Pacific,False,02/06/2024 - 08:10
OH-LWS,A350-941,nan,Finnair,False,02/06/2024 - 08:10
OH-LWA,A350-941,18,Finnair,False,02/06/2024 - 08:10
OH-LWI,A350-941,104,Finnair,False,02/06/2024 - 08:10
VN-A891,A350-941,67,Vietnam Airlines,False,02/06/2024 - 08:10
9V-SHB,A350-941,nan,Singapore Airlines,False,02/06/2024 - 08:10
9V-SHP,A350-941,nan,Singapore Airlines,False,02/06/2024 - 08:10
9V-SHV,A350-941,nan,Singapore Airlines,False,02/06/2024 - 08:10
9V-SHL,A350-941,nan,Singapore Airlines,False,02/06/2024 - 08:10
JA10XJ,A350-941,nan,Japan Airlines,False,02/06/2024 - 08:10
G-XWBF,A350-1041,402,British Airways,False,02/06/2024 - 08:10
9V-SJB,A350-941,nan,Singapore Airlines,False,02/06/2024 - 08:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/06/2024 - 08:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/06/2024 - 08:10
9V-SGB,A350-941,nan,Singapore Airlines,False,02/06/2024 - 08:10
9V-SGC,A350-941,nan,Singapore Airlines,False,02/06/2024 - 08:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/06/2024 - 08:10
9V-SME,A350-941,41,Singapore Airlines,True,02/06/2024 - 08:10
9V-SMS,A350-941,158,Singapore Airlines,False,02/06/2024 - 08:10
9V-SMY,A350-941,nan,Singapore Airlines,False,02/06/2024 - 08:10
9V-SMJ,A350-941,81,Singapore Airlines,False,02/06/2024 - 08:10
9V-SMO,A350-941,116,Singapore Airlines,False,02/06/2024 - 08:10
B-18903,A350-941,66,China Airlines,False,02/06/2024 - 08:10
B-307Y,A350-941,nan,China Eastern Airlines,False,02/06/2024 - 08:10
EC-NSC,A350-941,nan,Iberia Airlines,False,02/06/2024 - 08:10
JA06XJ,A350-941,nan,Japan Airlines,False,02/06/2024 - 08:10
HL8382,A350-941,nan,Asiana Airlines,False,02/06/2024 - 08:10
HL7579,A350-941,176,Asiana Airlines,False,02/06/2024 - 08:10
HL7578,A350-941,144,Asiana Airlines,True,02/06/2024 - 08:10
DQ-FAI,A350-941,nan,Fiji Airways,False,02/06/2024 - 08:10
B-LRX,A350-941,155,Cathay Pacific,True,02/06/2024 - 08:10
B-LRU,A350-941,148,Cathay Pacific,False,02/06/2024 - 08:10
B-LRV,A350-941,154,Cathay Pacific,True,02/06/2024 - 08:10
B-LXN,A350-1041,nan,Cathay Pacific,False,02/06/2024 - 08:10
A7-ALW,A350-941,nan,Qatar Airways,False,02/06/2024 - 08:10
A7-ANL,A350-1041,nan,Qatar Airways,False,02/06/2024 - 08:10
A7-ANM,A350-1041,nan,Qatar Airways,False,02/06/2024 - 08:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/06/2024 - 08:10
A7-ANK,A350-1041,332,Qatar Airways,False,02/06/2024 - 08:10
A7-ANG,A350-1041,nan,Qatar Airways,False,02/06/2024 - 08:10
A7-ANC,A350-1041,nan,Qatar Airways,False,02/06/2024 - 08:10
A7-ANP,A350-1041,nan,Qatar Airways,False,02/06/2024 - 08:10
A7-ANN,A350-1041,356,Qatar Airways,False,02/06/2024 - 08:10
A7-ALP,A350-941,69,Qatar Airways,False,02/06/2024 - 08:10
A7-ALO,A350-941,63,Qatar Airways,False,02/06/2024 - 08:10
HS-THH,A350-941,142,Thai Airways,False,02/06/2024 - 08:10
A7-AMK,A350-941,nan,Qatar Airways,False,02/06/2024 - 08:10
