A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,08/07/2024 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,08/07/2024 - 08:13
D-AIXH,A350-941,184,Lufthansa,False,08/07/2024 - 08:13
N505DN,A350-941,164,Delta Air Lines,False,08/07/2024 - 08:13
SE-RSD,A350-941,nan,SAS Airlines,False,08/07/2024 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,08/07/2024 - 08:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,08/07/2024 - 08:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,08/07/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,08/07/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,08/07/2024 - 08:13
B-324S,A350-941,nan,China Southern Airlines,False,08/07/2024 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,08/07/2024 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,08/07/2024 - 08:13
N501DN,A350-941,115,Delta Air Lines,False,08/07/2024 - 08:13
N502DN,A350-941,135,Delta Air Lines,False,08/07/2024 - 08:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/07/2024 - 08:13
B-LRB,A350-941,32,Cathay Pacific,False,08/07/2024 - 08:13
B-LRO,A350-941,93,Cathay Pacific,False,08/07/2024 - 08:13
EC-NIG,A350-941,397,Iberia Airlines,False,08/07/2024 - 08:13
OH-LWA,A350-941,18,Finnair,False,08/07/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,08/07/2024 - 08:13
9V-SHA,A350-941,254,Singapore Airlines,False,08/07/2024 - 08:13
9V-SHD,A350-941,nan,Singapore Airlines,False,08/07/2024 - 08:13
9V-SHI,A350-941,322,Singapore Airlines,False,08/07/2024 - 08:13
9V-SHM,A350-941,nan,Singapore Airlines,False,08/07/2024 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,08/07/2024 - 08:13
G-XWBG,A350-1041,432,British Airways,False,08/07/2024 - 08:13
9V-SGD,A350-941,nan,Singapore Airlines,False,08/07/2024 - 08:13
9V-SGC,A350-941,nan,Singapore Airlines,False,08/07/2024 - 08:13
9V-SMD,A350-941,37,Singapore Airlines,True,08/07/2024 - 08:13
B-18915,A350-941,179,China Airlines,True,08/07/2024 - 08:13
B-18912,A350-941,162,China Airlines,False,08/07/2024 - 08:13
EC-NDR,A350-941,nan,Iberia Airlines,False,08/07/2024 - 08:13
B-307Y,A350-941,nan,China Eastern Airlines,False,08/07/2024 - 08:13
EC-NCX,A350-941,nan,Iberia Airlines,False,08/07/2024 - 08:13
EC-MXV,A350-941,nan,Iberia Airlines,False,08/07/2024 - 08:13
HL8362,A350-941,nan,Asiana Airlines,False,08/07/2024 - 08:13
HL8308,A350-941,nan,Asiana Airlines,False,08/07/2024 - 08:13
HL8381,A350-941,nan,Asiana Airlines,False,08/07/2024 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,08/07/2024 - 08:13
F-HTYJ,A350-941,500,Air France,False,08/07/2024 - 08:13
F-HTYA,A350-941,nan,Air France,False,08/07/2024 - 08:13
F-HTYD,A350-941,381,Air France,False,08/07/2024 - 08:13
F-HTYN,A350-941,nan,Air France,False,08/07/2024 - 08:13
F-HREU,A350-941,5,French Bee,False,08/07/2024 - 08:13
DQ-FAI,A350-941,nan,Fiji Airways,False,08/07/2024 - 08:13
B-LXF,A350-1041,nan,Cathay Pacific,False,08/07/2024 - 08:13
N515DN,A350-941,404,Delta Air Lines,False,08/07/2024 - 08:13
A7-ALY,A350-941,nan,Qatar Airways,False,08/07/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,08/07/2024 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,08/07/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,08/07/2024 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,08/07/2024 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,08/07/2024 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,08/07/2024 - 08:13
A7-ANN,A350-1041,356,Qatar Airways,False,08/07/2024 - 08:13
A7-ALR,A350-941,78,Qatar Airways,False,08/07/2024 - 08:13
A7-ALQ,A350-941,76,Qatar Airways,False,08/07/2024 - 08:13
A7-ALN,A350-941,47,Qatar Airways,False,08/07/2024 - 08:13
A7-ALM,A350-941,42,Qatar Airways,False,08/07/2024 - 08:13
A7-AMH,A350-941,nan,Qatar Airways,False,08/07/2024 - 08:13
A7-ALB,A350-941,7,Qatar Airways,False,08/07/2024 - 08:13
A7-ALF,A350-941,11,Qatar Airways,False,08/07/2024 - 08:13
