A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/10/2024 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,07/10/2024 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,07/10/2024 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,07/10/2024 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,07/10/2024 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,07/10/2024 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,07/10/2024 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,07/10/2024 - 16:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,07/10/2024 - 16:13
B-324R,A350-941,nan,China Southern Airlines,True,07/10/2024 - 16:13
EC-NOI,A350-941,448,World2fly,False,07/10/2024 - 16:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/10/2024 - 16:13
N512DN,A350-941,267,Delta Air Lines,False,07/10/2024 - 16:13
B-LRL,A350-941,72,Cathay Pacific,False,07/10/2024 - 16:13
A6-XWA,A350-1041,nan,Etihad Airways,False,07/10/2024 - 16:13
F-HSIS,A350-1041,nan,Air Caraïbes,True,07/10/2024 - 16:13
OH-LWE,A350-941,23,Finnair,True,07/10/2024 - 16:13
OH-LWS,A350-941,nan,Finnair,False,07/10/2024 - 16:13
OH-LWR,A350-941,nan,Finnair,False,07/10/2024 - 16:13
OH-LWK,A350-941,113,Finnair,False,07/10/2024 - 16:13
OH-LWM,A350-941,nan,Finnair,False,07/10/2024 - 16:13
9V-SHE,A350-941,nan,Singapore Airlines,False,07/10/2024 - 16:13
B-18905,A350-941,73,China Airlines,False,07/10/2024 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,07/10/2024 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,False,07/10/2024 - 16:13
9V-SGG,A350-941,nan,Singapore Airlines,False,07/10/2024 - 16:13
9V-SMG,A350-941,62,Singapore Airlines,False,07/10/2024 - 16:13
9V-SMH,A350-941,68,Singapore Airlines,False,07/10/2024 - 16:13
9V-SMI,A350-941,77,Singapore Airlines,False,07/10/2024 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,False,07/10/2024 - 16:13
9V-SMV,A350-941,nan,Singapore Airlines,False,07/10/2024 - 16:13
9V-SML,A350-941,96,Singapore Airlines,False,07/10/2024 - 16:13
9V-SMK,A350-941,84,Singapore Airlines,False,07/10/2024 - 16:13
B-304D,A350-941,nan,China Eastern Airlines,False,07/10/2024 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/10/2024 - 16:13
EC-NSC,A350-941,nan,Iberia Airlines,False,07/10/2024 - 16:13
B-308T,A350-941,nan,China Southern Airlines,False,07/10/2024 - 16:13
EC-NBO,A350-941,293,Evelop Airlines,False,07/10/2024 - 16:13
F-HTYH,A350-941,488,Air France,False,07/10/2024 - 16:13
F-HTYE,A350-941,407,Air France,False,07/10/2024 - 16:13
HL7579,A350-941,176,Asiana Airlines,False,07/10/2024 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,07/10/2024 - 16:13
B-LXN,A350-1041,nan,Cathay Pacific,False,07/10/2024 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,True,07/10/2024 - 16:13
G-XWBI,A350-1041,nan,British Airways,False,07/10/2024 - 16:13
G-XWBJ,A350-1041,nan,British Airways,False,07/10/2024 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,07/10/2024 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,07/10/2024 - 16:13
A7-ANF,A350-1041,161,Qatar Airways,False,07/10/2024 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,07/10/2024 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,07/10/2024 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,07/10/2024 - 16:13
HS-THG,A350-941,130,Thai Airways,False,07/10/2024 - 16:13
HS-THF,A350-941,123,Thai Airways,False,07/10/2024 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,07/10/2024 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,07/10/2024 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,07/10/2024 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,07/10/2024 - 16:13
