A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,21/05/2026 - 17:51
B-321N,A350-941,458,Air China,False,21/05/2026 - 17:51
TC-LGD,A350-941,nan,Turkish Airlines,False,21/05/2026 - 17:51
TC-LGA,A350-941,nan,Turkish Airlines,True,21/05/2026 - 17:51
TC-LGI,A350-941,nan,Turkish Airlines,False,21/05/2026 - 17:51
B-326Y,A350-941,nan,Air China,False,21/05/2026 - 17:51
B-LRF,A350-941,46,Cathay Pacific,False,21/05/2026 - 17:51
OH-LWG,A350-941,51,Finnair,False,21/05/2026 - 17:51
OH-LWD,A350-941,22,Finnair,False,21/05/2026 - 17:51
OH-LWO,A350-941,nan,Finnair,False,21/05/2026 - 17:51
OH-LWR,A350-941,nan,Finnair,False,21/05/2026 - 17:51
OH-LWI,A350-941,104,Finnair,False,21/05/2026 - 17:51
9V-SHD,A350-941,nan,Singapore Airlines,False,21/05/2026 - 17:51
9V-SHF,A350-941,nan,Singapore Airlines,False,21/05/2026 - 17:51
9V-SHI,A350-941,322,Singapore Airlines,False,21/05/2026 - 17:51
G-XWBG,A350-1041,432,British Airways,False,21/05/2026 - 17:51
N504DN,A350-941,160,Delta Air Lines,False,21/05/2026 - 17:51
B-18902,A350-941,57,China Airlines,False,21/05/2026 - 17:51
B-18903,A350-941,66,China Airlines,False,21/05/2026 - 17:51
B-307C,A350-941,nan,Air China,False,21/05/2026 - 17:51
B-18909,A350-941,138,China Airlines,False,21/05/2026 - 17:51
N518DZ,A350-941,580,Delta Air Lines,False,21/05/2026 - 17:51
B-308M,A350-941,nan,Air China,False,21/05/2026 - 17:51
B-30CW,A350-941,373,China Eastern Airlines,False,21/05/2026 - 17:51
B-30FM,A350-941,nan,China Eastern Airlines,False,21/05/2026 - 17:51
HL8360,A350-941,nan,Asiana Airlines,False,21/05/2026 - 17:51
HL8308,A350-941,nan,Asiana Airlines,False,21/05/2026 - 17:51
F-HTYB,A350-941,349,Air France,False,21/05/2026 - 17:51
F-HTYG,A350-941,479,Air France,False,21/05/2026 - 17:51
F-HTYN,A350-941,nan,Air France,False,21/05/2026 - 17:51
F-HTYP,A350-941,nan,Air France,False,21/05/2026 - 17:51
B-LRX,A350-941,155,Cathay Pacific,False,21/05/2026 - 17:51
B-LRV,A350-941,154,Cathay Pacific,False,21/05/2026 - 17:51
B-LQF,A350-941,nan,Cathay Pacific,False,21/05/2026 - 17:51
B-LXP,A350-1041,503,Cathay Pacific,False,21/05/2026 - 17:51
A7-ANM,A350-1041,nan,Qatar Airways,False,21/05/2026 - 17:51
A7-AND,A350-1041,nan,Qatar Airways,False,21/05/2026 - 17:51
A7-ANO,A350-1041,nan,Qatar Airways,False,21/05/2026 - 17:51
N513DZ,A350-941,277,Delta Air Lines,True,21/05/2026 - 17:51
A7-ALP,A350-941,69,Qatar Airways,False,21/05/2026 - 17:51
A7-ALM,A350-941,42,Qatar Airways,False,21/05/2026 - 17:51
HS-THH,A350-941,142,Thai Airways,False,21/05/2026 - 17:51
HS-THE,A350-941,111,Thai Airways,False,21/05/2026 - 17:51
HS-THG,A350-941,130,Thai Airways,False,21/05/2026 - 17:51
A7-AME,A350-941,nan,Qatar Airways,False,21/05/2026 - 17:51
A7-ALC,A350-941,9,Qatar Airways,False,21/05/2026 - 17:51
A7-ALD,A350-941,10,Qatar Airways,False,21/05/2026 - 17:51
A7-ALA,A350-941,6,Qatar Airways,False,21/05/2026 - 17:51
A7-ALK,A350-941,33,Qatar Airways,False,21/05/2026 - 17:51
D-AIXB,A350-941,80,Lufthansa,False,21/05/2026 - 17:51
D-AIXD,A350-941,127,Lufthansa,False,21/05/2026 - 17:51
D-AIXQ,A350-941,427,Lufthansa,False,21/05/2026 - 17:51
D-AIXM,A350-941,287,Lufthansa,False,21/05/2026 - 17:51
RP-C3501,A350-941,nan,Philippine Airlines,False,21/05/2026 - 17:51
RP-C3508,A350-941,nan,Philippine Airlines,False,21/05/2026 - 17:51
N508DN,A350-941,190,Delta Air Lines,False,21/05/2026 - 17:51
N512DN,A350-941,267,Delta Air Lines,False,21/05/2026 - 17:51
VN-A891,A350-941,67,Vietnam Airlines,False,21/05/2026 - 17:51
9V-SGE,A350-941,nan,Saudia,False,21/05/2026 - 17:51
9V-SGB,A350-941,nan,Singapore Airlines,False,21/05/2026 - 17:51
9V-SGF,A350-941,nan,Singapore Airlines,False,21/05/2026 - 17:51
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/05/2026 - 17:51
9V-SMB,A350-941,30,Singapore Airlines,False,21/05/2026 - 17:51
9V-SMP,A350-941,122,Singapore Airlines,False,21/05/2026 - 17:51
9V-SMS,A350-941,158,Singapore Airlines,False,21/05/2026 - 17:51
9V-SMY,A350-941,nan,Singapore Airlines,False,21/05/2026 - 17:51
9V-SMN,A350-941,107,Singapore Airlines,False,21/05/2026 - 17:51
EC-MYX,A350-941,nan,Iberia Airlines,False,21/05/2026 - 17:51
F-HREY,A350-941,325,French Bee,False,21/05/2026 - 17:51
HL7579,A350-941,176,Asiana Airlines,False,21/05/2026 - 17:51
F-HMIX,A350-1041,nan,French Bee,False,21/05/2026 - 17:51
