A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,12/01/2026 - 20:16
SE-RSC,A350-941,nan,SAS Airlines,False,12/01/2026 - 20:16
SE-RSF,A350-941,nan,SAS Airlines,False,12/01/2026 - 20:16
B-322H,A350-941,nan,Air China,False,12/01/2026 - 20:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/01/2026 - 20:16
N501DN,A350-941,115,Delta Air Lines,False,12/01/2026 - 20:16
B-LRF,A350-941,46,Cathay Pacific,False,12/01/2026 - 20:16
B-LRS,A350-941,128,Cathay Pacific,False,12/01/2026 - 20:16
B-LRQ,A350-941,109,Cathay Pacific,False,12/01/2026 - 20:16
EC-NGT,A350-941,366,Iberia Airlines,False,12/01/2026 - 20:16
A6-XWA,A350-1041,nan,Etihad Airways,True,12/01/2026 - 20:16
OH-LWG,A350-941,51,Finnair,False,12/01/2026 - 20:16
OH-LWD,A350-941,22,Finnair,False,12/01/2026 - 20:16
OH-LWP,A350-941,nan,Finnair,False,12/01/2026 - 20:16
OH-LWR,A350-941,nan,Finnair,False,12/01/2026 - 20:16
OH-LWM,A350-941,nan,Finnair,False,12/01/2026 - 20:16
OH-LWN,A350-941,nan,Finnair,False,12/01/2026 - 20:16
OH-LWI,A350-941,104,Finnair,False,12/01/2026 - 20:16
9V-SHF,A350-941,nan,Singapore Airlines,False,12/01/2026 - 20:16
9V-SHH,A350-941,nan,Singapore Airlines,False,12/01/2026 - 20:16
G-XWBG,A350-1041,432,British Airways,False,12/01/2026 - 20:16
ET-ATR,A350-941,43,Ethiopian Airlines,False,12/01/2026 - 20:16
B-18903,A350-941,66,China Airlines,False,12/01/2026 - 20:16
B-18915,A350-941,179,China Airlines,False,12/01/2026 - 20:16
HL8078,A350-941,94,Asiana Airlines,False,12/01/2026 - 20:16
N518DZ,A350-941,580,Delta Air Lines,False,12/01/2026 - 20:16
B-18907,A350-941,105,China Airlines,False,12/01/2026 - 20:16
B-18917,A350-941,208,China Airlines,False,12/01/2026 - 20:16
HL8308,A350-941,nan,Asiana Airlines,False,12/01/2026 - 20:16
F-HTYG,A350-941,479,Air France,False,12/01/2026 - 20:16
F-HTYK,A350-941,502,Air France,False,12/01/2026 - 20:16
B-LRX,A350-941,155,Cathay Pacific,True,12/01/2026 - 20:16
B-LXG,A350-1041,nan,Cathay Pacific,False,12/01/2026 - 20:16
B-LXE,A350-1041,nan,Cathay Pacific,True,12/01/2026 - 20:16
B-LXM,A350-1041,nan,Cathay Pacific,True,12/01/2026 - 20:16
A7-ALW,A350-941,nan,Qatar Airways,False,12/01/2026 - 20:16
A7-ANL,A350-1041,nan,Qatar Airways,False,12/01/2026 - 20:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/01/2026 - 20:16
A7-ANH,A350-1041,nan,Qatar Airways,False,12/01/2026 - 20:16
A7-ANF,A350-1041,161,Qatar Airways,False,12/01/2026 - 20:16
A7-AND,A350-1041,nan,Qatar Airways,False,12/01/2026 - 20:16
A7-ANB,A350-1041,102,Qatar Airways,False,12/01/2026 - 20:16
A7-ANR,A350-1041,nan,Qatar Airways,False,12/01/2026 - 20:16
A7-ANO,A350-1041,nan,Qatar Airways,False,12/01/2026 - 20:16
HS-THD,A350-941,95,Thai Airways,False,12/01/2026 - 20:16
HS-THG,A350-941,130,Thai Airways,False,12/01/2026 - 20:16
HS-THB,A350-941,44,Thai Airways,False,12/01/2026 - 20:16
A7-AMI,A350-941,nan,Qatar Airways,False,12/01/2026 - 20:16
A7-AMJ,A350-941,237,Qatar Airways,False,12/01/2026 - 20:16
A7-AML,A350-941,257,Qatar Airways,False,12/01/2026 - 20:16
A7-AMK,A350-941,nan,Qatar Airways,False,12/01/2026 - 20:16
A7-ALJ,A350-941,25,Qatar Airways,False,12/01/2026 - 20:16
D-AIXH,A350-941,184,Lufthansa,False,12/01/2026 - 20:16
D-AIXG,A350-941,174,Lufthansa,False,12/01/2026 - 20:16
D-AIXJ,A350-941,209,Lufthansa,False,12/01/2026 - 20:16
N502DN,A350-941,135,Delta Air Lines,False,12/01/2026 - 20:16
VN-A898,A350-941,nan,Vietnam Airlines,False,12/01/2026 - 20:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/01/2026 - 20:16
9V-SGG,A350-941,nan,Singapore Airlines,False,12/01/2026 - 20:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/01/2026 - 20:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/01/2026 - 20:16
9V-SMA,A350-941,26,Singapore Airlines,False,12/01/2026 - 20:16
9V-SMP,A350-941,122,Singapore Airlines,False,12/01/2026 - 20:16
9V-SMT,A350-941,170,Singapore Airlines,False,12/01/2026 - 20:16
9V-SMS,A350-941,158,Singapore Airlines,False,12/01/2026 - 20:16
9V-SMV,A350-941,nan,Singapore Airlines,False,12/01/2026 - 20:16
9V-SMW,A350-941,nan,Singapore Airlines,False,12/01/2026 - 20:16
9V-SML,A350-941,96,Singapore Airlines,False,12/01/2026 - 20:16
9V-SMJ,A350-941,81,Singapore Airlines,False,12/01/2026 - 20:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/01/2026 - 20:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/01/2026 - 20:16
EC-MXV,A350-941,nan,Iberia Airlines,False,12/01/2026 - 20:16
N510DN,A350-941,204,Delta Air Lines,False,12/01/2026 - 20:16
F-HREU,A350-941,5,French Bee,False,12/01/2026 - 20:16
HL7578,A350-941,144,Asiana Airlines,False,12/01/2026 - 20:16
F-HMIX,A350-1041,nan,French Bee,False,12/01/2026 - 20:16
