A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,30/06/2026 - 17:46
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/06/2026 - 17:46
TC-LGA,A350-941,nan,Turkish Airlines,False,30/06/2026 - 17:46
TC-LGB,A350-941,nan,Turkish Airlines,False,30/06/2026 - 17:46
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/06/2026 - 17:46
B-LRF,A350-941,46,Cathay Pacific,False,30/06/2026 - 17:46
B-LRS,A350-941,128,Cathay Pacific,False,30/06/2026 - 17:46
A6-XWA,A350-1041,nan,Etihad Airways,False,30/06/2026 - 17:46
EC-NIG,A350-941,397,Iberia Airlines,False,30/06/2026 - 17:46
OH-LWS,A350-941,nan,Finnair,False,30/06/2026 - 17:46
OH-LWA,A350-941,18,Finnair,False,30/06/2026 - 17:46
OH-LWR,A350-941,nan,Finnair,False,30/06/2026 - 17:46
OH-LWK,A350-941,113,Finnair,False,30/06/2026 - 17:46
OH-LWI,A350-941,104,Finnair,False,30/06/2026 - 17:46
9V-SHC,A350-941,nan,Singapore Airlines,False,30/06/2026 - 17:46
9V-SHB,A350-941,nan,Singapore Airlines,False,30/06/2026 - 17:46
9V-SHO,A350-941,nan,Singapore Airlines,False,30/06/2026 - 17:46
G-XWBG,A350-1041,432,British Airways,False,30/06/2026 - 17:46
9V-SJE,A350-941,nan,Singapore Airlines,True,30/06/2026 - 17:46
N504DN,A350-941,160,Delta Air Lines,False,30/06/2026 - 17:46
ET-ATQ,A350-941,40,Ethiopian Airlines,True,30/06/2026 - 17:46
B-18915,A350-941,179,China Airlines,False,30/06/2026 - 17:46
B-18912,A350-941,162,China Airlines,False,30/06/2026 - 17:46
B-18908,A350-941,121,China Airlines,False,30/06/2026 - 17:46
B-308C,A350-941,nan,Air China,False,30/06/2026 - 17:46
N518DZ,A350-941,580,Delta Air Lines,False,30/06/2026 - 17:46
B-18907,A350-941,105,China Airlines,False,30/06/2026 - 17:46
B-30AL,A350-941,nan,China Southern Airlines,False,30/06/2026 - 17:46
N517DZ,A350-941,545,Delta Air Lines,False,30/06/2026 - 17:46
HL8359,A350-941,nan,Asiana Airlines,False,30/06/2026 - 17:46
HL8308,A350-941,nan,Asiana Airlines,False,30/06/2026 - 17:46
B-30EA,A350-941,nan,China Southern Airlines,False,30/06/2026 - 17:46
HL8381,A350-941,nan,Asiana Airlines,False,30/06/2026 - 17:46
F-HTYA,A350-941,nan,Air France,False,30/06/2026 - 17:46
F-HTYC,A350-941,359,Air France,False,30/06/2026 - 17:46
F-HTYD,A350-941,381,Air France,False,30/06/2026 - 17:46
F-HTYM,A350-941,nan,Air France,False,30/06/2026 - 17:46
F-HTYN,A350-941,nan,Air France,False,30/06/2026 - 17:46
F-HTYP,A350-941,nan,Air France,False,30/06/2026 - 17:46
F-HTYQ,A350-941,nan,Air France,False,30/06/2026 - 17:46
B-LQF,A350-941,nan,Cathay Pacific,False,30/06/2026 - 17:46
B-LXP,A350-1041,503,Cathay Pacific,False,30/06/2026 - 17:46
A7-ALY,A350-941,nan,Qatar Airways,False,30/06/2026 - 17:46
A7-ALZ,A350-941,12,Qatar Airways,False,30/06/2026 - 17:46
A7-ANL,A350-1041,nan,Qatar Airways,False,30/06/2026 - 17:46
A7-ANF,A350-1041,161,Qatar Airways,False,30/06/2026 - 17:46
A7-ANE,A350-1041,nan,Qatar Airways,False,30/06/2026 - 17:46
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/06/2026 - 17:46
A7-ANO,A350-1041,nan,Qatar Airways,False,30/06/2026 - 17:46
A7-ANP,A350-1041,nan,Qatar Airways,False,30/06/2026 - 17:46
A7-ALU,A350-941,100,Qatar Airways,False,30/06/2026 - 17:46
A7-ALP,A350-941,69,Qatar Airways,False,30/06/2026 - 17:46
A7-ALQ,A350-941,76,Qatar Airways,False,30/06/2026 - 17:46
A7-ALL,A350-941,36,Qatar Airways,False,30/06/2026 - 17:46
A7-ALM,A350-941,42,Qatar Airways,False,30/06/2026 - 17:46
HS-THH,A350-941,142,Thai Airways,False,30/06/2026 - 17:46
HS-THE,A350-941,111,Thai Airways,False,30/06/2026 - 17:46
A7-AMJ,A350-941,237,Qatar Airways,False,30/06/2026 - 17:46
A7-AMG,A350-941,nan,Qatar Airways,False,30/06/2026 - 17:46
A7-AME,A350-941,nan,Qatar Airways,False,30/06/2026 - 17:46
A7-AMF,A350-941,nan,Qatar Airways,False,30/06/2026 - 17:46
A7-AMK,A350-941,nan,Qatar Airways,False,30/06/2026 - 17:46
A7-ALI,A350-941,21,Qatar Airways,False,30/06/2026 - 17:46
A7-ALF,A350-941,11,Qatar Airways,False,30/06/2026 - 17:46
A7-ALG,A350-941,13,Qatar Airways,False,30/06/2026 - 17:46
D-AIXF,A350-941,146,Lufthansa,False,30/06/2026 - 17:46
D-AIXH,A350-941,184,Lufthansa,False,30/06/2026 - 17:46
D-AIXQ,A350-941,427,Lufthansa,False,30/06/2026 - 17:46
N511DN,A350-941,210,Delta Air Lines,False,30/06/2026 - 17:46
N508DN,A350-941,190,Delta Air Lines,False,30/06/2026 - 17:46
VN-A892,A350-941,86,Vietnam Airlines,False,30/06/2026 - 17:46
VN-A894,A350-941,150,Vietnam Airlines,False,30/06/2026 - 17:46
VN-A898,A350-941,nan,Vietnam Airlines,False,30/06/2026 - 17:46
B-1083,A350-941,nan,Air China,False,30/06/2026 - 17:46
B-1081,A350-941,nan,Air China,False,30/06/2026 - 17:46
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/06/2026 - 17:46
9V-SGA,A350-941,nan,Singapore Airlines,False,30/06/2026 - 17:46
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/06/2026 - 17:46
9V-SMD,A350-941,37,Singapore Airlines,False,30/06/2026 - 17:46
9V-SMB,A350-941,30,Singapore Airlines,False,30/06/2026 - 17:46
9V-SMG,A350-941,62,Singapore Airlines,False,30/06/2026 - 17:46
9V-SMF,A350-941,54,Singapore Airlines,False,30/06/2026 - 17:46
9V-SMP,A350-941,122,Singapore Airlines,False,30/06/2026 - 17:46
9V-SMV,A350-941,nan,Singapore Airlines,False,30/06/2026 - 17:46
9V-SMW,A350-941,nan,Singapore Airlines,False,30/06/2026 - 17:46
9V-SMJ,A350-941,81,Singapore Airlines,False,30/06/2026 - 17:46
9V-SMK,A350-941,84,Singapore Airlines,False,30/06/2026 - 17:46
9V-SMZ,A350-941,nan,Singapore Airlines,False,30/06/2026 - 17:46
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/06/2026 - 17:46
EC-NDR,A350-941,nan,Iberia Airlines,True,30/06/2026 - 17:46
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/06/2026 - 17:46
EC-MXV,A350-941,nan,Iberia Airlines,False,30/06/2026 - 17:46
EC-MYX,A350-941,nan,Iberia Airlines,True,30/06/2026 - 17:46
EI-IFD,A350-941,nan,Italian Airways,False,30/06/2026 - 17:46
F-HREN,A350-941,nan,French Bee,False,30/06/2026 - 17:46
F-HMIX,A350-1041,nan,French Bee,False,30/06/2026 - 17:46
