A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,05/09/2025 - 04:14
B-321N,A350-941,458,Air China,False,05/09/2025 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,True,05/09/2025 - 04:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/09/2025 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,05/09/2025 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,05/09/2025 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,05/09/2025 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,05/09/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,05/09/2025 - 04:14
B-327V,A350-941,nan,Air China,False,05/09/2025 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,True,05/09/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,True,05/09/2025 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,05/09/2025 - 04:14
B-LRI,A350-941,58,Cathay Pacific,False,05/09/2025 - 04:14
B-LRF,A350-941,46,Cathay Pacific,False,05/09/2025 - 04:14
EC-NGY,A350-941,400,Evelop Airlines,False,05/09/2025 - 04:14
B-LRQ,A350-941,109,Cathay Pacific,False,05/09/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,05/09/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,05/09/2025 - 04:14
OH-LWS,A350-941,nan,Finnair,True,05/09/2025 - 04:14
OH-LWB,A350-941,19,Finnair,False,05/09/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,05/09/2025 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,05/09/2025 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,05/09/2025 - 04:14
9V-SHS,A350-941,nan,Singapore Airlines,False,05/09/2025 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,05/09/2025 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,05/09/2025 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,05/09/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,05/09/2025 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,05/09/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,05/09/2025 - 04:14
B-18905,A350-941,73,China Airlines,False,05/09/2025 - 04:14
B-304D,A350-941,nan,China Eastern Airlines,False,05/09/2025 - 04:14
HL8078,A350-941,94,Asiana Airlines,False,05/09/2025 - 04:14
B-18909,A350-941,138,China Airlines,False,05/09/2025 - 04:14
B-307Y,A350-941,nan,China Eastern Airlines,False,05/09/2025 - 04:14
B-309W,A350-941,nan,China Southern Airlines,False,05/09/2025 - 04:14
B-18918,A350-941,nan,China Airlines,False,05/09/2025 - 04:14
N517DZ,A350-941,545,Delta Air Lines,True,05/09/2025 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,True,05/09/2025 - 04:14
HL8383,A350-941,nan,Asiana Airlines,False,05/09/2025 - 04:14
F-HTYH,A350-941,488,Air France,False,05/09/2025 - 04:14
F-HTYI,A350-941,491,Air France,False,05/09/2025 - 04:14
F-HTYC,A350-941,359,Air France,False,05/09/2025 - 04:14
F-HTYN,A350-941,nan,Air France,False,05/09/2025 - 04:14
F-HTYP,A350-941,nan,Air France,False,05/09/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,True,05/09/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,05/09/2025 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,False,05/09/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,05/09/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,05/09/2025 - 04:14
A7-ALZ,A350-941,12,Qatar Airways,False,05/09/2025 - 04:14
A7-ALV,A350-941,106,Qatar Airways,False,05/09/2025 - 04:14
A7-ANL,A350-1041,nan,Qatar Airways,True,05/09/2025 - 04:14
A7-ANK,A350-1041,332,Qatar Airways,False,05/09/2025 - 04:14
A7-ANB,A350-1041,102,Qatar Airways,False,05/09/2025 - 04:14
A7-ALP,A350-941,69,Qatar Airways,False,05/09/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,05/09/2025 - 04:14
HS-THD,A350-941,95,Thai Airways,False,05/09/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,05/09/2025 - 04:14
A7-AMH,A350-941,nan,Qatar Airways,False,05/09/2025 - 04:14
A7-AME,A350-941,nan,Qatar Airways,False,05/09/2025 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,05/09/2025 - 04:14
A7-ALB,A350-941,7,Qatar Airways,False,05/09/2025 - 04:14
A7-ALJ,A350-941,25,Qatar Airways,False,05/09/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,True,05/09/2025 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,05/09/2025 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,False,05/09/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,05/09/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,05/09/2025 - 04:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,05/09/2025 - 04:14
N503DN,A350-941,149,Delta Air Lines,False,05/09/2025 - 04:14
VN-A898,A350-941,nan,Vietnam Airlines,False,05/09/2025 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,05/09/2025 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2025 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,05/09/2025 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,05/09/2025 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,05/09/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2025 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,05/09/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,05/09/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,05/09/2025 - 04:14
