A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,06/01/2023 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,06/01/2023 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,06/01/2023 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,06/01/2023 - 12:16
D-AIXF,A350-941,146,Lufthansa,False,06/01/2023 - 12:16
D-AIXE,A350-941,136,Lufthansa,False,06/01/2023 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,06/01/2023 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,06/01/2023 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,06/01/2023 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,06/01/2023 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,06/01/2023 - 12:16
B-18908,A350-941,121,China Airlines,False,06/01/2023 - 12:16
B-18906,A350-941,92,China Airlines,False,06/01/2023 - 12:16
F-HTYI,A350-941,491,Air France,False,06/01/2023 - 12:16
F-HTYB,A350-941,349,Air France,False,06/01/2023 - 12:16
F-HTYD,A350-941,381,Air France,False,06/01/2023 - 12:16
B-LRU,A350-941,148,Cathay Pacific,False,06/01/2023 - 12:16
B-LXG,A350-1041,252,Cathay Pacific,False,06/01/2023 - 12:16
B-LXF,A350-1041,233,Cathay Pacific,False,06/01/2023 - 12:16
B-LRC,A350-941,34,Cathay Pacific,False,06/01/2023 - 12:16
B-LRF,A350-941,46,Cathay Pacific,False,06/01/2023 - 12:16
EC-NGT,A350-941,366,Iberia,False,06/01/2023 - 12:16
OH-LWH,A350-941,97,Finnair,False,06/01/2023 - 12:16
OH-LWD,A350-941,22,Finnair,False,06/01/2023 - 12:16
EC-NIG,A350-941,397,Iberia,False,06/01/2023 - 12:16
OH-LWK,A350-941,113,Finnair,False,06/01/2023 - 12:16
OH-LWI,A350-941,104,Finnair,False,06/01/2023 - 12:16
A7-ANM,A350-1041,350,Qatar,False,06/01/2023 - 12:16
A7-ANK,A350-1041,332,Qatar,False,06/01/2023 - 12:16
9V-SHA,A350-941,254,Singapore Airlines,False,06/01/2023 - 12:16
9V-SHK,A350-941,369,Singapore Airlines,False,06/01/2023 - 12:16
A7-ALQ,A350-941,76,Qatar,False,06/01/2023 - 12:16
A7-ALO,A350-941,63,Qatar,False,06/01/2023 - 12:16
HS-THE,A350-941,111,Thai Airways,False,06/01/2023 - 12:16
G-XWBG,A350-1041,432,British Airways,False,06/01/2023 - 12:16
A7-AML,A350-941,257,Qatar,False,06/01/2023 - 12:16
