A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,18/10/2022 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,18/10/2022 - 20:13
N501DN,A350-941,115,Delta,False,18/10/2022 - 20:13
N512DN,A350-941,267,Delta,False,18/10/2022 - 20:13
OH-LWG,A350-941,51,Finnair,False,18/10/2022 - 20:13
EC-NIS,A350-941,406,Iberia,False,18/10/2022 - 20:13
9V-SHP,A350-941,436,Singapore Airlines,False,18/10/2022 - 20:13
F-WXWB,A350-941,1,Airbus Industries,True,18/10/2022 - 20:13
G-VJAM,A350-1041,336,Virgin,False,18/10/2022 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,True,18/10/2022 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,18/10/2022 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,18/10/2022 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,18/10/2022 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,18/10/2022 - 20:13
B-18901,A350-941,49,China Airlines,False,18/10/2022 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,18/10/2022 - 20:13
B-18908,A350-941,121,China Airlines,False,18/10/2022 - 20:13
F-HTYC,A350-941,359,Air France,False,18/10/2022 - 20:13
F-HREY,A350-941,325,French Bee,False,18/10/2022 - 20:13
B-LRU,A350-941,148,Cathay Pacific,False,18/10/2022 - 20:13
A7-ANK,A350-1041,332,Qatar,False,18/10/2022 - 20:13
A7-ALS,A350-941,83,Qatar,False,18/10/2022 - 20:13
A7-ALN,A350-941,47,Qatar,False,18/10/2022 - 20:13
A7-ALM,A350-941,42,Qatar,True,18/10/2022 - 20:13
HS-THH,A350-941,142,Thai Airways,False,18/10/2022 - 20:13
HS-THD,A350-941,95,Thai Airways,False,18/10/2022 - 20:13
