A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,09/11/2024 - 00:51
D-AIXA,A350-941,74,Lufthansa,False,09/11/2024 - 00:51
D-AIXF,A350-941,146,Lufthansa,False,09/11/2024 - 00:51
D-AIXQ,A350-941,427,Lufthansa,False,09/11/2024 - 00:51
SE-RSC,A350-941,nan,SAS Airlines,False,09/11/2024 - 00:51
SE-RSF,A350-941,nan,SAS Airlines,False,09/11/2024 - 00:51
RP-C3501,A350-941,nan,Philippine Airlines,False,09/11/2024 - 00:51
JA14XJ,A350-941,nan,Japan Airlines,False,09/11/2024 - 00:51
B-322Y,A350-941,nan,Air China,False,09/11/2024 - 00:51
N516DN,A350-941,530,Delta Air Lines,False,09/11/2024 - 00:51
N511DN,A350-941,210,Delta Air Lines,False,09/11/2024 - 00:51
JA09XJ,A350-941,497,Japan Airlines,True,09/11/2024 - 00:51
JA02XJ,A350-941,nan,Japan Airlines,False,09/11/2024 - 00:51
B-LRA,A350-941,29,Cathay Pacific,True,09/11/2024 - 00:51
TC-LGG,A350-941,nan,Turkish Airlines,False,09/11/2024 - 00:51
TC-LGE,A350-941,nan,Turkish Airlines,False,09/11/2024 - 00:51
TC-LGA,A350-941,nan,Turkish Airlines,False,09/11/2024 - 00:51
B-326Y,A350-941,nan,Air China,False,09/11/2024 - 00:51
VN-A894,A350-941,150,Vietnam Airlines,False,09/11/2024 - 00:51
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2024 - 00:51
B-LRE,A350-941,39,Cathay Pacific,False,09/11/2024 - 00:51
B-LRD,A350-941,38,Cathay Pacific,False,09/11/2024 - 00:51
B-LRB,A350-941,32,Cathay Pacific,True,09/11/2024 - 00:51
B-LRM,A350-941,75,Cathay Pacific,False,09/11/2024 - 00:51
B-LRS,A350-941,128,Cathay Pacific,True,09/11/2024 - 00:51
EC-NGY,A350-941,400,Evelop Airlines,False,09/11/2024 - 00:51
OH-LWB,A350-941,19,Finnair,False,09/11/2024 - 00:51
OH-LWN,A350-941,nan,Finnair,False,09/11/2024 - 00:51
OH-LWI,A350-941,104,Finnair,False,09/11/2024 - 00:51
JA15XJ,A350-941,nan,Japan Airlines,False,09/11/2024 - 00:51
B-1083,A350-941,nan,Air China,False,09/11/2024 - 00:51
9V-SHD,A350-941,nan,Singapore Airlines,False,09/11/2024 - 00:51
G-XWBF,A350-1041,402,British Airways,True,09/11/2024 - 00:51
B-18902,A350-941,57,China Airlines,True,09/11/2024 - 00:51
9V-SGB,A350-941,nan,Singapore Airlines,False,09/11/2024 - 00:51
9V-SGG,A350-941,nan,Singapore Airlines,False,09/11/2024 - 00:51
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2024 - 00:51
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2024 - 00:51
9V-SMI,A350-941,77,Singapore Airlines,False,09/11/2024 - 00:51
9V-SMP,A350-941,122,Singapore Airlines,False,09/11/2024 - 00:51
9V-SMS,A350-941,158,Singapore Airlines,False,09/11/2024 - 00:51
9V-SML,A350-941,96,Singapore Airlines,False,09/11/2024 - 00:51
9V-SMK,A350-941,84,Singapore Airlines,False,09/11/2024 - 00:51
B-18903,A350-941,66,China Airlines,False,09/11/2024 - 00:51
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/11/2024 - 00:51
B-306Y,A350-941,nan,China Eastern Airlines,False,09/11/2024 - 00:51
B-307C,A350-941,nan,Air China,False,09/11/2024 - 00:51
EC-NDR,A350-941,nan,Iberia Airlines,False,09/11/2024 - 00:51
B-18909,A350-941,138,China Airlines,False,09/11/2024 - 00:51
B-308T,A350-941,nan,China Southern Airlines,False,09/11/2024 - 00:51
