A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,14/09/2025 - 16:12
SE-RSD,A350-941,nan,SAS Airlines,False,14/09/2025 - 16:12
SE-RSE,A350-941,nan,SAS Airlines,False,14/09/2025 - 16:12
B-323H,A350-941,nan,China Eastern Airlines,False,14/09/2025 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,14/09/2025 - 16:12
B-LRB,A350-941,32,Cathay Pacific,False,14/09/2025 - 16:12
B-LRK,A350-941,70,Cathay Pacific,True,14/09/2025 - 16:12
B-LRJ,A350-941,61,Cathay Pacific,True,14/09/2025 - 16:12
B-LRR,A350-941,119,Cathay Pacific,True,14/09/2025 - 16:12
B-LRP,A350-941,101,Cathay Pacific,False,14/09/2025 - 16:12
EC-NGT,A350-941,366,Iberia Airlines,True,14/09/2025 - 16:12
OH-LWC,A350-941,20,Finnair,False,14/09/2025 - 16:12
EC-NIS,A350-941,406,Iberia Airlines,False,14/09/2025 - 16:12
OH-LWR,A350-941,nan,Finnair,False,14/09/2025 - 16:12
OH-LWL,A350-941,134,Finnair,False,14/09/2025 - 16:12
9V-SHY,A350-941,nan,Singapore Airlines,False,14/09/2025 - 16:12
9V-SHL,A350-941,nan,Singapore Airlines,False,14/09/2025 - 16:12
B-18902,A350-941,57,China Airlines,False,14/09/2025 - 16:12
B-18901,A350-941,49,China Airlines,False,14/09/2025 - 16:12
B-18912,A350-941,162,China Airlines,False,14/09/2025 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,14/09/2025 - 16:12
HL8079,A350-941,117,Asiana Airlines,False,14/09/2025 - 16:12
B-18906,A350-941,92,China Airlines,False,14/09/2025 - 16:12
B-18918,A350-941,nan,China Airlines,False,14/09/2025 - 16:12
B-30FM,A350-941,nan,China Eastern Airlines,False,14/09/2025 - 16:12
HL8361,A350-941,nan,Asiana Airlines,False,14/09/2025 - 16:12
HL8383,A350-941,nan,Asiana Airlines,False,14/09/2025 - 16:12
F-HTYC,A350-941,359,Air France,False,14/09/2025 - 16:12
B-LXB,A350-1041,nan,Cathay Pacific,False,14/09/2025 - 16:12
B-LXE,A350-1041,nan,Cathay Pacific,True,14/09/2025 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,14/09/2025 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,14/09/2025 - 16:12
A7-AND,A350-1041,nan,Qatar Airways,False,14/09/2025 - 16:12
A7-ANP,A350-1041,nan,Qatar Airways,False,14/09/2025 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,14/09/2025 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,14/09/2025 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,14/09/2025 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,14/09/2025 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,14/09/2025 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,14/09/2025 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,14/09/2025 - 16:12
HS-THG,A350-941,130,Thai Airways,False,14/09/2025 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,14/09/2025 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,14/09/2025 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,14/09/2025 - 16:12
D-AIXB,A350-941,80,Lufthansa,False,14/09/2025 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,14/09/2025 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,14/09/2025 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,14/09/2025 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,14/09/2025 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,14/09/2025 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,14/09/2025 - 16:12
RP-C3501,A350-941,nan,Philippine Airlines,False,14/09/2025 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,14/09/2025 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,14/09/2025 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,14/09/2025 - 16:12
9V-SGE,A350-941,nan,Saudia,False,14/09/2025 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,14/09/2025 - 16:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2025 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,False,14/09/2025 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,14/09/2025 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,14/09/2025 - 16:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/09/2025 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,14/09/2025 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,14/09/2025 - 16:12
