A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,15/05/2023 - 04:10
EC-NOI,A350-941,448,World2Fly,False,15/05/2023 - 04:10
B-LRS,A350-941,128,Cathay Pacific,False,15/05/2023 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,15/05/2023 - 04:10
EC-NGT,A350-941,366,Iberia,False,15/05/2023 - 04:10
OH-LWI,A350-941,104,Finnair,False,15/05/2023 - 04:10
9V-SHE,A350-941,294,Singapore Airlines,True,15/05/2023 - 04:10
9V-SHQ,A350-941,439,Singapore Airlines,False,15/05/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,15/05/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,15/05/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,15/05/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,15/05/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,15/05/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,15/05/2023 - 04:10
A7-AND,A350-1041,125,Qatar,False,15/05/2023 - 04:10
A7-ANA,A350-1041,88,Qatar,True,15/05/2023 - 04:10
A7-ALO,A350-941,63,Qatar,False,15/05/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,15/05/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,15/05/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,15/05/2023 - 04:10
A7-AMJ,A350-941,237,Qatar,True,15/05/2023 - 04:10
A7-ALI,A350-941,21,Qatar,False,15/05/2023 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,15/05/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,15/05/2023 - 04:10
N503DN,A350-941,149,Delta,True,15/05/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,15/05/2023 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,15/05/2023 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,15/05/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,15/05/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,15/05/2023 - 04:10
9V-SMY,A350-941,344,Singapore Airlines,True,15/05/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,15/05/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,15/05/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,15/05/2023 - 04:10
