A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,03/10/2022 - 04:43
9V-SMC,A350-941,31,Singapore Airlines,False,03/10/2022 - 04:43
9V-SMD,A350-941,37,Singapore Airlines,False,03/10/2022 - 04:43
9V-SMF,A350-941,54,Singapore Airlines,False,03/10/2022 - 04:43
9V-SMQ,A350-941,133,Singapore Airlines,False,03/10/2022 - 04:43
9V-SMT,A350-941,170,Singapore Airlines,True,03/10/2022 - 04:43
9V-SML,A350-941,96,Singapore Airlines,False,03/10/2022 - 04:43
D-AIXB,A350-941,80,Lufthansa,False,03/10/2022 - 04:43
D-AIXC,A350-941,87,Lufthansa,False,03/10/2022 - 04:43
D-AIXI,A350-941,202,Lufthansa,False,03/10/2022 - 04:43
D-AIXP,A350-941,390,Lufthansa,False,03/10/2022 - 04:43
G-XWBB,A350-1041,340,British Airways,False,03/10/2022 - 04:43
G-XWBC,A350-1041,362,British Airways,False,03/10/2022 - 04:43
G-XWBE,A350-1041,386,British Airways,True,03/10/2022 - 04:43
B-18909,A350-941,138,China Airlines,False,03/10/2022 - 04:43
3B-NBP,A350-941,145,Air Mauritius,False,03/10/2022 - 04:43
TC-LGA,A350-941,403,Turkish Airlines,False,03/10/2022 - 04:43
F-HTYE,A350-941,407,Air France,False,03/10/2022 - 04:43
F-HTYG,A350-941,479,Air France,False,03/10/2022 - 04:43
N501DN,A350-941,115,Delta,True,03/10/2022 - 04:43
F-HREU,A350-941,5,French Bee,False,03/10/2022 - 04:43
HL7578,A350-941,144,Asiana Airlines,False,03/10/2022 - 04:43
N506DN,A350-941,175,Delta,False,03/10/2022 - 04:43
B-LXK,A350-1041,296,Cathay Pacific,False,03/10/2022 - 04:43
B-LRJ,A350-941,61,Cathay Pacific,False,03/10/2022 - 04:43
B-LRQ,A350-941,109,Cathay Pacific,False,03/10/2022 - 04:43
EC-NIG,A350-941,397,Iberia,False,03/10/2022 - 04:43
9V-SHP,A350-941,436,Singapore Airlines,False,03/10/2022 - 04:43
HS-THD,A350-941,95,Thai Airways,False,03/10/2022 - 04:43
HS-THF,A350-941,123,Thai Airways,False,03/10/2022 - 04:43
HS-THC,A350-941,50,Thai Airways,False,03/10/2022 - 04:43
