A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,09/11/2025 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,09/11/2025 - 20:12
TC-LGC,A350-941,nan,Turkish Airlines,False,09/11/2025 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2025 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2025 - 20:12
B-LRJ,A350-941,61,Cathay Pacific,False,09/11/2025 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,09/11/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,09/11/2025 - 20:12
OH-LWG,A350-941,51,Finnair,False,09/11/2025 - 20:12
OH-LWD,A350-941,22,Finnair,False,09/11/2025 - 20:12
EC-NIG,A350-941,397,Iberia Airlines,False,09/11/2025 - 20:12
EC-NIS,A350-941,406,Iberia Airlines,False,09/11/2025 - 20:12
OH-LWO,A350-941,nan,Finnair,False,09/11/2025 - 20:12
OH-LWL,A350-941,134,Finnair,False,09/11/2025 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,09/11/2025 - 20:12
9V-SHD,A350-941,nan,Singapore Airlines,False,09/11/2025 - 20:12
9V-SHI,A350-941,322,Singapore Airlines,False,09/11/2025 - 20:12
9V-SHU,A350-941,nan,Singapore Airlines,False,09/11/2025 - 20:12
9V-SHW,A350-941,nan,Singapore Airlines,False,09/11/2025 - 20:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,09/11/2025 - 20:12
B-18902,A350-941,57,China Airlines,False,09/11/2025 - 20:12
B-18901,A350-941,49,China Airlines,False,09/11/2025 - 20:12
B-307C,A350-941,nan,Air China,False,09/11/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,09/11/2025 - 20:12
B-18908,A350-941,121,China Airlines,False,09/11/2025 - 20:12
B-18909,A350-941,138,China Airlines,False,09/11/2025 - 20:12
B-309W,A350-941,nan,China Southern Airlines,False,09/11/2025 - 20:12
B-30CE,A350-941,nan,China Southern Airlines,False,09/11/2025 - 20:12
B-30C0,A350-941,nan,China Southern Airlines,False,09/11/2025 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,09/11/2025 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,09/11/2025 - 20:12
HL8381,A350-941,nan,Asiana Airlines,False,09/11/2025 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,09/11/2025 - 20:12
F-HTYH,A350-941,488,Air France,False,09/11/2025 - 20:12
F-HTYF,A350-941,nan,Air France,False,09/11/2025 - 20:12
F-HTYK,A350-941,502,Air France,False,09/11/2025 - 20:12
B-LXE,A350-1041,nan,Cathay Pacific,False,09/11/2025 - 20:12
B-LXF,A350-1041,nan,Cathay Pacific,False,09/11/2025 - 20:12
B-LQB,A350-941,337,Cathay Pacific,False,09/11/2025 - 20:12
B-LQF,A350-941,nan,Cathay Pacific,False,09/11/2025 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,False,09/11/2025 - 20:12
G-XWBK,A350-1041,nan,British Airways,False,09/11/2025 - 20:12
A7-ALX,A350-941,126,Qatar Airways,False,09/11/2025 - 20:12
A7-ALV,A350-941,106,Qatar Airways,False,09/11/2025 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,09/11/2025 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,09/11/2025 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,09/11/2025 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,False,09/11/2025 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,09/11/2025 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,True,09/11/2025 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/11/2025 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,09/11/2025 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,09/11/2025 - 20:12
A7-ALM,A350-941,42,Qatar Airways,False,09/11/2025 - 20:12
HS-THD,A350-941,95,Thai Airways,False,09/11/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,09/11/2025 - 20:12
HS-THC,A350-941,50,Thai Airways,False,09/11/2025 - 20:12
A7-AMI,A350-941,nan,Qatar Airways,False,09/11/2025 - 20:12
A7-AMJ,A350-941,237,Qatar Airways,False,09/11/2025 - 20:12
A7-AME,A350-941,nan,Qatar Airways,False,09/11/2025 - 20:12
A7-AMF,A350-941,nan,Qatar Airways,False,09/11/2025 - 20:12
A7-ALE,A350-941,8,Qatar Airways,False,09/11/2025 - 20:12
A7-AMK,A350-941,nan,Qatar Airways,False,09/11/2025 - 20:12
A7-ALJ,A350-941,25,Qatar Airways,False,09/11/2025 - 20:12
A7-ALF,A350-941,11,Qatar Airways,False,09/11/2025 - 20:12
A7-ALG,A350-941,13,Qatar Airways,False,09/11/2025 - 20:12
D-AIXF,A350-941,146,Lufthansa,False,09/11/2025 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,09/11/2025 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,09/11/2025 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,09/11/2025 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,09/11/2025 - 20:12
3B-NBP,A350-941,145,Air Mauritius,False,09/11/2025 - 20:12
N503DN,A350-941,149,Delta Air Lines,False,09/11/2025 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,09/11/2025 - 20:12
VN-A893,A350-941,129,Vietnam Airlines,False,09/11/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,09/11/2025 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,09/11/2025 - 20:12
B-1080,A350-941,nan,Air China,False,09/11/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,09/11/2025 - 20:12
9V-SGE,A350-941,nan,Saudia,False,09/11/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,09/11/2025 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,09/11/2025 - 20:12
9V-SMG,A350-941,62,Singapore Airlines,False,09/11/2025 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,09/11/2025 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,09/11/2025 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,09/11/2025 - 20:12
9V-SMV,A350-941,nan,Singapore Airlines,False,09/11/2025 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,09/11/2025 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,09/11/2025 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/11/2025 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,09/11/2025 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,09/11/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,09/11/2025 - 20:12
F-HREV,A350-941,nan,French Bee,False,09/11/2025 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,09/11/2025 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,09/11/2025 - 20:12
