A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,31/07/2022 - 04:27
N501DN,A350-941,115,Delta,False,31/07/2022 - 04:27
OH-LWG,A350-941,51,Finnair,False,31/07/2022 - 04:27
OH-LWA,A350-941,18,Finnair,False,31/07/2022 - 04:27
G-XWBE,A350-1041,386,British Airways,False,31/07/2022 - 04:27
G-XWBF,A350-1041,402,British Airways,False,31/07/2022 - 04:27
B-18906,A350-941,92,China Airlines,False,31/07/2022 - 04:27
F-HTYH,A350-941,488,Air France,False,31/07/2022 - 04:27
F-HTYB,A350-941,349,Air France,False,31/07/2022 - 04:27
B-LRV,A350-941,154,Cathay Pacific,False,31/07/2022 - 04:27
A7-ALR,A350-941,78,Qatar,True,31/07/2022 - 04:27
A7-ALM,A350-941,42,Qatar,False,31/07/2022 - 04:27
HS-THE,A350-941,111,Thai Airways,False,31/07/2022 - 04:27
HS-THD,A350-941,95,Thai Airways,False,31/07/2022 - 04:27
HS-THC,A350-941,50,Thai Airways,False,31/07/2022 - 04:27
A7-ALJ,A350-941,25,Qatar,True,31/07/2022 - 04:27
D-AIXF,A350-941,146,Lufthansa,False,31/07/2022 - 04:27
D-AIXH,A350-941,184,Lufthansa,False,31/07/2022 - 04:27
N503DN,A350-941,149,Delta,True,31/07/2022 - 04:27
N502DN,A350-941,135,Delta,False,31/07/2022 - 04:27
N512DN,A350-941,267,Delta,False,31/07/2022 - 04:27
9V-SMA,A350-941,26,Singapore Airlines,False,31/07/2022 - 04:27
9V-SMB,A350-941,30,Singapore Airlines,False,31/07/2022 - 04:27
9V-SMF,A350-941,54,Singapore Airlines,False,31/07/2022 - 04:27
9V-SMI,A350-941,77,Singapore Airlines,False,31/07/2022 - 04:27
9V-SMR,A350-941,140,Singapore Airlines,False,31/07/2022 - 04:27
9V-SMK,A350-941,84,Singapore Airlines,False,31/07/2022 - 04:27
9V-SMO,A350-941,116,Singapore Airlines,False,31/07/2022 - 04:27
F-HREU,A350-941,5,French Bee,False,31/07/2022 - 04:27
F-HREY,A350-941,325,French Bee,False,31/07/2022 - 04:27
HL7578,A350-941,144,Asiana Airlines,False,31/07/2022 - 04:27
