A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,26/07/2022 - 00:58
B-LRJ,A350-941,61,Cathay Pacific,False,26/07/2022 - 00:58
OH-LWE,A350-941,23,Finnair,False,26/07/2022 - 00:58
OH-LWF,A350-941,28,Finnair,False,26/07/2022 - 00:58
OH-LWL,A350-941,134,Finnair,False,26/07/2022 - 00:58
OH-LWI,A350-941,104,Finnair,False,26/07/2022 - 00:58
G-XWBE,A350-1041,386,British Airways,False,26/07/2022 - 00:58
G-XWBG,A350-1041,432,British Airways,False,26/07/2022 - 00:58
B-18907,A350-941,105,China Airlines,False,26/07/2022 - 00:58
F-HTYC,A350-941,359,Air France,False,26/07/2022 - 00:58
B-LXF,A350-1041,233,Cathay Pacific,False,26/07/2022 - 00:58
A7-ALR,A350-941,78,Qatar,True,26/07/2022 - 00:58
A7-ALS,A350-941,83,Qatar,False,26/07/2022 - 00:58
D-AIXF,A350-941,146,Lufthansa,False,26/07/2022 - 00:58
D-AIXP,A350-941,390,Lufthansa,False,26/07/2022 - 00:58
D-AIXO,A350-941,314,Lufthansa,False,26/07/2022 - 00:58
N502DN,A350-941,135,Delta,False,26/07/2022 - 00:58
VN-A894,A350-941,150,Vietnam Airlines,False,26/07/2022 - 00:58
VN-A890,A350-941,56,Vietnam Airlines,False,26/07/2022 - 00:58
G-VLUX,A350-1041,274,Virgin,False,26/07/2022 - 00:58
F-HREU,A350-941,5,French Bee,True,26/07/2022 - 00:58
N506DN,A350-941,175,Delta,False,26/07/2022 - 00:58
