A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/08/2022 - 01:00
D-AIXA,A350-941,74,Lufthansa,False,26/08/2022 - 01:00
D-AIXH,A350-941,184,Lufthansa,True,26/08/2022 - 01:00
D-AIXP,A350-941,390,Lufthansa,False,26/08/2022 - 01:00
D-AIXJ,A350-941,209,Lufthansa,False,26/08/2022 - 01:00
D-AIXM,A350-941,287,Lufthansa,False,26/08/2022 - 01:00
N505DN,A350-941,164,Delta,False,26/08/2022 - 01:00
SE-RSA,A350-941,358,Scandinavian,False,26/08/2022 - 01:00
N512DN,A350-941,267,Delta,False,26/08/2022 - 01:00
EC-NGY,A350-941,400,Evelop Airlines,False,26/08/2022 - 01:00
B-LRR,A350-941,119,Cathay Pacific,True,26/08/2022 - 01:00
OH-LWG,A350-941,51,Finnair,False,26/08/2022 - 01:00
OH-LWB,A350-941,19,Finnair,False,26/08/2022 - 01:00
OH-LWI,A350-941,104,Finnair,False,26/08/2022 - 01:00
VN-A890,A350-941,56,Vietnam Airlines,False,26/08/2022 - 01:00
9V-SHE,A350-941,294,Singapore Airlines,False,26/08/2022 - 01:00
B-18902,A350-941,57,China Airlines,False,26/08/2022 - 01:00
ET-ATQ,A350-941,40,Etheopian,False,26/08/2022 - 01:00
G-VJAM,A350-1041,336,Virgin,False,26/08/2022 - 01:00
HL8079,A350-941,117,Asiana Airlines,False,26/08/2022 - 01:00
F-HTYH,A350-941,488,Air France,False,26/08/2022 - 01:00
F-HTYK,A350-941,502,Air France,False,26/08/2022 - 01:00
F-HREV,A350-941,193,French Bee,False,26/08/2022 - 01:00
F-HREY,A350-941,325,French Bee,True,26/08/2022 - 01:00
B-LXF,A350-1041,233,Cathay Pacific,True,26/08/2022 - 01:00
A7-ALY,A350-941,132,Qatar,False,26/08/2022 - 01:00
A7-ALZ,A350-941,12,Qatar,False,26/08/2022 - 01:00
A7-ANM,A350-1041,350,Qatar,False,26/08/2022 - 01:00
A7-ANP,A350-1041,372,Qatar,False,26/08/2022 - 01:00
A7-ALS,A350-941,83,Qatar,False,26/08/2022 - 01:00
A7-ALO,A350-941,63,Qatar,False,26/08/2022 - 01:00
HS-THC,A350-941,50,Thai Airways,False,26/08/2022 - 01:00
A7-AML,A350-941,257,Qatar,False,26/08/2022 - 01:00
