A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,07/06/2025 - 20:12
SE-RSD,A350-941,nan,SAS Airlines,False,07/06/2025 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,07/06/2025 - 20:12
B-322Y,A350-941,nan,Air China,False,07/06/2025 - 20:12
B-324X,A350-941,nan,China Eastern Airlines,False,07/06/2025 - 20:12
B-LRA,A350-941,29,Cathay Pacific,False,07/06/2025 - 20:12
TC-LGC,A350-941,nan,Turkish Airlines,False,07/06/2025 - 20:12
TC-LGD,A350-941,nan,Turkish Airlines,False,07/06/2025 - 20:12
B-LRN,A350-941,85,Cathay Pacific,True,07/06/2025 - 20:12
B-LRI,A350-941,58,Cathay Pacific,False,07/06/2025 - 20:12
OH-LWH,A350-941,97,Finnair,False,07/06/2025 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,07/06/2025 - 20:12
9V-SHD,A350-941,nan,Singapore Airlines,False,07/06/2025 - 20:12
9V-SHP,A350-941,nan,Singapore Airlines,False,07/06/2025 - 20:12
G-XWBF,A350-1041,402,British Airways,False,07/06/2025 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,07/06/2025 - 20:12
EC-NLP,A350-941,nan,Iberia Airlines,True,07/06/2025 - 20:12
ET-ATR,A350-941,43,Ethiopian Airlines,False,07/06/2025 - 20:12
B-18903,A350-941,66,China Airlines,False,07/06/2025 - 20:12
B-304D,A350-941,nan,China Eastern Airlines,False,07/06/2025 - 20:12
B-18912,A350-941,162,China Airlines,False,07/06/2025 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,07/06/2025 - 20:12
B-30AL,A350-941,nan,China Southern Airlines,False,07/06/2025 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,07/06/2025 - 20:12
F-HTYH,A350-941,488,Air France,True,07/06/2025 - 20:12
DQ-FAI,A350-941,nan,Fiji Airways,False,07/06/2025 - 20:12
B-LXD,A350-1041,nan,Cathay Pacific,False,07/06/2025 - 20:12
B-LXB,A350-1041,nan,Cathay Pacific,False,07/06/2025 - 20:12
B-LXF,A350-1041,nan,Cathay Pacific,False,07/06/2025 - 20:12
B-LXM,A350-1041,nan,Cathay Pacific,False,07/06/2025 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,True,07/06/2025 - 20:12
B-LXP,A350-1041,503,Cathay Pacific,False,07/06/2025 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,07/06/2025 - 20:12
A7-ALW,A350-941,nan,Qatar Airways,False,07/06/2025 - 20:12
A7-ALV,A350-941,106,Qatar Airways,False,07/06/2025 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,False,07/06/2025 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/06/2025 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,07/06/2025 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,True,07/06/2025 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,07/06/2025 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,False,07/06/2025 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,07/06/2025 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,07/06/2025 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,07/06/2025 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,07/06/2025 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,07/06/2025 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,07/06/2025 - 20:12
A7-ALN,A350-941,47,Qatar Airways,False,07/06/2025 - 20:12
HS-THD,A350-941,95,Thai Airways,False,07/06/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,07/06/2025 - 20:12
HS-THC,A350-941,50,Thai Airways,False,07/06/2025 - 20:12
A7-AMF,A350-941,nan,Qatar Airways,False,07/06/2025 - 20:12
A7-ALK,A350-941,33,Qatar Airways,False,07/06/2025 - 20:12
D-AIXB,A350-941,80,Lufthansa,False,07/06/2025 - 20:12
D-AIXD,A350-941,127,Lufthansa,False,07/06/2025 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,07/06/2025 - 20:12
D-AIXG,A350-941,174,Lufthansa,False,07/06/2025 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,07/06/2025 - 20:12
