A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,30/06/2024 - 00:48
D-AIXI,A350-941,nan,Lufthansa,False,30/06/2024 - 00:48
D-AIXK,A350-941,212,Lufthansa,False,30/06/2024 - 00:48
D-AIXM,A350-941,287,Lufthansa,False,30/06/2024 - 00:48
N505DN,A350-941,164,Delta Air Lines,True,30/06/2024 - 00:48
SE-RSD,A350-941,nan,SAS Airlines,False,30/06/2024 - 00:48
SE-RSC,A350-941,nan,SAS Airlines,False,30/06/2024 - 00:48
JA14XJ,A350-941,nan,Japan Airlines,False,30/06/2024 - 00:48
RP-C3508,A350-941,nan,Philippine Airlines,False,30/06/2024 - 00:48
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,30/06/2024 - 00:48
JA02XJ,A350-941,nan,Japan Airlines,False,30/06/2024 - 00:48
B-324R,A350-941,nan,China Southern Airlines,False,30/06/2024 - 00:48
B-LRA,A350-941,29,Cathay Pacific,False,30/06/2024 - 00:48
TC-LGC,A350-941,nan,Turkish Airlines,False,30/06/2024 - 00:48
TC-LGA,A350-941,nan,Turkish Airlines,False,30/06/2024 - 00:48
EC-NOI,A350-941,448,World2fly,False,30/06/2024 - 00:48
VN-A893,A350-941,129,Vietnam Airlines,False,30/06/2024 - 00:48
VN-A894,A350-941,150,Vietnam Airlines,False,30/06/2024 - 00:48
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,30/06/2024 - 00:48
B-LRE,A350-941,39,Cathay Pacific,False,30/06/2024 - 00:48
B-LRC,A350-941,34,Cathay Pacific,False,30/06/2024 - 00:48
A6-XWC,A350-1041,nan,Etihad Airways,False,30/06/2024 - 00:48
OH-LWG,A350-941,51,Finnair,False,30/06/2024 - 00:48
OH-LWH,A350-941,97,Finnair,False,30/06/2024 - 00:48
OH-LWC,A350-941,20,Finnair,False,30/06/2024 - 00:48
OH-LWE,A350-941,23,Finnair,False,30/06/2024 - 00:48
OH-LWL,A350-941,134,Finnair,False,30/06/2024 - 00:48
OH-LWN,A350-941,nan,Finnair,False,30/06/2024 - 00:48
VN-A890,A350-941,56,Vietnam Airlines,False,30/06/2024 - 00:48
B-1082,A350-941,nan,Air China,False,30/06/2024 - 00:48
