A/C,Type,MSN,Operator,Grounded,Export
9V-SGD,A350-941,nan,Singapore Airlines,False,07/05/2024 - 08:11
9V-SGC,A350-941,nan,Singapore Airlines,False,07/05/2024 - 08:11
9V-SGG,A350-941,nan,Singapore Airlines,False,07/05/2024 - 08:11
9V-SMD,A350-941,37,Singapore Airlines,False,07/05/2024 - 08:11
9V-SMH,A350-941,68,Singapore Airlines,False,07/05/2024 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,07/05/2024 - 08:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/05/2024 - 08:11
D-AIXA,A350-941,74,Lufthansa,False,07/05/2024 - 08:11
D-AIXQ,A350-941,427,Lufthansa,False,07/05/2024 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,07/05/2024 - 08:11
B-305X,A350-941,nan,China Eastern Airlines,False,07/05/2024 - 08:11
G-XWBB,A350-1041,340,British Airways,False,07/05/2024 - 08:11
EC-NCX,A350-941,nan,Iberia Airlines,False,07/05/2024 - 08:11
B-308T,A350-941,nan,China Southern Airlines,False,07/05/2024 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,07/05/2024 - 08:11
EC-MXV,A350-941,nan,Iberia Airlines,False,07/05/2024 - 08:11
HL8360,A350-941,nan,Asiana Airlines,False,07/05/2024 - 08:11
HL8361,A350-941,nan,Asiana Airlines,False,07/05/2024 - 08:11
HL8308,A350-941,nan,Asiana Airlines,False,07/05/2024 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,07/05/2024 - 08:11
TC-LGE,A350-941,nan,Turkish Airlines,False,07/05/2024 - 08:11
TC-LGF,A350-941,nan,Turkish Airlines,False,07/05/2024 - 08:11
TC-LGA,A350-941,nan,Turkish Airlines,False,07/05/2024 - 08:11
TC-LGI,A350-941,nan,Turkish Airlines,False,07/05/2024 - 08:11
F-HTYD,A350-941,381,Air France,False,07/05/2024 - 08:11
F-HREV,A350-941,nan,French Bee,False,07/05/2024 - 08:11
B-LQA,A350-941,nan,Cathay Pacific,False,07/05/2024 - 08:11
VN-A894,A350-941,150,Vietnam Airlines,False,07/05/2024 - 08:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/05/2024 - 08:11
B-LXP,A350-1041,503,Cathay Pacific,False,07/05/2024 - 08:11
B-LRK,A350-941,70,Cathay Pacific,False,07/05/2024 - 08:11
OH-LWG,A350-941,51,Finnair,False,07/05/2024 - 08:11
OH-LWP,A350-941,nan,Finnair,False,07/05/2024 - 08:11
OH-LWN,A350-941,nan,Finnair,True,07/05/2024 - 08:11
JA15XJ,A350-941,nan,Japan Airlines,False,07/05/2024 - 08:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/05/2024 - 08:11
A7-ANK,A350-1041,332,Qatar Airways,False,07/05/2024 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,07/05/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,07/05/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,07/05/2024 - 08:11
A7-ANR,A350-1041,nan,Qatar Airways,False,07/05/2024 - 08:11
9V-SHB,A350-941,nan,Singapore Airlines,False,07/05/2024 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,07/05/2024 - 08:11
9V-SHM,A350-941,nan,Singapore Airlines,False,07/05/2024 - 08:11
9V-SJA,A350-941,nan,Singapore Airlines,False,07/05/2024 - 08:11
9V-SJB,A350-941,nan,Singapore Airlines,False,07/05/2024 - 08:11
A7-ALM,A350-941,42,Qatar Airways,False,07/05/2024 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,07/05/2024 - 08:11
HS-THG,A350-941,130,Thai Airways,False,07/05/2024 - 08:11
EC-NLP,A350-941,nan,Iberia Airlines,False,07/05/2024 - 08:11
A7-AMK,A350-941,nan,Qatar Airways,False,07/05/2024 - 08:11
A7-ALH,A350-941,12,Qatar Airways,False,07/05/2024 - 08:11
A7-ALI,A350-941,21,Qatar Airways,False,07/05/2024 - 08:11
A7-ALF,A350-941,11,Qatar Airways,False,07/05/2024 - 08:11
