A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,15/12/2022 - 00:48
D-AIXI,A350-941,202,Lufthansa,False,15/12/2022 - 00:48
D-AIXP,A350-941,390,Lufthansa,False,15/12/2022 - 00:48
D-AIXN,A350-941,292,Lufthansa,False,15/12/2022 - 00:48
TC-LGA,A350-941,403,Turkish Airlines,False,15/12/2022 - 00:48
B-LRD,A350-941,38,Cathay Pacific,False,15/12/2022 - 00:48
B-LRL,A350-941,72,Cathay Pacific,True,15/12/2022 - 00:48
OH-LWG,A350-941,51,Finnair,False,15/12/2022 - 00:48
OH-LWD,A350-941,22,Finnair,False,15/12/2022 - 00:48
OH-LWF,A350-941,28,Finnair,False,15/12/2022 - 00:48
OH-LWA,A350-941,18,Finnair,False,15/12/2022 - 00:48
OH-LWK,A350-941,113,Finnair,False,15/12/2022 - 00:48
9V-SHE,A350-941,294,Singapore Airlines,False,15/12/2022 - 00:48
9V-SHP,A350-941,436,Singapore Airlines,False,15/12/2022 - 00:48
9V-SHQ,A350-941,439,Singapore Airlines,False,15/12/2022 - 00:48
G-XWBG,A350-1041,432,British Airways,False,15/12/2022 - 00:48
G-VLUX,A350-1041,274,Virgin,False,15/12/2022 - 00:48
G-VJAM,A350-1041,336,Virgin,False,15/12/2022 - 00:48
9V-SME,A350-941,41,Singapore Airlines,False,15/12/2022 - 00:48
9V-SMM,A350-941,99,Singapore Airlines,False,15/12/2022 - 00:48
B-18901,A350-941,49,China Airlines,False,15/12/2022 - 00:48
G-XWBB,A350-1041,340,British Airways,False,15/12/2022 - 00:48
HL8078,A350-941,94,Asiana Airlines,False,15/12/2022 - 00:48
HL8079,A350-941,117,Asiana Airlines,True,15/12/2022 - 00:48
G-XWBE,A350-1041,386,British Airways,True,15/12/2022 - 00:48
B-18906,A350-941,92,China Airlines,False,15/12/2022 - 00:48
B-18907,A350-941,105,China Airlines,False,15/12/2022 - 00:48
F-HTYB,A350-941,349,Air France,False,15/12/2022 - 00:48
F-HTYE,A350-941,407,Air France,False,15/12/2022 - 00:48
F-HTYG,A350-941,479,Air France,True,15/12/2022 - 00:48
B-LRV,A350-941,154,Cathay Pacific,False,15/12/2022 - 00:48
B-LXG,A350-1041,252,Cathay Pacific,False,15/12/2022 - 00:48
A7-ANN,A350-1041,356,Qatar,False,15/12/2022 - 00:48
A7-ALS,A350-941,83,Qatar,False,15/12/2022 - 00:48
A7-ALQ,A350-941,76,Qatar,False,15/12/2022 - 00:48
A7-AMJ,A350-941,237,Qatar,False,15/12/2022 - 00:48
A7-AML,A350-941,257,Qatar,False,15/12/2022 - 00:48
