A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,16/05/2026 - 02:10
SE-RSF,A350-941,nan,SAS Airlines,False,16/05/2026 - 02:10
SE-RSE,A350-941,nan,SAS Airlines,False,16/05/2026 - 02:10
B-322Z,A350-941,nan,Air China,False,16/05/2026 - 02:10
B-321J,A350-941,nan,China Eastern Airlines,False,16/05/2026 - 02:10
JA02XJ,A350-941,nan,Japan Airlines,True,16/05/2026 - 02:10
TC-LGD,A350-941,nan,Turkish Airlines,False,16/05/2026 - 02:10
TC-LGI,A350-941,nan,Turkish Airlines,True,16/05/2026 - 02:10
JA08XJ,A350-941,nan,Japan Airlines,True,16/05/2026 - 02:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2026 - 02:10
B-LRC,A350-941,34,Cathay Pacific,False,16/05/2026 - 02:10
B-LRJ,A350-941,61,Cathay Pacific,False,16/05/2026 - 02:10
OH-LWC,A350-941,20,Finnair,False,16/05/2026 - 02:10
OH-LWF,A350-941,28,Finnair,True,16/05/2026 - 02:10
EC-NIG,A350-941,397,Iberia Airlines,False,16/05/2026 - 02:10
OH-LWO,A350-941,nan,Finnair,False,16/05/2026 - 02:10
OH-LWP,A350-941,nan,Finnair,True,16/05/2026 - 02:10
OH-LWR,A350-941,nan,Finnair,False,16/05/2026 - 02:10
OH-LWK,A350-941,113,Finnair,False,16/05/2026 - 02:10
OH-LWN,A350-941,nan,Finnair,False,16/05/2026 - 02:10
JA12XJ,A350-941,536,Japan Airlines,True,16/05/2026 - 02:10
9V-SHV,A350-941,nan,Singapore Airlines,False,16/05/2026 - 02:10
9V-SHU,A350-941,nan,Singapore Airlines,False,16/05/2026 - 02:10
G-XWBF,A350-1041,402,British Airways,False,16/05/2026 - 02:10
ET-ATR,A350-941,43,Ethiopian Airlines,False,16/05/2026 - 02:10
ET-ATQ,A350-941,40,Ethiopian Airlines,False,16/05/2026 - 02:10
B-18901,A350-941,49,China Airlines,False,16/05/2026 - 02:10
B-18903,A350-941,66,China Airlines,False,16/05/2026 - 02:10
B-305X,A350-941,nan,China Eastern Airlines,False,16/05/2026 - 02:10
HL8079,A350-941,117,Asiana Airlines,True,16/05/2026 - 02:10
B-304N,A350-941,nan,China Eastern Airlines,False,16/05/2026 - 02:10
B-308T,A350-941,nan,China Southern Airlines,False,16/05/2026 - 02:10
B-30A9,A350-941,nan,China Southern Airlines,False,16/05/2026 - 02:10
B-30CW,A350-941,373,China Eastern Airlines,False,16/05/2026 - 02:10
JA06XJ,A350-941,nan,Japan Airlines,False,16/05/2026 - 02:10
HL8362,A350-941,nan,Asiana Airlines,False,16/05/2026 - 02:10
F-HTYI,A350-941,491,Air France,False,16/05/2026 - 02:10
F-HTYA,A350-941,nan,Air France,False,16/05/2026 - 02:10
F-HTYC,A350-941,359,Air France,False,16/05/2026 - 02:10
F-HTYD,A350-941,381,Air France,False,16/05/2026 - 02:10
F-HTYL,A350-941,nan,Air France,False,16/05/2026 - 02:10
F-HTYN,A350-941,nan,Air France,False,16/05/2026 - 02:10
N509DN,A350-941,199,Delta Air Lines,False,16/05/2026 - 02:10
B-LRV,A350-941,154,Cathay Pacific,False,16/05/2026 - 02:10
B-LXB,A350-1041,nan,Cathay Pacific,False,16/05/2026 - 02:10
B-LQC,A350-941,nan,Cathay Pacific,False,16/05/2026 - 02:10
B-LXP,A350-1041,503,Cathay Pacific,False,16/05/2026 - 02:10
A7-AOA,A350-1041,409,Qatar Airways,False,16/05/2026 - 02:10
A7-ALW,A350-941,nan,Qatar Airways,False,16/05/2026 - 02:10
A7-ANI,A350-1041,nan,Qatar Airways,False,16/05/2026 - 02:10
A7-AND,A350-1041,nan,Qatar Airways,False,16/05/2026 - 02:10
N513DZ,A350-941,277,Delta Air Lines,False,16/05/2026 - 02:10
A7-ALO,A350-941,63,Qatar Airways,True,16/05/2026 - 02:10
HS-THG,A350-941,130,Thai Airways,False,16/05/2026 - 02:10
HS-THB,A350-941,44,Thai Airways,False,16/05/2026 - 02:10
A7-AMF,A350-941,nan,Qatar Airways,False,16/05/2026 - 02:10
A7-ALF,A350-941,11,Qatar Airways,False,16/05/2026 - 02:10
D-AIXH,A350-941,184,Lufthansa,False,16/05/2026 - 02:10
D-AIXM,A350-941,287,Lufthansa,False,16/05/2026 - 02:10
RP-C3508,A350-941,nan,Philippine Airlines,False,16/05/2026 - 02:10
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,16/05/2026 - 02:10
N508DN,A350-941,190,Delta Air Lines,True,16/05/2026 - 02:10
VN-A892,A350-941,86,Vietnam Airlines,False,16/05/2026 - 02:10
N512DN,A350-941,267,Delta Air Lines,False,16/05/2026 - 02:10
JA05XJ,A350-941,370,Japan Airlines,False,16/05/2026 - 02:10
9V-SGA,A350-941,nan,Singapore Airlines,False,16/05/2026 - 02:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2026 - 02:10
9V-SMA,A350-941,26,Singapore Airlines,False,16/05/2026 - 02:10
9V-SMG,A350-941,62,Singapore Airlines,False,16/05/2026 - 02:10
9V-SMT,A350-941,170,Singapore Airlines,False,16/05/2026 - 02:10
9V-SMV,A350-941,nan,Singapore Airlines,False,16/05/2026 - 02:10
9V-SMJ,A350-941,81,Singapore Airlines,False,16/05/2026 - 02:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,16/05/2026 - 02:10
EC-NDR,A350-941,nan,Iberia Airlines,False,16/05/2026 - 02:10
EC-NCX,A350-941,nan,Iberia Airlines,False,16/05/2026 - 02:10
EC-MYX,A350-941,nan,Iberia Airlines,False,16/05/2026 - 02:10
EI-IFD,A350-941,nan,Italian Airways,False,16/05/2026 - 02:10
F-HREY,A350-941,325,French Bee,False,16/05/2026 - 02:10
HL7578,A350-941,144,Asiana Airlines,False,16/05/2026 - 02:10
D-AIVC,A350-941,nan,Lufthansa,False,16/05/2026 - 02:10
