A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,01/08/2022 - 08:13
EC-NOI,A350-941,448,World2Fly,False,01/08/2022 - 08:13
OH-LWG,A350-941,51,Finnair,False,01/08/2022 - 08:13
OH-LWC,A350-941,20,Finnair,False,01/08/2022 - 08:13
OH-LWD,A350-941,22,Finnair,False,01/08/2022 - 08:13
OH-LWB,A350-941,19,Finnair,False,01/08/2022 - 08:13
9V-SHI,A350-941,322,Singapore Airlines,False,01/08/2022 - 08:13
N504DN,A350-941,160,Delta,False,01/08/2022 - 08:13
F-HTYD,A350-941,381,Air France,False,01/08/2022 - 08:13
F-HTYE,A350-941,407,Air France,False,01/08/2022 - 08:13
F-HTYG,A350-941,479,Air France,False,01/08/2022 - 08:13
B-LXJ,A350-1041,286,Cathay Pacific,False,01/08/2022 - 08:13
A7-ANM,A350-1041,350,Qatar,False,01/08/2022 - 08:13
A7-ANK,A350-1041,332,Qatar,False,01/08/2022 - 08:13
A7-ANN,A350-1041,356,Qatar,False,01/08/2022 - 08:13
A7-ALS,A350-941,83,Qatar,False,01/08/2022 - 08:13
A7-ALQ,A350-941,76,Qatar,False,01/08/2022 - 08:13
A7-ALO,A350-941,63,Qatar,False,01/08/2022 - 08:13
A7-ALK,A350-941,33,Qatar,False,01/08/2022 - 08:13
D-AIXA,A350-941,74,Lufthansa,False,01/08/2022 - 08:13
D-AIXD,A350-941,127,Lufthansa,False,01/08/2022 - 08:13
D-AIXI,A350-941,202,Lufthansa,False,01/08/2022 - 08:13
D-AIXH,A350-941,184,Lufthansa,False,01/08/2022 - 08:13
F-WMIL,A350-1041,59,Airbus Industries,True,01/08/2022 - 08:13
VN-A892,A350-941,86,Vietnam Airlines,False,01/08/2022 - 08:13
N512DN,A350-941,267,Delta,False,01/08/2022 - 08:13
VN-A891,A350-941,67,Vietnam Airlines,False,01/08/2022 - 08:13
G-VJAM,A350-1041,336,Virgin,False,01/08/2022 - 08:13
9V-SMI,A350-941,77,Singapore Airlines,False,01/08/2022 - 08:13
G-XWBE,A350-1041,386,British Airways,False,01/08/2022 - 08:13
F-HREU,A350-941,5,French Bee,False,01/08/2022 - 08:13
N506DN,A350-941,175,Delta,True,01/08/2022 - 08:13
