A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/08/2023 - 00:35
D-AIXK,A350-941,212,Lufthansa,False,26/08/2023 - 00:35
D-AIXO,A350-941,314,Lufthansa,False,26/08/2023 - 00:35
D-AIXL,A350-941,255,Lufthansa,False,26/08/2023 - 00:35
B-LRA,A350-941,29,Cathay Pacific,False,26/08/2023 - 00:35
N501DN,A350-941,115,Delta,True,26/08/2023 - 00:35
B-LRC,A350-941,34,Cathay Pacific,False,26/08/2023 - 00:35
B-LRB,A350-941,32,Cathay Pacific,False,26/08/2023 - 00:35
B-LRF,A350-941,46,Cathay Pacific,False,26/08/2023 - 00:35
OH-LWG,A350-941,51,Finnair,False,26/08/2023 - 00:35
OH-LWE,A350-941,23,Finnair,False,26/08/2023 - 00:35
EC-NIG,A350-941,397,Iberia,True,26/08/2023 - 00:35
OH-LWA,A350-941,18,Finnair,False,26/08/2023 - 00:35
OH-LWK,A350-941,113,Finnair,False,26/08/2023 - 00:35
OH-LWI,A350-941,104,Finnair,False,26/08/2023 - 00:35
G-VLUX,A350-1041,274,Virgin,False,26/08/2023 - 00:35
ET-AVD,A350-941,205,Etheopian,False,26/08/2023 - 00:35
B-18902,A350-941,57,China Airlines,False,26/08/2023 - 00:35
ET-ATQ,A350-941,40,Etheopian,False,26/08/2023 - 00:35
9V-SMS,A350-941,158,Singapore Airlines,False,26/08/2023 - 00:35
9V-SMM,A350-941,99,Singapore Airlines,False,26/08/2023 - 00:35
B-18907,A350-941,105,China Airlines,False,26/08/2023 - 00:35
F-HTYC,A350-941,359,Air France,False,26/08/2023 - 00:35
F-HTYD,A350-941,381,Air France,False,26/08/2023 - 00:35
F-HTYK,A350-941,502,Air France,False,26/08/2023 - 00:35
F-HREV,A350-941,193,French Bee,True,26/08/2023 - 00:35
B-LXG,A350-1041,252,Cathay Pacific,True,26/08/2023 - 00:35
B-LQB,A350-941,337,Cathay Pacific,True,26/08/2023 - 00:35
B-LXK,A350-1041,296,Cathay Pacific,True,26/08/2023 - 00:35
A7-ALV,A350-941,106,Qatar,False,26/08/2023 - 00:35
A7-AND,A350-1041,125,Qatar,False,26/08/2023 - 00:35
A7-ANB,A350-1041,102,Qatar,False,26/08/2023 - 00:35
A7-ALM,A350-941,42,Qatar,False,26/08/2023 - 00:35
A7-ALB,A350-941,7,Qatar,False,26/08/2023 - 00:35
A7-ALI,A350-941,21,Qatar,False,26/08/2023 - 00:35
