A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,09/01/2025 - 08:14
D-AIXB,A350-941,80,Lufthansa,False,09/01/2025 - 08:14
D-AIXI,A350-941,nan,Lufthansa,False,09/01/2025 - 08:14
D-AIXK,A350-941,212,Lufthansa,False,09/01/2025 - 08:14
RP-C3508,A350-941,nan,Philippine Airlines,True,09/01/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,09/01/2025 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,09/01/2025 - 08:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,09/01/2025 - 08:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,09/01/2025 - 08:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/01/2025 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,09/01/2025 - 08:14
B-LRA,A350-941,29,Cathay Pacific,False,09/01/2025 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,09/01/2025 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,09/01/2025 - 08:14
TC-LGC,A350-941,nan,Turkish Airlines,False,09/01/2025 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,09/01/2025 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,09/01/2025 - 08:14
B-326Y,A350-941,nan,Air China,False,09/01/2025 - 08:14
B-327V,A350-941,nan,Air China,False,09/01/2025 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,09/01/2025 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/01/2025 - 08:14
N512DN,A350-941,267,Delta Air Lines,False,09/01/2025 - 08:14
B-LRG,A350-941,53,Cathay Pacific,False,09/01/2025 - 08:14
B-LRQ,A350-941,109,Cathay Pacific,True,09/01/2025 - 08:14
B-LRO,A350-941,93,Cathay Pacific,False,09/01/2025 - 08:14
EC-NGT,A350-941,366,Iberia Airlines,False,09/01/2025 - 08:14
OH-LWE,A350-941,23,Finnair,False,09/01/2025 - 08:14
OH-LWP,A350-941,nan,Finnair,False,09/01/2025 - 08:14
9V-SHE,A350-941,nan,Singapore Airlines,False,09/01/2025 - 08:14
9V-SHH,A350-941,nan,Singapore Airlines,False,09/01/2025 - 08:14
9V-SHT,A350-941,nan,Singapore Airlines,False,09/01/2025 - 08:14
9V-SHY,A350-941,nan,Singapore Airlines,True,09/01/2025 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,09/01/2025 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,09/01/2025 - 08:14
EC-NLP,A350-941,nan,Iberia Airlines,False,09/01/2025 - 08:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,09/01/2025 - 08:14
9V-SME,A350-941,41,Singapore Airlines,False,09/01/2025 - 08:14
9V-SMS,A350-941,158,Singapore Airlines,False,09/01/2025 - 08:14
9V-SMY,A350-941,nan,Singapore Airlines,False,09/01/2025 - 08:14
9V-SMK,A350-941,84,Singapore Airlines,False,09/01/2025 - 08:14
9V-SMO,A350-941,116,Singapore Airlines,False,09/01/2025 - 08:14
B-18901,A350-941,49,China Airlines,False,09/01/2025 - 08:14
B-304D,A350-941,nan,China Eastern Airlines,False,09/01/2025 - 08:14
G-XWBB,A350-1041,340,British Airways,False,09/01/2025 - 08:14
HL8078,A350-941,94,Asiana Airlines,False,09/01/2025 - 08:14
N518DZ,A350-941,580,Delta Air Lines,False,09/01/2025 - 08:14
EC-NCX,A350-941,nan,Iberia Airlines,False,09/01/2025 - 08:14
B-30CW,A350-941,373,China Eastern Airlines,False,09/01/2025 - 08:14
N517DZ,A350-941,545,Delta Air Lines,True,09/01/2025 - 08:14
HL8360,A350-941,nan,Asiana Airlines,False,09/01/2025 - 08:14
HL8308,A350-941,nan,Asiana Airlines,False,09/01/2025 - 08:14
F-HTYD,A350-941,381,Air France,False,09/01/2025 - 08:14
F-HREU,A350-941,5,French Bee,False,09/01/2025 - 08:14
HL7578,A350-941,144,Asiana Airlines,False,09/01/2025 - 08:14
F-HREN,A350-941,nan,French Bee,False,09/01/2025 - 08:14
B-LRT,A350-941,137,Cathay Pacific,False,09/01/2025 - 08:14
B-LXB,A350-1041,nan,Cathay Pacific,False,09/01/2025 - 08:14
B-LQD,A350-941,nan,Cathay Pacific,False,09/01/2025 - 08:14
A7-ALZ,A350-941,12,Qatar Airways,False,09/01/2025 - 08:14
A7-ANL,A350-1041,nan,Qatar Airways,False,09/01/2025 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,09/01/2025 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,09/01/2025 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,09/01/2025 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,09/01/2025 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,09/01/2025 - 08:14
A7-ALT,A350-941,90,Qatar Airways,False,09/01/2025 - 08:14
A7-ALP,A350-941,69,Qatar Airways,True,09/01/2025 - 08:14
HS-THD,A350-941,95,Thai Airways,False,09/01/2025 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,09/01/2025 - 08:14
A7-ALD,A350-941,10,Qatar Airways,False,09/01/2025 - 08:14
A7-ALA,A350-941,6,Qatar Airways,False,09/01/2025 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,False,09/01/2025 - 08:14
A7-ALK,A350-941,33,Qatar Airways,False,09/01/2025 - 08:14
A7-ALH,A350-941,12,Qatar Airways,False,09/01/2025 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,09/01/2025 - 08:14
F-HTRE,A350-941,nan,Air Caraïbes,False,09/01/2025 - 08:14
