A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,True,21/09/2023 - 00:37
D-AIXJ,A350-941,209,Lufthansa,False,21/09/2023 - 00:37
D-AIXM,A350-941,287,Lufthansa,False,21/09/2023 - 00:37
SE-RSE,A350-941,nan,SAS Airlines,False,21/09/2023 - 00:37
RP-C3508,A350-941,nan,Philippine Airlines,False,21/09/2023 - 00:37
JA09XJ,A350-941,497,Japan Airlines,False,21/09/2023 - 00:37
B-324R,A350-941,nan,China Southern Airlines,False,21/09/2023 - 00:37
JA04XJ,A350-941,nan,Japan Airlines,False,21/09/2023 - 00:37
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/09/2023 - 00:37
TC-LGG,A350-941,nan,Turkish Airlines,False,21/09/2023 - 00:37
TC-LGE,A350-941,nan,Turkish Airlines,False,21/09/2023 - 00:37
TC-LGD,A350-941,nan,Turkish Airlines,False,21/09/2023 - 00:37
TC-LGA,A350-941,nan,Turkish Airlines,False,21/09/2023 - 00:37
TC-LGI,A350-941,nan,Turkish Airlines,False,21/09/2023 - 00:37
EC-NOI,A350-941,448,World2fly,False,21/09/2023 - 00:37
JA11XJ,A350-941,nan,Japan Airlines,False,21/09/2023 - 00:37
JA08XJ,A350-941,nan,Japan Airlines,False,21/09/2023 - 00:37
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2023 - 00:37
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,21/09/2023 - 00:37
B-LRC,A350-941,34,Cathay Pacific,False,21/09/2023 - 00:37
B-LRJ,A350-941,61,Cathay Pacific,True,21/09/2023 - 00:37
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,True,21/09/2023 - 00:37
B-LRP,A350-941,101,Cathay Pacific,True,21/09/2023 - 00:37
B-LRQ,A350-941,109,Cathay Pacific,False,21/09/2023 - 00:37
OH-LWH,A350-941,97,Finnair,False,21/09/2023 - 00:37
OH-LWE,A350-941,23,Finnair,False,21/09/2023 - 00:37
OH-LWF,A350-941,28,Finnair,False,21/09/2023 - 00:37
OH-LWB,A350-941,19,Finnair,False,21/09/2023 - 00:37
OH-LWO,A350-941,nan,Finnair,False,21/09/2023 - 00:37
OH-LWP,A350-941,nan,Finnair,False,21/09/2023 - 00:37
OH-LWR,A350-941,nan,Finnair,False,21/09/2023 - 00:37
OH-LWK,A350-941,113,Finnair,False,21/09/2023 - 00:37
VN-A891,A350-941,67,Vietnam Airlines,True,21/09/2023 - 00:37
JA15XJ,A350-941,nan,Japan Airlines,False,21/09/2023 - 00:37
9V-SHG,A350-941,nan,Singapore Airlines,False,21/09/2023 - 00:37
9V-SHF,A350-941,nan,Singapore Airlines,True,21/09/2023 - 00:37
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/09/2023 - 00:37
9V-SHU,A350-941,nan,Singapore Airlines,False,21/09/2023 - 00:37
G-XWBH,A350-1041,nan,British Airways,False,21/09/2023 - 00:37
N504DN,A350-941,160,Delta Air Lines,False,21/09/2023 - 00:37
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2023 - 00:37
ET-AVE,A350-941,nan,Ethiopian Airlines,False,21/09/2023 - 00:37
B-18902,A350-941,57,China Airlines,True,21/09/2023 - 00:37
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2023 - 00:37
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2023 - 00:37
9V-SMR,A350-941,140,Singapore Airlines,False,21/09/2023 - 00:37
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/09/2023 - 00:37
B-18915,A350-941,179,China Airlines,False,21/09/2023 - 00:37
B-18912,A350-941,162,China Airlines,False,21/09/2023 - 00:37
B-306Y,A350-941,nan,China Eastern Airlines,False,21/09/2023 - 00:37
G-XWBB,A350-1041,340,British Airways,False,21/09/2023 - 00:37
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2023 - 00:37
B-18909,A350-941,138,China Airlines,False,21/09/2023 - 00:37
B-18907,A350-941,105,China Airlines,False,21/09/2023 - 00:37
B-18917,A350-941,208,China Airlines,False,21/09/2023 - 00:37
B-30CE,A350-941,nan,China Southern Airlines,False,21/09/2023 - 00:37
B-30F9,A350-941,nan,China Southern Airlines,False,21/09/2023 - 00:37
HL8360,A350-941,nan,Asiana Airlines,True,21/09/2023 - 00:37
