A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,09/08/2022 - 04:33
B-LRS,A350-941,128,Cathay Pacific,False,09/08/2022 - 04:33
EC-NGY,A350-941,400,Evelop Airlines,False,09/08/2022 - 04:33
OH-LWB,A350-941,19,Finnair,False,09/08/2022 - 04:33
F-HHAV,A350-941,82,French West,False,09/08/2022 - 04:33
G-XWBE,A350-1041,386,British Airways,False,09/08/2022 - 04:33
G-XWBF,A350-1041,402,British Airways,True,09/08/2022 - 04:33
B-18909,A350-941,138,China Airlines,False,09/08/2022 - 04:33
F-HTYB,A350-941,349,Air France,False,09/08/2022 - 04:33
F-HTYC,A350-941,359,Air France,False,09/08/2022 - 04:33
F-HTYD,A350-941,381,Air France,False,09/08/2022 - 04:33
A7-ALY,A350-941,132,Qatar,False,09/08/2022 - 04:33
A7-ANK,A350-1041,332,Qatar,False,09/08/2022 - 04:33
HS-THE,A350-941,111,Thai Airways,False,09/08/2022 - 04:33
HS-THF,A350-941,123,Thai Airways,False,09/08/2022 - 04:33
HS-THC,A350-941,50,Thai Airways,False,09/08/2022 - 04:33
A7-ALK,A350-941,33,Qatar,False,09/08/2022 - 04:33
D-AIXA,A350-941,74,Lufthansa,False,09/08/2022 - 04:33
D-AIXH,A350-941,184,Lufthansa,False,09/08/2022 - 04:33
D-AIXG,A350-941,174,Lufthansa,False,09/08/2022 - 04:33
D-AIXP,A350-941,390,Lufthansa,False,09/08/2022 - 04:33
D-AIXJ,A350-941,209,Lufthansa,False,09/08/2022 - 04:33
N502DN,A350-941,135,Delta,False,09/08/2022 - 04:33
9V-SMA,A350-941,26,Singapore Airlines,True,09/08/2022 - 04:33
9V-SMG,A350-941,62,Singapore Airlines,False,09/08/2022 - 04:33
9V-SMT,A350-941,170,Singapore Airlines,False,09/08/2022 - 04:33
9V-SMY,A350-941,344,Singapore Airlines,False,09/08/2022 - 04:33
9V-SMK,A350-941,84,Singapore Airlines,False,09/08/2022 - 04:33
9V-SMN,A350-941,107,Singapore Airlines,False,09/08/2022 - 04:33
G-XWBE,A350-1041,386,British Airways,False,09/08/2022 - 04:33
EC-NBO,A350-941,293,Iberojet,False,09/08/2022 - 04:33
F-HREV,A350-941,193,French Bee,False,09/08/2022 - 04:33
