A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,24/01/2023 - 00:49
B-18905,A350-941,73,China Airlines,False,24/01/2023 - 00:49
G-VJAM,A350-1041,336,Virgin,False,24/01/2023 - 00:49
D-AIXA,A350-941,74,Lufthansa,False,24/01/2023 - 00:49
D-AIXF,A350-941,146,Lufthansa,False,24/01/2023 - 00:49
D-AIXI,A350-941,202,Lufthansa,False,24/01/2023 - 00:49
D-AIXH,A350-941,184,Lufthansa,False,24/01/2023 - 00:49
D-AIXK,A350-941,212,Lufthansa,False,24/01/2023 - 00:49
D-AIXL,A350-941,255,Lufthansa,True,24/01/2023 - 00:49
B-18909,A350-941,138,China Airlines,False,24/01/2023 - 00:49
B-18907,A350-941,105,China Airlines,False,24/01/2023 - 00:49
N503DN,A350-941,149,Delta,False,24/01/2023 - 00:49
TC-LGA,A350-941,403,Turkish Airlines,False,24/01/2023 - 00:49
F-HTYH,A350-941,488,Air France,False,24/01/2023 - 00:49
F-HTYB,A350-941,349,Air France,False,24/01/2023 - 00:49
N501DN,A350-941,115,Delta,False,24/01/2023 - 00:49
F-HREY,A350-941,325,French Bee,False,24/01/2023 - 00:49
N502DN,A350-941,135,Delta,False,24/01/2023 - 00:49
B-LXL,A350-1041,306,Cathay Pacific,True,24/01/2023 - 00:49
B-LXJ,A350-1041,286,Cathay Pacific,True,24/01/2023 - 00:49
VN-A893,A350-941,129,Vietnam Airlines,False,24/01/2023 - 00:49
B-LRK,A350-941,70,Cathay Pacific,False,24/01/2023 - 00:49
B-LRQ,A350-941,109,Cathay Pacific,False,24/01/2023 - 00:49
OH-LWD,A350-941,22,Finnair,False,24/01/2023 - 00:49
OH-LWE,A350-941,23,Finnair,False,24/01/2023 - 00:49
OH-LWF,A350-941,28,Finnair,False,24/01/2023 - 00:49
OH-LWA,A350-941,18,Finnair,True,24/01/2023 - 00:49
9V-SHP,A350-941,436,Singapore Airlines,False,24/01/2023 - 00:49
A7-ALQ,A350-941,76,Qatar,False,24/01/2023 - 00:49
A7-ALO,A350-941,63,Qatar,False,24/01/2023 - 00:49
G-XWBG,A350-1041,432,British Airways,False,24/01/2023 - 00:49
A7-AML,A350-941,257,Qatar,False,24/01/2023 - 00:49
