A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,14/08/2026 - 08:59
B-322H,A350-941,nan,Air China,False,14/08/2026 - 08:59
TC-LGG,A350-941,nan,Turkish Airlines,False,14/08/2026 - 08:59
TC-LGF,A350-941,nan,Turkish Airlines,True,14/08/2026 - 08:59
TC-LGB,A350-941,nan,Turkish Airlines,False,14/08/2026 - 08:59
TC-LGI,A350-941,nan,Turkish Airlines,False,14/08/2026 - 08:59
JA11XJ,A350-941,nan,Japan Airlines,False,14/08/2026 - 08:59
JA08XJ,A350-941,nan,Japan Airlines,True,14/08/2026 - 08:59
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2026 - 08:59
B-LRC,A350-941,34,Cathay Pacific,False,14/08/2026 - 08:59
B-LRD,A350-941,38,Cathay Pacific,True,14/08/2026 - 08:59
B-LRB,A350-941,32,Cathay Pacific,False,14/08/2026 - 08:59
B-LRI,A350-941,58,Cathay Pacific,False,14/08/2026 - 08:59
A6-XWC,A350-1041,nan,Etihad Airways,False,14/08/2026 - 08:59
EC-NIS,A350-941,406,Iberia Airlines,False,14/08/2026 - 08:59
OH-LWA,A350-941,18,Finnair,False,14/08/2026 - 08:59
9V-SHC,A350-941,nan,Singapore Airlines,False,14/08/2026 - 08:59
9V-SHD,A350-941,nan,Singapore Airlines,False,14/08/2026 - 08:59
9V-SHG,A350-941,nan,Singapore Airlines,False,14/08/2026 - 08:59
9V-SHI,A350-941,322,Singapore Airlines,True,14/08/2026 - 08:59
9V-SHH,A350-941,nan,Singapore Airlines,False,14/08/2026 - 08:59
9V-SHV,A350-941,nan,Singapore Airlines,False,14/08/2026 - 08:59
9V-SHL,A350-941,nan,Singapore Airlines,False,14/08/2026 - 08:59
9V-SHK,A350-941,nan,Singapore Airlines,False,14/08/2026 - 08:59
9V-SJB,A350-941,nan,Singapore Airlines,False,14/08/2026 - 08:59
G-XWBG,A350-1041,432,British Airways,False,14/08/2026 - 08:59
B-18902,A350-941,57,China Airlines,False,14/08/2026 - 08:59
B-18901,A350-941,49,China Airlines,False,14/08/2026 - 08:59
B-305X,A350-941,nan,China Eastern Airlines,False,14/08/2026 - 08:59
B-304N,A350-941,nan,China Eastern Airlines,False,14/08/2026 - 08:59
B-18908,A350-941,121,China Airlines,False,14/08/2026 - 08:59
B-307Y,A350-941,nan,China Eastern Airlines,False,14/08/2026 - 08:59
JA06XJ,A350-941,nan,Japan Airlines,False,14/08/2026 - 08:59
HL8360,A350-941,nan,Asiana Airlines,False,14/08/2026 - 08:59
HL8308,A350-941,nan,Asiana Airlines,False,14/08/2026 - 08:59
HL8382,A350-941,nan,Asiana Airlines,False,14/08/2026 - 08:59
F-HTYC,A350-941,359,Air France,False,14/08/2026 - 08:59
F-HTYF,A350-941,nan,Air France,False,14/08/2026 - 08:59
B-LRU,A350-941,148,Cathay Pacific,False,14/08/2026 - 08:59
B-LXG,A350-1041,nan,Cathay Pacific,False,14/08/2026 - 08:59
B-LQC,A350-941,nan,Cathay Pacific,True,14/08/2026 - 08:59
G-XWBK,A350-1041,nan,British Airways,False,14/08/2026 - 08:59
A7-AOA,A350-1041,409,Qatar Airways,False,14/08/2026 - 08:59
A7-ALZ,A350-941,12,Qatar Airways,True,14/08/2026 - 08:59
A7-ALX,A350-941,126,Qatar Airways,False,14/08/2026 - 08:59
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/08/2026 - 08:59
A7-ANK,A350-1041,332,Qatar Airways,False,14/08/2026 - 08:59
A7-ANH,A350-1041,nan,Qatar Airways,False,14/08/2026 - 08:59
A7-ANI,A350-1041,nan,Qatar Airways,False,14/08/2026 - 08:59
A7-ANG,A350-1041,nan,Qatar Airways,False,14/08/2026 - 08:59
A7-AND,A350-1041,nan,Qatar Airways,False,14/08/2026 - 08:59
A7-ANB,A350-1041,102,Qatar Airways,False,14/08/2026 - 08:59
A7-ANC,A350-1041,nan,Qatar Airways,False,14/08/2026 - 08:59
A7-ANA,A350-1041,88,Qatar Airways,False,14/08/2026 - 08:59
