A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,24/07/2022 - 00:59
N501DN,A350-941,115,Delta,False,24/07/2022 - 00:59
B-LRE,A350-941,39,Cathay Pacific,False,24/07/2022 - 00:59
B-LRL,A350-941,72,Cathay Pacific,False,24/07/2022 - 00:59
B-LRQ,A350-941,109,Cathay Pacific,False,24/07/2022 - 00:59
OH-LWD,A350-941,22,Finnair,False,24/07/2022 - 00:59
OH-LWE,A350-941,23,Finnair,False,24/07/2022 - 00:59
9V-SHE,A350-941,294,Singapore Airlines,False,24/07/2022 - 00:59
B-18905,A350-941,73,China Airlines,False,24/07/2022 - 00:59
F-HTYC,A350-941,359,Air France,False,24/07/2022 - 00:59
F-HTYG,A350-941,479,Air France,False,24/07/2022 - 00:59
A7-ANA,A350-1041,88,Qatar,False,24/07/2022 - 00:59
A7-ALU,A350-941,100,Qatar,False,24/07/2022 - 00:59
A7-ALN,A350-941,47,Qatar,False,24/07/2022 - 00:59
A7-ALK,A350-941,33,Qatar,False,24/07/2022 - 00:59
D-AIXC,A350-941,87,Lufthansa,False,24/07/2022 - 00:59
D-AIXI,A350-941,202,Lufthansa,False,24/07/2022 - 00:59
D-AIXJ,A350-941,209,Lufthansa,False,24/07/2022 - 00:59
D-AIXM,A350-941,287,Lufthansa,False,24/07/2022 - 00:59
D-AIXL,A350-941,255,Lufthansa,True,24/07/2022 - 00:59
N502DN,A350-941,135,Delta,False,24/07/2022 - 00:59
VN-A890,A350-941,56,Vietnam Airlines,False,24/07/2022 - 00:59
G-VPOP,A350-1041,298,Virgin,False,24/07/2022 - 00:59
G-VJAM,A350-1041,336,Virgin,False,24/07/2022 - 00:59
9V-SMG,A350-941,62,Singapore Airlines,False,24/07/2022 - 00:59
EC-NBO,A350-941,293,Iberojet,False,24/07/2022 - 00:59
