A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,09/10/2022 - 12:21
B-LRK,A350-941,70,Cathay Pacific,False,09/10/2022 - 12:21
B-LRJ,A350-941,61,Cathay Pacific,False,09/10/2022 - 12:21
OH-LWG,A350-941,51,Finnair,False,09/10/2022 - 12:21
OH-LWB,A350-941,19,Finnair,False,09/10/2022 - 12:21
OH-LWK,A350-941,113,Finnair,True,09/10/2022 - 12:21
F-HHAV,A350-941,82,French West,False,09/10/2022 - 12:21
9V-SHQ,A350-941,439,Singapore Airlines,False,09/10/2022 - 12:21
B-18905,A350-941,73,China Airlines,False,09/10/2022 - 12:21
HL8078,A350-941,94,Asiana Airlines,False,09/10/2022 - 12:21
HL8079,A350-941,117,Asiana Airlines,False,09/10/2022 - 12:21
F-HTYG,A350-941,479,Air France,False,09/10/2022 - 12:21
B-LXK,A350-1041,296,Cathay Pacific,False,09/10/2022 - 12:21
A7-ANK,A350-1041,332,Qatar,False,09/10/2022 - 12:21
A7-ANA,A350-1041,88,Qatar,False,09/10/2022 - 12:21
A7-ANN,A350-1041,356,Qatar,False,09/10/2022 - 12:21
A7-ALU,A350-941,100,Qatar,False,09/10/2022 - 12:21
A7-ALN,A350-941,47,Qatar,False,09/10/2022 - 12:21
A7-AMJ,A350-941,237,Qatar,False,09/10/2022 - 12:21
A7-AML,A350-941,257,Qatar,False,09/10/2022 - 12:21
D-AIXD,A350-941,127,Lufthansa,False,09/10/2022 - 12:21
D-AIXI,A350-941,202,Lufthansa,False,09/10/2022 - 12:21
D-AIXK,A350-941,212,Lufthansa,False,09/10/2022 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,09/10/2022 - 12:21
N512DN,A350-941,267,Delta,False,09/10/2022 - 12:21
G-VPOP,A350-1041,298,Virgin,True,09/10/2022 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,09/10/2022 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,09/10/2022 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,False,09/10/2022 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,09/10/2022 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,09/10/2022 - 12:21
F-HREV,A350-941,193,French Bee,False,09/10/2022 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,09/10/2022 - 12:21
