A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,28/02/2026 - 16:17
SE-RSD,A350-941,nan,SAS Airlines,False,28/02/2026 - 16:17
SE-RSF,A350-941,nan,SAS Airlines,False,28/02/2026 - 16:17
SE-RSE,A350-941,nan,SAS Airlines,False,28/02/2026 - 16:17
B-320S,A350-941,nan,China Southern Airlines,False,28/02/2026 - 16:17
B-324X,A350-941,nan,China Eastern Airlines,False,28/02/2026 - 16:17
B-324R,A350-941,nan,China Southern Airlines,False,28/02/2026 - 16:17
TC-LGG,A350-941,nan,Turkish Airlines,False,28/02/2026 - 16:17
TC-LGC,A350-941,nan,Turkish Airlines,False,28/02/2026 - 16:17
B-LRD,A350-941,38,Cathay Pacific,False,28/02/2026 - 16:17
B-LRJ,A350-941,61,Cathay Pacific,True,28/02/2026 - 16:17
B-LRF,A350-941,46,Cathay Pacific,False,28/02/2026 - 16:17
B-LRS,A350-941,128,Cathay Pacific,False,28/02/2026 - 16:17
A6-XWC,A350-1041,nan,Etihad Airways,False,28/02/2026 - 16:17
OH-LWE,A350-941,23,Finnair,False,28/02/2026 - 16:17
OH-LWF,A350-941,28,Finnair,False,28/02/2026 - 16:17
OH-LWA,A350-941,18,Finnair,False,28/02/2026 - 16:17
OH-LWO,A350-941,nan,Finnair,False,28/02/2026 - 16:17
OH-LWP,A350-941,nan,Finnair,False,28/02/2026 - 16:17
OH-LWM,A350-941,nan,Finnair,False,28/02/2026 - 16:17
OH-LWN,A350-941,nan,Finnair,False,28/02/2026 - 16:17
9V-SHF,A350-941,nan,Singapore Airlines,False,28/02/2026 - 16:17
9V-SHQ,A350-941,nan,Singapore Airlines,True,28/02/2026 - 16:17
9V-SHL,A350-941,nan,Singapore Airlines,False,28/02/2026 - 16:17
EC-NLP,A350-941,nan,Iberia Airlines,False,28/02/2026 - 16:17
9V-SJE,A350-941,nan,Singapore Airlines,False,28/02/2026 - 16:17
B-18903,A350-941,66,China Airlines,False,28/02/2026 - 16:17
B-304D,A350-941,nan,China Eastern Airlines,False,28/02/2026 - 16:17
HL8078,A350-941,94,Asiana Airlines,False,28/02/2026 - 16:17
HL8079,A350-941,117,Asiana Airlines,True,28/02/2026 - 16:17
B-304N,A350-941,nan,China Eastern Airlines,False,28/02/2026 - 16:17
B-18907,A350-941,105,China Airlines,False,28/02/2026 - 16:17
B-30CE,A350-941,nan,China Southern Airlines,False,28/02/2026 - 16:17
HL8360,A350-941,nan,Asiana Airlines,False,28/02/2026 - 16:17
F-HTYH,A350-941,488,Air France,False,28/02/2026 - 16:17
F-HTYJ,A350-941,500,Air France,False,28/02/2026 - 16:17
F-HTYF,A350-941,nan,Air France,False,28/02/2026 - 16:17
F-HTYL,A350-941,nan,Air France,False,28/02/2026 - 16:17
F-HTYN,A350-941,nan,Air France,False,28/02/2026 - 16:17
B-LXB,A350-1041,nan,Cathay Pacific,False,28/02/2026 - 16:17
B-LXL,A350-1041,306,Cathay Pacific,False,28/02/2026 - 16:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/02/2026 - 16:17
B-LQF,A350-941,nan,Cathay Pacific,False,28/02/2026 - 16:17
B-LXM,A350-1041,nan,Cathay Pacific,False,28/02/2026 - 16:17
B-LQD,A350-941,nan,Cathay Pacific,False,28/02/2026 - 16:17
G-XWBI,A350-1041,nan,British Airways,False,28/02/2026 - 16:17
HS-THC,A350-941,50,Thai Airways,False,28/02/2026 - 16:17
HS-THB,A350-941,44,Thai Airways,False,28/02/2026 - 16:17
D-AIXA,A350-941,74,Lufthansa,False,28/02/2026 - 16:17
D-AIXF,A350-941,146,Lufthansa,False,28/02/2026 - 16:17
D-AIXC,A350-941,87,Lufthansa,False,28/02/2026 - 16:17
D-AIXH,A350-941,184,Lufthansa,False,28/02/2026 - 16:17
D-AIXR,A350-941,nan,Lufthansa,False,28/02/2026 - 16:17
D-AIXQ,A350-941,427,Lufthansa,False,28/02/2026 - 16:17
D-AIXP,A350-941,390,Lufthansa,False,28/02/2026 - 16:17
D-AIXK,A350-941,212,Lufthansa,False,28/02/2026 - 16:17
D-AIXJ,A350-941,209,Lufthansa,False,28/02/2026 - 16:17
D-AIXO,A350-941,314,Lufthansa,False,28/02/2026 - 16:17
D-AIXL,A350-941,255,Lufthansa,False,28/02/2026 - 16:17
VN-A892,A350-941,86,Vietnam Airlines,False,28/02/2026 - 16:17
VN-A893,A350-941,129,Vietnam Airlines,False,28/02/2026 - 16:17
N512DN,A350-941,267,Delta Air Lines,False,28/02/2026 - 16:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/02/2026 - 16:17
9V-SGA,A350-941,nan,Singapore Airlines,False,28/02/2026 - 16:17
9V-SGD,A350-941,nan,Singapore Airlines,False,28/02/2026 - 16:17
9V-SGF,A350-941,nan,Singapore Airlines,False,28/02/2026 - 16:17
EC-NBE,A350-941,nan,Iberia Airlines,False,28/02/2026 - 16:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2026 - 16:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2026 - 16:17
9V-SMB,A350-941,30,Singapore Airlines,False,28/02/2026 - 16:17
9V-SMH,A350-941,68,Singapore Airlines,False,28/02/2026 - 16:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,28/02/2026 - 16:17
G-XWBC,A350-1041,nan,British Airways,False,28/02/2026 - 16:17
EI-IFD,A350-941,nan,Italian Airways,False,28/02/2026 - 16:17
N515DN,A350-941,404,Delta Air Lines,False,28/02/2026 - 16:17
D-AIVC,A350-941,nan,Lufthansa,False,28/02/2026 - 16:17
